
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Logistic_Regression/AMDS_IC_micro_performance_lr.csv -- ../Logistic_Regression/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 17:33:11:609
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
1.72,48.85,0.37,99.40,0.60,3746.70,0.31,0.31,0.25,3.22,3.22,3.98,0.94,0.00,221.80,30.31,0.00,0.00,0.09,0.60,450.57,41.86,491.69,77.71,49.29,23.95,7.66,3.12,0.50,1.21,1.41,77.86,49.26,22.30,6.25,12322811.00,2774137.00,22.51,897.23,0.55,0.34,0.21,
1.70,48.69,0.03,99.57,0.43,3745.40,0.32,0.31,2.03,3.17,3.18,0.49,0.94,0.00,221.85,30.24,0.00,0.00,0.09,0.60,449.48,41.22,492.07,80.83,50.57,23.57,7.29,3.82,1.05,1.78,1.00,77.63,49.41,21.87,6.29,12428571.00,2793836.00,22.48,877.13,0.56,0.35,0.21,
1.70,48.42,0.12,99.62,0.38,3746.94,0.32,0.31,0.50,3.17,3.18,1.99,0.93,0.00,221.86,30.38,0.00,0.00,0.09,0.60,440.41,41.10,487.70,81.36,50.14,23.72,8.07,3.88,0.85,1.57,1.46,67.16,41.38,19.13,6.61,12997158.00,3090536.00,23.78,865.25,0.57,0.36,0.21,
1.70,48.52,0.05,99.59,0.41,3746.59,0.32,0.32,1.32,3.15,3.16,0.76,0.94,0.00,221.49,30.53,0.00,0.00,0.09,0.60,444.47,40.81,490.28,83.13,49.04,23.91,8.22,4.55,1.11,2.16,1.28,77.94,48.68,22.27,6.94,13204731.00,3067493.00,23.23,870.69,0.58,0.37,0.21,
1.79,49.90,1.17,95.91,4.09,3744.56,0.36,0.36,0.65,2.76,2.82,1.55,1.19,0.00,221.60,30.52,0.00,0.00,0.09,0.60,442.76,41.17,488.89,82.78,50.72,24.92,7.95,4.09,1.11,1.70,1.28,78.14,49.40,22.02,6.67,14652275.00,2870049.00,19.59,898.95,0.56,0.35,0.21,
1.71,48.67,0.35,99.45,0.55,3746.00,0.31,0.31,0.24,3.19,3.18,4.19,0.94,0.00,221.89,29.73,0.00,0.00,0.09,0.60,448.81,41.57,491.16,82.30,43.56,25.10,7.56,4.88,1.04,2.72,1.12,77.95,48.73,22.73,6.44,13227608.00,2932547.00,22.17,891.07,0.58,0.37,0.21,
1.71,48.47,0.38,99.62,0.38,3745.28,0.31,0.31,0.15,3.21,3.20,6.61,0.94,0.00,221.99,30.51,0.00,0.00,0.09,0.60,448.68,41.75,490.92,82.38,50.32,24.21,7.34,3.61,0.76,1.78,1.07,78.28,49.90,22.06,6.28,12648486.00,2841435.00,22.46,967.85,0.56,0.35,0.21,
1.74,49.33,0.21,99.13,0.87,3745.50,0.31,0.31,0.63,3.24,3.26,1.59,0.96,0.00,221.54,30.55,0.00,0.00,0.09,0.60,446.66,41.18,491.06,81.77,50.24,24.94,7.41,3.05,0.76,1.27,1.02,77.74,49.17,22.14,6.38,11548181.00,2681565.00,23.22,889.39,0.55,0.34,0.21,
1.70,48.65,0.01,99.90,0.10,3746.77,0.31,0.31,1.39,3.20,3.20,0.72,0.93,0.00,221.65,30.60,0.00,0.00,0.09,0.60,451.17,41.71,492.06,85.31,50.85,24.18,8.46,4.77,1.54,1.93,1.30,75.63,47.48,20.94,7.16,14496359.00,3115392.00,21.49,821.75,0.57,0.36,0.21,
1.71,48.96,0.05,99.89,0.11,3745.22,0.31,0.31,0.30,3.23,3.23,3.34,0.93,0.00,224.86,28.40,0.00,0.00,0.09,0.60,448.77,41.01,491.52,80.92,49.40,24.04,7.26,3.14,0.76,1.37,1.01,77.61,49.14,22.18,6.25,12629624.00,2908914.00,23.03,941.77,0.57,0.35,0.21,
1.71,49.10,0.08,99.43,0.57,3746.43,0.31,0.31,1.14,3.19,3.20,0.88,0.95,0.00,221.51,30.51,0.00,0.00,0.09,0.60,448.21,41.27,491.66,80.62,50.22,24.08,7.26,3.06,0.78,1.28,1.00,74.33,46.97,21.05,6.26,12034588.00,2787579.00,23.16,887.60,0.55,0.34,0.21,
1.71,48.97,0.11,99.24,0.76,3745.51,0.32,0.32,1.12,3.15,3.16,0.89,0.96,0.00,221.81,30.43,0.00,0.00,0.09,0.58,418.75,38.79,480.97,81.07,51.32,23.70,7.13,3.11,0.78,1.35,0.98,77.97,49.74,22.03,6.15,11753766.00,2727673.00,23.21,889.68,0.58,0.37,0.21,
1.70,48.96,0.06,99.26,0.74,3741.36,0.32,0.32,1.94,3.15,3.17,0.52,0.95,0.00,227.50,28.36,0.00,0.00,0.09,0.60,450.80,41.74,491.81,81.35,50.56,24.22,7.10,3.02,0.78,1.30,0.94,77.56,49.18,22.17,6.17,12075914.00,2837806.00,23.50,861.03,0.61,0.40,0.22,
1.69,48.44,0.00,100.00,0.00,3746.83,0.31,0.31,0.00,3.19,3.19,0.00,0.92,0.00,221.75,30.34,0.00,0.00,0.09,0.60,449.41,41.72,490.92,80.99,50.78,24.10,7.14,4.55,1.33,2.26,0.96,77.10,48.61,22.27,6.18,12503078.00,2804922.00,22.43,870.94,0.57,0.35,0.22,
1.75,50.04,0.01,99.91,0.09,3745.45,0.36,0.36,1.30,2.81,2.81,0.77,1.12,0.00,221.58,30.51,0.00,0.00,0.09,0.59,437.28,40.93,486.86,80.47,49.96,24.25,8.03,4.86,0.97,2.37,1.51,74.87,46.97,21.33,6.52,13884158.00,2939443.00,21.17,836.57,0.60,0.38,0.21,
1.74,48.64,1.31,98.18,1.82,3743.79,0.31,0.31,0.21,3.22,3.19,4.66,0.97,0.00,222.25,30.33,0.00,0.00,0.09,0.59,441.88,39.19,483.06,81.48,49.84,24.43,7.88,5.16,1.39,2.42,1.35,75.37,46.82,21.98,6.53,16844698.00,3486946.00,20.70,935.31,0.62,0.41,0.21,
1.72,48.60,0.58,99.43,0.57,3745.49,0.31,0.31,0.15,3.22,3.20,6.66,0.94,0.00,224.85,30.12,0.00,0.00,0.09,0.60,446.96,41.45,489.95,82.64,51.37,24.62,7.46,6.25,0.94,4.18,1.13,77.33,47.53,23.43,6.33,15203927.00,3445892.00,22.66,861.37,0.57,0.35,0.22,
1.74,47.97,2.12,97.45,2.55,3743.60,0.31,0.31,0.18,3.28,3.22,5.44,0.96,0.00,233.23,31.39,0.00,0.00,0.09,0.60,450.09,42.22,492.71,83.07,50.62,23.67,7.64,3.10,0.63,1.32,1.15,78.24,49.60,22.09,6.49,12789430.00,2739276.00,21.42,904.23,0.57,0.36,0.21,
1.76,48.48,1.72,96.04,3.96,3745.44,0.30,0.30,0.35,3.28,3.30,2.84,0.97,0.00,222.25,29.85,0.00,0.00,0.09,0.59,434.88,40.38,485.47,87.73,47.08,25.50,9.61,5.25,0.94,2.37,1.94,80.41,49.31,23.39,7.67,14520560.00,2992794.00,20.61,868.18,0.59,0.38,0.21,
1.80,48.37,2.70,95.46,4.54,3744.90,0.30,0.30,0.26,3.32,3.29,3.87,0.99,0.00,221.27,30.29,0.00,0.00,0.09,0.60,451.45,42.22,490.50,81.12,50.46,23.70,7.06,2.69,0.50,1.21,0.98,77.89,49.53,22.24,6.07,14472813.00,2924763.00,20.21,861.40,0.55,0.34,0.21,
1.74,49.17,0.67,96.76,3.24,3745.75,0.31,0.30,0.74,3.23,3.30,1.35,0.96,0.00,227.34,28.33,0.00,0.00,0.09,0.60,449.36,41.90,492.15,80.73,50.44,23.85,7.38,3.68,0.69,1.63,1.36,77.13,48.77,22.29,6.02,12592821.00,2743100.00,21.78,891.06,0.59,0.38,0.21,
1.75,48.84,1.19,98.35,1.65,3744.99,0.30,0.31,0.21,3.30,3.28,4.77,0.96,0.00,222.02,30.29,0.00,0.00,0.09,0.60,450.93,41.89,493.20,83.92,51.38,23.92,8.18,5.28,0.54,3.45,1.29,81.31,48.55,25.83,6.89,14166225.00,2955477.00,20.86,885.79,0.56,0.35,0.21,
1.73,49.30,0.04,99.96,0.04,3744.41,0.30,0.30,0.14,3.31,3.31,7.25,0.93,0.00,221.47,30.57,0.00,0.00,0.09,0.60,455.80,42.63,491.58,81.17,50.31,25.60,7.93,3.78,0.61,1.79,1.38,77.99,49.18,22.22,6.54,14077048.00,2870110.00,20.39,885.39,0.56,0.34,0.21,
1.74,48.64,0.94,92.65,7.35,3749.88,0.33,0.31,1.27,3.06,3.24,0.79,1.01,0.00,220.73,30.26,0.00,0.00,0.09,0.60,450.10,41.68,491.15,81.06,50.78,23.80,7.11,2.71,0.55,1.22,0.93,78.15,49.76,22.17,6.18,12329091.00,2810963.00,22.80,884.45,0.56,0.35,0.21,
1.73,48.39,1.09,98.65,1.35,3746.45,0.30,0.31,0.19,3.28,3.25,5.34,0.94,0.00,223.10,29.80,0.00,0.00,0.09,0.60,439.93,40.57,488.16,85.64,49.49,27.53,8.52,4.55,0.54,2.71,1.30,79.96,48.54,24.16,7.22,13283563.00,3035590.00,22.85,938.15,0.56,0.34,0.21,
1.77,50.32,0.10,99.48,0.52,3744.85,0.35,0.35,0.91,2.86,2.87,1.09,1.12,0.00,222.03,29.04,0.00,0.00,0.09,0.60,450.14,42.19,490.05,81.28,49.41,24.09,7.42,3.04,0.60,1.36,1.08,78.33,49.70,22.24,6.34,14085327.00,3107435.00,22.06,863.10,0.56,0.35,0.21,
1.72,48.93,0.47,99.71,0.29,3746.32,0.31,0.31,0.09,3.26,3.23,10.58,0.94,0.00,221.76,30.01,0.00,0.00,0.09,0.59,440.18,40.97,485.91,83.79,50.34,23.79,8.43,4.08,0.73,1.84,1.52,78.77,49.56,22.26,6.91,13910179.00,3130526.00,22.51,860.11,0.59,0.37,0.21,
1.77,48.85,1.69,98.13,1.87,3743.63,0.31,0.31,0.17,3.24,3.19,5.79,0.99,0.00,223.88,28.23,0.00,0.00,0.09,0.60,450.59,42.02,490.88,85.96,46.87,36.36,9.22,5.65,0.85,3.10,1.71,80.74,48.97,24.20,7.52,15114218.00,2971690.00,19.66,891.98,0.57,0.36,0.21,
1.75,49.52,1.04,98.11,1.89,3734.40,0.31,0.31,0.28,3.24,3.24,3.53,0.98,0.00,222.05,29.39,0.00,0.00,0.09,0.60,447.47,41.42,490.45,82.33,50.66,24.60,7.52,5.17,0.91,3.05,1.21,77.96,48.97,22.63,6.31,13018407.00,2710598.00,20.82,922.47,0.55,0.34,0.21,
1.71,48.87,0.05,99.97,0.03,3745.91,0.31,0.31,0.08,3.26,3.25,12.74,0.92,0.00,221.88,30.27,0.00,0.00,0.09,0.60,449.24,41.85,491.44,86.33,49.41,25.58,8.67,3.71,0.98,1.44,1.29,77.99,48.73,21.83,7.38,12058482.00,2688223.00,22.29,899.16,0.56,0.35,0.21,
1.71,48.94,0.06,99.69,0.31,3745.79,0.31,0.31,0.74,3.22,3.22,1.35,0.94,0.00,221.53,30.53,0.00,0.00,0.09,0.60,450.48,41.58,491.50,81.40,50.27,25.81,7.25,3.26,0.55,1.66,1.05,78.08,49.50,22.33,6.20,13837659.00,2927706.00,21.16,883.77,0.56,0.35,0.21,
1.71,49.03,0.06,99.39,0.61,3746.36,0.31,0.31,1.57,3.22,3.23,0.64,0.94,0.00,225.80,28.44,0.00,0.00,0.09,0.60,449.10,40.57,490.02,81.99,49.83,23.76,7.17,4.67,1.42,2.21,1.04,74.99,47.30,21.52,6.13,12113679.00,2795490.00,23.08,872.14,0.56,0.34,0.21,
1.71,48.25,0.28,99.80,0.20,3744.26,0.31,0.31,0.11,3.20,3.19,8.88,0.93,0.00,221.67,30.37,0.00,0.00,0.09,0.59,436.43,39.65,485.04,82.02,50.50,25.53,7.35,2.84,0.57,1.27,1.00,78.21,49.51,22.30,6.35,12354600.00,2925808.00,23.68,933.83,0.58,0.37,0.21,
1.75,48.94,1.19,99.53,0.47,3743.06,0.30,0.30,0.06,3.36,3.29,16.90,0.94,0.00,218.72,28.55,0.00,0.00,0.09,0.60,447.62,42.03,489.08,84.03,47.30,21.82,7.99,3.90,1.06,1.63,1.21,67.10,41.86,18.42,6.78,13529758.00,3124956.00,23.10,930.31,0.56,0.35,0.21,
1.72,48.29,0.73,99.08,0.92,3747.37,0.31,0.32,0.19,3.18,3.16,5.18,0.95,0.00,221.50,30.47,0.00,0.00,0.09,0.60,449.18,41.67,490.30,82.86,50.06,27.34,8.24,5.12,1.17,2.54,1.41,77.99,48.85,22.26,6.83,12934078.00,2772024.00,21.43,914.41,0.55,0.34,0.21,
1.73,48.66,0.70,99.14,0.86,3745.96,0.31,0.31,0.19,3.24,3.23,5.38,0.94,0.00,221.53,30.53,0.00,0.00,0.09,0.60,445.93,41.11,489.45,84.64,50.77,23.70,7.87,6.10,1.16,3.75,1.19,77.37,47.18,23.47,6.68,12651728.00,2922203.00,23.10,881.23,0.58,0.37,0.21,
1.77,50.31,0.24,98.96,1.04,3745.23,0.36,0.36,0.79,2.77,2.79,1.26,1.16,0.00,221.79,30.34,0.00,0.00,0.09,0.60,452.82,41.81,491.98,82.13,50.78,23.71,7.40,3.53,0.72,1.72,1.09,77.12,48.80,21.97,6.31,13595599.00,2891395.00,21.27,853.69,0.56,0.34,0.21,
1.71,48.42,0.46,99.04,0.96,3746.23,0.31,0.31,0.32,3.21,3.21,3.16,0.93,0.00,222.47,29.38,0.00,0.00,0.09,0.58,420.25,38.71,468.45,79.34,50.61,23.47,7.45,3.03,0.40,1.21,1.42,77.54,49.35,22.11,6.03,11862510.00,2636098.00,22.22,911.11,0.55,0.33,0.22,
1.73,48.19,1.07,98.75,1.25,3746.39,0.31,0.31,0.18,3.23,3.20,5.62,0.95,0.00,221.41,30.30,0.00,0.00,0.10,0.59,436.36,41.46,481.83,82.14,50.74,23.60,7.25,3.14,0.76,1.37,1.02,78.03,49.86,21.89,6.24,12390927.00,2851852.00,23.02,886.61,0.57,0.36,0.22,
1.74,48.57,0.66,99.50,0.50,3746.22,0.31,0.31,0.11,3.27,3.25,8.81,0.94,0.00,221.70,30.41,0.00,0.00,0.09,0.59,435.11,41.12,484.81,79.35,50.64,24.55,7.86,4.84,1.27,2.08,1.49,77.91,49.29,22.21,6.37,14886922.00,3125059.00,20.99,891.95,0.56,0.35,0.21,
1.73,48.87,0.42,99.66,0.34,3745.12,0.30,0.30,0.12,3.32,3.30,8.31,0.92,0.00,221.31,30.44,0.00,0.00,0.09,0.60,451.16,42.06,491.07,81.52,50.92,23.74,7.30,3.29,0.88,1.31,1.10,77.29,49.03,22.00,6.20,13395199.00,2883382.00,21.53,896.14,0.56,0.34,0.21,
1.69,48.49,0.02,99.87,0.13,3745.56,0.31,0.31,0.82,3.21,3.21,1.23,0.92,0.00,225.34,28.45,0.00,0.00,0.09,0.60,450.65,41.70,492.29,83.33,50.82,24.55,7.60,3.48,0.90,1.38,1.20,77.47,48.90,22.13,6.40,12653295.00,2876636.00,22.73,891.53,0.59,0.38,0.21,
1.74,48.59,1.39,98.61,1.39,3745.81,0.30,0.31,0.15,3.28,3.23,6.55,0.95,0.00,221.31,30.50,0.00,0.00,0.09,0.60,451.87,41.65,491.60,81.59,47.85,23.66,7.03,5.80,2.08,2.78,0.94,75.81,48.02,21.66,6.09,13456271.00,3012699.00,22.39,940.36,0.59,0.37,0.22,
1.70,48.42,0.08,99.46,0.54,3746.25,0.31,0.31,1.01,3.19,3.20,0.99,0.93,0.00,221.33,30.54,0.00,0.00,0.09,0.60,451.70,41.56,491.62,82.36,50.63,23.51,7.01,3.72,0.87,1.97,0.89,77.51,49.03,22.31,6.12,12195076.00,2814872.00,23.08,889.50,0.55,0.34,0.21,
1.73,48.60,0.68,93.13,6.87,3747.57,0.33,0.31,1.61,3.07,3.25,0.62,1.00,0.00,222.02,30.30,0.00,0.00,0.09,0.60,451.34,41.68,491.44,82.26,51.09,24.05,7.41,3.86,0.77,2.05,1.04,77.53,49.04,22.08,6.36,13219807.00,3066906.00,23.20,851.70,0.58,0.37,0.21,
1.71,48.80,0.00,100.00,0.00,3747.07,0.31,0.31,0.00,3.24,3.24,0.00,0.93,0.00,221.49,30.37,0.00,0.00,0.08,0.56,416.15,34.60,447.23,86.93,49.48,23.77,9.22,5.06,1.45,1.98,1.63,78.38,49.14,21.60,7.59,13984242.00,3154526.00,22.56,926.65,0.57,0.36,0.21,
1.72,48.27,1.12,98.71,1.29,3744.35,0.31,0.31,0.17,3.26,3.23,5.75,0.94,0.00,221.27,30.51,0.00,0.00,0.09,0.60,452.62,41.87,491.96,83.01,49.66,24.37,7.74,4.99,0.96,2.97,1.07,75.59,47.18,21.68,6.68,13205348.00,2901951.00,21.98,885.76,0.57,0.35,0.22,
1.79,50.26,0.89,93.44,6.56,3745.30,0.39,0.37,1.46,2.57,2.70,0.68,1.28,0.00,221.41,30.53,0.00,0.00,0.09,0.60,445.12,41.11,490.01,81.14,50.43,23.91,7.10,3.24,0.87,1.49,0.88,78.07,49.71,22.09,6.22,14788473.00,3069457.00,20.76,874.46,0.58,0.37,0.21,
1.74,49.41,0.36,99.24,0.76,3744.42,0.31,0.31,0.33,3.21,3.21,3.07,0.97,0.00,222.04,30.05,0.00,0.00,0.09,0.60,453.94,42.12,492.02,82.15,49.24,23.07,7.45,3.94,0.57,2.18,1.19,78.64,49.66,22.67,6.26,13729614.00,3009420.00,21.92,891.90,0.57,0.35,0.21,
1.73,49.86,0.17,99.20,0.80,3733.96,0.31,0.31,0.75,3.25,3.27,1.34,0.95,0.00,221.57,30.52,0.00,0.00,0.09,0.59,426.89,39.75,482.40,80.71,50.57,25.21,7.77,4.49,1.17,2.01,1.31,76.66,48.41,21.75,6.45,12228220.00,2792636.00,22.84,931.93,0.56,0.34,0.21,
1.70,48.21,0.41,99.56,0.44,3747.21,0.31,0.32,0.16,3.18,3.17,6.20,0.94,0.00,222.37,30.05,0.00,0.00,0.09,0.60,450.54,41.78,491.59,86.11,50.46,23.68,8.27,3.52,0.77,1.36,1.39,78.07,49.06,22.09,6.87,14127128.00,2888911.00,20.45,850.19,0.58,0.37,0.21,
1.70,48.66,0.03,99.89,0.11,3746.19,0.31,0.31,0.49,3.22,3.22,2.05,0.92,0.00,220.92,30.36,0.00,0.00,0.09,0.60,451.53,41.84,491.83,81.01,50.25,26.95,7.35,4.39,1.10,2.14,1.15,76.01,48.09,21.66,6.20,14283312.00,2957506.00,20.71,846.29,0.56,0.34,0.22,
1.71,48.42,0.62,95.89,4.11,3745.93,0.32,0.31,1.05,3.10,3.20,0.96,0.97,0.00,225.37,28.57,0.00,0.00,0.10,0.55,406.01,40.51,488.90,85.46,50.61,24.33,8.51,4.87,0.86,2.51,1.50,76.67,47.84,21.78,7.01,13033592.00,2795795.00,21.45,864.59,0.55,0.33,0.22,
1.71,48.57,0.63,98.46,1.54,3744.50,0.31,0.31,0.37,3.20,3.21,2.67,0.94,0.00,221.58,30.59,0.00,0.00,0.09,0.59,428.67,40.15,481.42,82.95,49.83,22.79,15.24,5.89,0.58,1.27,4.04,82.80,49.51,22.05,11.20,11457349.00,2650332.00,23.13,1165.71,0.55,0.34,0.21,
1.67,48.06,0.02,99.90,0.10,3744.42,0.31,0.31,0.66,3.19,3.19,1.51,0.91,0.00,221.50,30.17,0.00,0.00,0.09,0.59,446.50,41.44,482.54,81.65,50.45,25.34,7.24,2.75,0.48,1.19,1.08,77.66,49.29,22.16,6.16,12131122.00,2831814.00,23.34,839.40,0.55,0.33,0.21,
1.72,48.83,0.39,99.62,0.38,3746.19,0.31,0.31,0.15,3.23,3.22,6.68,0.94,0.00,221.51,30.34,0.00,0.00,0.09,0.60,452.68,42.04,490.95,82.56,49.99,26.63,7.35,3.53,0.96,1.46,1.11,76.59,48.69,21.60,6.25,12477168.00,2785957.00,22.33,956.15,0.57,0.35,0.21,
1.71,48.13,0.83,98.60,1.40,3746.63,0.31,0.31,0.26,3.20,3.19,3.90,0.94,0.00,221.60,30.36,0.00,0.00,0.09,0.60,451.76,41.88,491.67,82.65,37.82,26.43,7.46,7.93,0.84,5.93,1.16,70.61,43.52,20.74,6.30,13982547.00,2995918.00,21.43,837.52,0.59,0.38,0.21,
1.75,49.59,0.26,99.44,0.56,3746.20,0.36,0.36,0.38,2.78,2.79,2.65,1.12,0.00,221.21,30.47,0.00,0.00,0.09,0.60,451.37,42.02,491.22,82.20,50.17,24.43,7.70,4.69,1.16,2.17,1.35,77.72,48.77,22.56,6.35,13227123.00,2860314.00,21.62,826.03,0.56,0.35,0.21,
1.73,48.61,0.93,98.41,1.59,3745.32,0.31,0.31,0.26,3.26,3.25,3.88,0.94,0.00,221.73,30.25,0.00,0.00,0.09,0.59,443.85,40.72,481.75,83.13,50.84,23.88,7.74,4.45,0.85,2.31,1.29,78.08,49.35,22.23,6.45,12393329.00,2763807.00,22.30,906.00,0.57,0.35,0.22,
1.77,48.26,2.44,93.39,6.61,3745.27,0.31,0.31,0.43,3.18,3.24,2.31,1.01,0.00,225.19,29.90,0.00,0.00,0.09,0.60,442.11,41.15,487.62,82.10,49.64,24.43,7.03,3.68,1.16,1.52,0.99,77.43,49.41,21.94,6.04,13065906.00,2590008.00,19.82,885.27,0.57,0.35,0.21,
1.74,48.45,1.22,93.94,6.06,3749.92,0.32,0.31,0.79,3.13,3.25,1.26,1.00,0.00,220.92,30.44,0.00,0.00,0.09,0.60,443.31,41.90,488.30,83.92,49.92,25.76,8.66,5.27,1.09,2.45,1.73,77.80,48.22,22.61,6.93,13123297.00,2773123.00,21.13,886.65,0.56,0.34,0.21,
1.73,48.62,0.99,93.59,6.41,3746.45,0.32,0.31,1.04,3.10,3.24,0.96,1.00,0.00,220.58,30.26,0.00,0.00,0.09,0.60,451.00,42.13,491.39,81.15,50.18,24.63,7.95,4.51,0.99,1.97,1.55,76.65,48.43,21.77,6.41,13175443.00,2891012.00,21.94,873.78,0.55,0.34,0.21,
1.75,49.93,0.36,95.91,4.09,3745.68,0.35,0.33,1.99,2.89,2.99,0.50,1.10,0.00,220.81,30.06,0.00,0.00,0.09,0.60,451.94,42.32,492.15,82.64,51.05,23.82,7.38,3.92,0.77,2.08,1.07,78.11,48.81,22.94,6.31,15002329.00,2940781.00,19.60,882.93,0.57,0.36,0.21,
1.71,48.33,0.76,95.88,4.12,3746.33,0.32,0.31,0.86,3.10,3.18,1.17,0.97,0.00,227.88,27.92,0.00,0.00,0.09,0.60,451.96,42.07,491.22,82.55,49.44,23.77,7.37,4.95,0.93,2.95,1.07,78.20,49.28,22.58,6.30,14692864.00,2948917.00,20.07,846.57,0.55,0.34,0.21,
1.73,49.11,0.33,99.32,0.68,3746.21,0.31,0.31,0.32,3.20,3.20,3.13,0.96,0.00,221.57,30.40,0.00,0.00,0.09,0.61,453.22,42.25,491.14,81.88,50.48,23.71,7.25,3.06,0.46,1.61,0.99,77.80,49.20,22.30,6.25,12615462.00,2905320.00,23.03,845.13,0.57,0.36,0.22,
1.74,49.28,1.09,94.13,5.87,3735.58,0.32,0.31,0.86,3.13,3.26,1.16,1.00,0.00,221.32,30.51,0.00,0.00,0.09,0.59,425.08,39.81,481.72,83.40,50.31,23.67,7.64,2.80,0.36,1.09,1.35,77.39,48.86,22.19,6.29,12430679.00,2650844.00,21.33,857.84,0.56,0.35,0.21,
1.70,48.49,0.16,99.70,0.30,3746.58,0.31,0.31,0.30,3.20,3.20,3.38,0.93,0.00,221.49,30.39,0.00,0.00,0.09,0.60,452.84,41.85,491.54,82.76,49.86,23.74,7.37,4.07,1.43,1.49,1.14,76.31,48.30,21.74,6.22,12480707.00,2908749.00,23.31,830.43,0.57,0.36,0.22,
1.70,48.55,0.05,99.65,0.35,3747.00,0.31,0.31,1.20,3.19,3.20,0.84,0.93,0.00,221.29,30.37,0.00,0.00,0.09,0.60,451.66,42.15,490.88,81.82,42.25,29.33,7.19,7.40,0.67,5.78,0.95,70.90,43.78,20.85,6.24,13898911.00,3023784.00,21.76,848.78,0.57,0.36,0.21,
1.79,50.82,0.29,99.36,0.64,3745.34,0.35,0.35,0.39,2.89,2.89,2.59,1.14,0.00,221.29,30.52,0.00,0.00,0.09,0.60,454.39,41.53,491.29,82.31,49.79,23.52,7.16,4.36,0.77,2.55,1.04,75.64,47.35,22.12,6.13,13229419.00,2776914.00,20.99,831.30,0.56,0.35,0.21,
1.71,48.87,0.00,100.00,0.00,3744.98,0.31,0.31,0.00,3.25,3.25,0.00,0.92,0.00,221.31,30.45,0.00,0.00,0.09,0.59,439.38,39.97,485.14,82.92,50.51,24.26,8.36,4.63,1.01,2.10,1.52,77.68,48.70,22.09,6.84,13558820.00,3016557.00,22.25,819.50,0.56,0.35,0.21,
1.71,49.11,0.01,99.90,0.10,3744.59,0.31,0.31,1.34,3.25,3.26,0.75,0.93,0.00,222.05,29.74,0.00,0.00,0.09,0.60,453.28,42.45,490.66,82.39,50.38,24.59,7.29,4.56,0.60,2.95,1.00,79.26,48.98,23.94,6.29,12982510.00,2870364.00,22.11,914.99,0.58,0.36,0.21,
1.74,49.20,0.21,99.83,0.17,3745.72,0.30,0.30,0.12,3.33,3.32,8.04,0.93,0.00,221.78,30.22,0.00,0.00,0.09,0.60,449.96,41.98,490.38,81.89,50.17,23.85,6.93,3.73,1.15,1.63,0.95,76.34,48.95,21.37,5.97,12275844.00,2736612.00,22.29,839.51,0.56,0.35,0.21,
