
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../RF/AMDS_IC_micro_performance_rf.csv -- ../RF/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/11/05 17:02:09:997
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
1.72,49.37,0.25,99.36,0.64,3745.33,0.31,0.31,0.39,3.27,3.28,2.57,0.94,0.00,221.83,30.37,0.00,0.00,0.09,0.59,434.30,40.28,484.96,84.13,50.10,23.74,8.24,5.31,1.00,2.93,1.38,73.95,46.11,20.93,6.86,14417755.00,2827360.00,19.61,879.44,0.56,0.35,0.21,
1.72,48.69,0.85,97.70,2.30,3745.19,0.31,0.31,0.42,3.18,3.20,2.36,0.96,0.00,224.63,27.75,0.00,0.00,0.09,0.60,452.56,42.06,491.54,82.63,50.80,23.73,7.77,5.73,1.68,2.78,1.27,75.43,48.01,20.87,6.50,13491795.00,2962522.00,21.96,847.70,0.56,0.35,0.21,
1.71,48.90,0.54,99.55,0.45,3746.09,0.31,0.31,0.13,3.27,3.25,7.99,0.93,0.00,222.18,29.42,0.00,0.00,0.09,0.60,453.34,41.99,490.78,82.47,51.25,24.23,10.07,5.57,0.72,2.65,2.21,79.29,48.97,22.40,7.86,14616712.00,3031003.00,20.74,806.00,0.56,0.35,0.21,
1.70,49.27,0.02,99.81,0.19,3742.00,0.31,0.31,1.58,3.23,3.23,0.63,0.93,0.00,221.66,30.20,0.00,0.00,0.09,0.60,453.98,42.14,491.96,80.03,50.49,24.53,7.22,3.22,0.58,1.45,1.20,77.15,49.20,21.88,6.02,12516223.00,2637878.00,21.08,905.37,0.55,0.34,0.21,
1.69,48.44,0.21,99.82,0.18,3746.49,0.31,0.31,0.13,3.21,3.20,7.54,0.92,0.00,220.92,30.29,0.00,0.00,0.08,0.55,400.02,33.18,439.41,81.33,50.84,25.08,7.30,4.04,1.39,1.60,1.05,77.37,49.32,21.76,6.24,12729142.00,2813726.00,22.10,879.44,0.57,0.36,0.21,
1.72,49.61,0.03,99.87,0.13,3745.66,0.30,0.30,0.55,3.34,3.34,1.82,0.92,0.00,227.15,26.24,0.00,0.00,0.09,0.60,448.32,42.20,487.83,83.24,50.31,24.86,8.28,4.07,0.69,1.94,1.43,78.22,49.31,22.01,6.84,14140094.00,2968044.00,20.99,906.15,0.57,0.36,0.21,
1.75,50.18,0.21,99.76,0.24,3746.30,0.35,0.35,0.20,2.83,2.83,4.90,1.12,0.00,222.10,29.03,0.00,0.00,0.09,0.60,452.26,41.97,491.09,81.42,50.24,23.74,7.21,5.04,0.95,3.00,1.09,77.07,49.05,21.84,6.12,14054738.00,2678730.00,19.06,892.26,0.56,0.34,0.21,
1.73,49.01,0.94,98.17,1.83,3744.93,0.31,0.31,0.30,3.19,3.19,3.29,0.97,0.00,221.01,30.20,0.00,0.00,0.09,0.60,454.45,41.88,491.47,82.79,50.88,27.51,8.23,4.52,0.82,2.12,1.57,78.51,49.60,22.19,6.66,12992268.00,2919848.00,22.47,899.77,0.58,0.36,0.22,
1.70,48.77,0.46,99.49,0.51,3745.93,0.31,0.31,0.17,3.24,3.23,6.02,0.93,0.00,222.20,30.07,0.00,0.00,0.09,0.60,453.30,41.64,491.71,80.85,48.31,23.34,7.27,3.36,0.50,1.72,1.14,77.66,49.51,21.96,6.13,12741623.00,2926533.00,22.97,918.22,0.57,0.35,0.21,
1.72,48.58,1.10,94.36,5.64,3744.22,0.33,0.31,0.83,3.07,3.18,1.21,1.00,0.00,224.82,28.57,0.00,0.00,0.09,0.60,454.97,41.48,493.79,82.06,47.92,24.33,7.58,3.20,0.51,1.41,1.27,77.85,49.54,21.95,6.31,14453387.00,2943289.00,20.36,900.63,0.57,0.36,0.21,
1.73,49.02,0.64,92.90,7.10,3748.97,0.33,0.31,1.80,3.06,3.25,0.56,1.01,0.00,221.16,30.37,0.00,0.00,0.09,0.60,454.92,41.49,492.95,82.03,50.25,23.74,7.36,3.85,0.66,2.05,1.14,77.35,49.08,22.00,6.22,11564146.00,2673701.00,23.12,882.98,0.57,0.35,0.21,
1.69,48.65,0.11,99.93,0.07,3746.79,0.31,0.31,0.10,3.24,3.24,10.14,0.91,0.00,222.46,29.53,0.00,0.00,0.09,0.60,452.60,41.89,492.05,84.96,49.85,24.75,8.73,5.03,0.95,2.58,1.50,77.61,48.66,21.68,7.22,14235328.00,3028015.00,21.27,829.72,0.57,0.36,0.21,
1.72,48.33,1.34,97.90,2.10,3745.57,0.31,0.31,0.24,3.21,3.19,4.10,0.96,0.00,224.45,28.55,0.00,0.00,0.09,0.60,453.51,41.79,492.59,81.44,50.43,24.44,7.40,2.80,0.37,1.33,1.10,78.02,49.60,22.07,6.31,13094410.00,2988197.00,22.82,1032.93,0.56,0.35,0.21,
1.73,49.16,0.98,93.74,6.26,3745.42,0.32,0.31,1.03,3.12,3.27,0.97,1.00,0.00,220.71,30.36,0.00,0.00,0.09,0.60,454.60,42.25,492.86,83.03,50.78,24.22,7.72,6.21,1.35,3.69,1.16,65.05,40.42,18.02,6.56,12105122.00,2720016.00,22.47,964.85,0.56,0.35,0.21,
1.74,48.50,1.65,92.60,7.40,3746.28,0.32,0.31,0.72,3.12,3.26,1.39,1.00,0.00,221.04,30.49,0.00,0.00,0.09,0.58,421.82,38.61,481.51,81.58,50.54,25.92,7.32,3.97,0.64,2.25,1.09,78.43,49.73,22.42,6.23,13014109.00,2850159.00,21.90,847.40,0.57,0.36,0.21,
1.74,48.84,1.49,98.56,1.44,3734.91,0.30,0.30,0.15,3.33,3.28,6.87,0.94,0.00,222.91,28.21,0.00,0.00,0.09,0.60,455.75,42.42,492.38,73.94,42.34,29.53,7.59,10.59,0.77,8.48,1.34,67.57,41.54,19.74,6.25,13847746.00,2917082.00,21.07,871.78,0.58,0.37,0.21,
1.73,48.76,0.90,96.76,3.24,3746.14,0.31,0.30,0.55,3.24,3.29,1.81,0.95,0.00,220.91,30.40,0.00,0.00,0.09,0.60,450.75,41.90,491.26,82.49,50.54,26.07,7.65,6.57,3.14,2.25,1.18,77.24,49.52,21.19,6.48,13595739.00,3007338.00,22.12,1248.17,0.59,0.37,0.21,
1.78,50.44,0.24,99.52,0.48,3745.80,0.35,0.35,0.35,2.89,2.89,2.87,1.12,0.00,221.32,30.02,0.00,0.00,0.09,0.60,451.65,41.58,492.51,83.96,51.68,23.86,8.27,6.24,1.27,3.53,1.45,77.14,48.89,21.37,6.83,13957389.00,2845644.00,20.39,857.19,0.58,0.36,0.21,
1.71,49.12,0.44,99.55,0.45,3744.97,0.31,0.31,0.16,3.24,3.23,6.35,0.94,0.00,221.37,30.47,0.00,0.00,0.09,0.59,450.48,41.03,484.13,81.13,50.62,23.80,7.57,3.28,0.37,1.64,1.28,77.22,49.14,21.74,6.29,12583927.00,2912694.00,23.15,819.20,0.56,0.35,0.21,
1.72,49.28,0.08,99.05,0.95,3744.34,0.31,0.31,1.89,3.22,3.25,0.53,0.95,0.00,221.54,30.34,0.00,0.00,0.09,0.60,443.20,41.15,487.47,78.98,50.61,25.22,7.03,3.80,0.69,2.04,1.06,77.06,49.32,21.72,5.97,12170364.00,2815394.00,23.13,875.56,0.56,0.35,0.21,
1.72,49.60,0.05,99.95,0.05,3744.33,0.30,0.30,0.13,3.32,3.32,7.78,0.92,0.00,217.94,28.37,0.00,0.00,0.09,0.60,453.68,42.08,492.33,81.45,51.00,24.59,7.22,3.21,0.81,1.40,0.99,77.28,49.22,21.78,6.22,12376936.00,2942805.00,23.78,823.41,0.56,0.35,0.21,
1.70,48.91,0.04,99.79,0.21,3746.27,0.31,0.31,0.81,3.24,3.25,1.23,0.92,0.00,221.07,30.35,0.00,0.00,0.09,0.60,451.97,42.41,491.41,82.43,50.83,23.55,7.59,3.05,0.43,1.44,1.19,78.48,50.06,21.97,6.41,11787726.00,2790400.00,23.67,879.36,0.57,0.36,0.21,
1.73,49.38,0.07,99.48,0.52,3746.61,0.30,0.30,1.21,3.30,3.31,0.83,0.93,0.00,221.09,30.21,0.00,0.00,0.09,0.61,456.37,42.51,492.85,81.85,50.51,25.63,7.39,3.14,0.63,1.44,1.07,78.23,49.81,22.04,6.32,13553078.00,2943720.00,21.72,849.99,0.59,0.38,0.21,
1.72,48.89,0.41,99.57,0.43,3745.46,0.30,0.30,0.15,3.32,3.30,6.51,0.92,0.00,223.39,29.25,0.00,0.00,0.09,0.60,455.26,42.65,491.84,80.66,50.74,23.91,7.72,4.28,0.67,2.16,1.44,78.42,49.88,22.21,6.28,13737657.00,2951173.00,21.48,836.44,0.57,0.36,0.22,
1.77,49.06,2.15,93.14,6.86,3743.22,0.31,0.30,0.50,3.25,3.34,1.98,1.01,0.00,221.39,30.07,0.00,0.00,0.09,0.60,454.59,42.23,492.85,86.96,49.13,24.24,9.01,4.04,0.45,1.95,1.63,79.77,50.03,22.31,7.38,13372169.00,2715235.00,20.31,917.46,0.57,0.36,0.21,
1.72,48.95,0.02,99.90,0.10,3745.23,0.31,0.31,0.77,3.26,3.27,1.30,0.93,0.00,221.03,30.47,0.00,0.00,0.09,0.57,412.00,36.48,463.08,72.20,51.07,24.05,7.21,5.06,0.69,2.76,1.61,77.60,49.19,22.76,5.60,13020723.00,3067480.00,23.56,846.58,0.57,0.36,0.22,
1.73,48.68,0.79,99.17,0.83,3746.87,0.30,0.31,0.16,3.28,3.26,6.30,0.93,0.00,221.90,30.47,0.00,0.00,0.09,0.60,450.83,41.91,491.98,83.80,41.46,29.42,8.16,13.66,5.23,7.04,1.39,69.12,41.79,20.52,6.77,14542959.00,2989513.00,20.56,812.65,0.57,0.36,0.21,
1.70,48.45,0.19,99.77,0.23,3746.13,0.31,0.31,0.18,3.23,3.22,5.69,0.92,0.00,222.13,29.33,0.00,0.00,0.09,0.60,453.54,42.17,492.11,81.99,50.73,23.69,7.33,4.38,1.29,2.02,1.08,75.82,47.79,21.73,6.25,12573624.00,2846116.00,22.64,895.57,0.59,0.37,0.22,
1.74,50.18,0.04,99.66,0.34,3744.70,0.35,0.35,1.54,2.83,2.84,0.65,1.11,0.00,221.19,30.52,0.00,0.00,0.09,0.60,451.71,42.04,491.87,82.79,50.96,24.11,8.10,3.64,0.79,1.47,1.38,78.24,49.66,21.82,6.71,14382442.00,3046889.00,21.18,830.50,0.57,0.35,0.21,
1.72,49.03,0.41,99.35,0.65,3744.28,0.31,0.31,0.24,3.27,3.26,4.11,0.94,0.00,221.57,30.42,0.00,0.00,0.09,0.60,448.97,42.40,489.64,81.07,49.54,24.61,7.19,3.07,0.46,1.38,1.23,77.67,49.75,21.90,5.97,13090371.00,2920932.00,22.31,850.89,0.59,0.38,0.21,
1.72,48.38,1.13,95.67,4.33,3745.83,0.32,0.32,0.61,3.10,3.17,1.63,0.99,0.00,221.16,30.40,0.00,0.00,0.09,0.60,453.72,42.33,492.27,81.65,50.00,25.56,7.22,3.79,0.56,2.15,1.07,77.82,49.58,22.04,6.15,11856050.00,2804942.00,23.66,874.14,0.59,0.37,0.21,
1.75,49.11,0.66,92.83,7.17,3746.24,0.32,0.30,1.75,3.10,3.30,0.57,1.01,0.00,221.35,30.43,0.00,0.00,0.09,0.60,453.66,42.02,492.61,81.20,50.52,24.40,9.96,6.15,1.04,1.58,3.54,77.06,49.26,21.33,6.42,12609880.00,2944245.00,23.35,876.89,0.59,0.38,0.21,
1.72,48.32,1.34,98.62,1.38,3745.34,0.31,0.31,0.16,3.27,3.22,6.40,0.94,0.00,221.83,30.28,0.00,0.00,0.09,0.60,444.19,42.13,487.10,84.50,50.84,23.73,8.24,4.54,0.89,2.38,1.27,78.91,49.93,21.95,6.97,15818854.00,2914429.00,18.42,837.47,0.57,0.36,0.21,
1.73,48.73,0.95,98.14,1.86,3745.44,0.31,0.31,0.30,3.19,3.19,3.28,0.97,0.00,221.68,30.33,0.00,0.00,0.09,0.60,452.93,41.78,492.95,85.41,51.27,24.99,8.64,5.29,0.92,3.01,1.36,79.17,49.11,22.72,7.28,13419024.00,3047112.00,22.71,830.72,0.59,0.38,0.21,
1.70,48.64,0.02,99.80,0.20,3747.28,0.31,0.31,1.56,3.23,3.24,0.64,0.92,0.00,221.72,29.76,0.00,0.00,0.09,0.60,452.03,42.64,491.69,81.07,50.53,25.33,7.02,9.82,0.60,8.27,0.96,66.38,40.62,19.65,6.06,12486086.00,2872733.00,23.01,886.12,0.57,0.35,0.21,
1.71,49.25,0.38,99.12,0.88,3745.17,0.31,0.31,0.35,3.27,3.27,2.84,0.93,0.00,223.56,28.64,0.00,0.00,0.09,0.60,452.56,42.44,492.19,79.12,41.65,20.72,8.05,3.15,0.28,1.31,1.56,79.11,50.59,21.97,6.50,12148922.00,2755696.00,22.68,882.51,0.58,0.37,0.21,
1.72,48.36,0.75,99.16,0.84,3746.13,0.31,0.31,0.17,3.26,3.23,5.91,0.93,0.00,218.56,28.34,0.00,0.00,0.09,0.60,450.50,42.15,491.74,81.05,50.38,25.20,8.23,5.97,1.28,3.12,1.57,78.51,49.11,22.69,6.66,14052858.00,2994533.00,21.31,885.78,0.57,0.36,0.21,
1.71,48.85,0.00,100.00,0.00,3746.63,0.31,0.31,0.00,3.26,3.26,0.00,0.92,0.00,221.70,30.37,0.00,0.00,0.09,0.60,451.36,41.95,492.13,82.44,41.91,28.40,7.51,13.31,5.06,6.97,1.28,69.15,41.96,20.92,6.23,14654804.00,2951498.00,20.14,887.91,0.56,0.35,0.21,
1.78,50.25,1.12,98.70,1.30,3744.63,0.34,0.34,0.20,2.97,2.94,4.96,1.11,0.00,221.55,30.23,0.00,0.00,0.09,0.59,436.92,40.99,486.46,83.04,50.83,24.25,7.99,4.19,0.54,2.32,1.34,79.18,49.65,22.82,6.65,13368537.00,2849090.00,21.31,857.10,0.58,0.36,0.22,
1.71,49.26,0.02,99.91,0.09,3745.36,0.32,0.32,0.81,3.15,3.15,1.24,0.96,0.00,222.23,30.04,0.00,0.00,0.09,0.59,427.60,40.40,480.80,82.98,50.78,25.14,7.99,3.15,0.46,1.35,1.34,79.17,50.48,21.99,6.65,12383313.00,2828736.00,22.84,829.46,0.58,0.36,0.21,
1.72,48.43,1.29,98.02,1.98,3746.15,0.31,0.31,0.24,3.21,3.19,4.20,0.96,0.00,221.07,30.48,0.00,0.00,0.09,0.60,452.58,41.86,492.38,80.07,50.40,23.82,7.65,3.42,0.54,1.42,1.46,77.73,49.55,21.95,6.19,13683526.00,2872876.00,21.00,919.35,0.59,0.37,0.21,
1.69,49.07,0.01,99.99,0.01,3743.90,0.31,0.31,0.23,3.22,3.22,4.37,0.93,0.00,221.35,30.10,0.00,0.00,0.09,0.60,445.86,41.63,488.24,81.56,50.86,24.28,7.31,4.10,1.00,2.00,1.10,77.80,49.80,21.74,6.21,12551994.00,2849780.00,22.70,856.48,0.59,0.38,0.21,
1.70,48.24,0.69,96.82,3.18,3748.07,0.32,0.31,0.71,3.16,3.22,1.40,0.95,0.00,221.69,30.27,0.00,0.00,0.09,0.60,450.42,42.61,489.02,70.21,50.72,24.60,6.42,2.98,0.50,1.35,1.13,77.31,50.02,21.95,5.29,11944413.00,2773697.00,23.22,854.86,0.57,0.36,0.21,
1.71,48.94,0.46,99.13,0.87,3745.60,0.31,0.31,0.29,3.26,3.26,3.48,0.93,0.00,222.46,30.04,0.00,0.00,0.09,0.60,449.50,41.68,489.64,81.73,50.15,23.85,7.22,3.02,0.62,1.35,1.05,77.85,49.61,22.03,6.17,13246620.00,3027870.00,22.86,880.70,0.56,0.35,0.21,
1.69,48.67,0.02,99.88,0.12,3746.26,0.31,0.31,0.74,3.21,3.22,1.34,0.92,0.00,223.55,29.32,0.00,0.00,0.09,0.60,452.07,41.77,492.53,81.81,49.10,24.05,7.24,3.84,0.96,1.87,1.01,77.68,49.39,22.01,6.23,12247355.00,2819752.00,23.02,916.98,0.59,0.38,0.21,
1.71,48.92,0.44,99.56,0.44,3744.98,0.31,0.31,0.15,3.27,3.25,6.66,0.93,0.00,221.62,30.55,0.00,0.00,0.09,0.60,454.50,42.00,492.24,81.94,49.72,23.62,9.29,5.04,1.10,2.03,1.91,68.56,42.14,19.00,7.38,11771812.00,2803811.00,23.82,884.82,0.57,0.36,0.21,
1.72,49.49,0.26,99.42,0.58,3745.32,0.31,0.31,0.34,3.22,3.22,2.95,0.96,0.00,221.26,30.46,0.00,0.00,0.09,0.60,443.10,40.06,488.05,81.49,50.44,24.63,7.43,3.67,1.13,1.46,1.08,77.43,49.31,21.71,6.36,12183360.00,2851959.00,23.41,830.73,0.57,0.35,0.21,
1.68,49.10,0.02,99.87,0.13,3730.76,0.31,0.31,1.01,3.22,3.22,0.99,0.92,0.00,221.34,30.53,0.00,0.00,0.09,0.60,452.20,41.85,492.85,81.41,50.37,23.62,7.04,2.97,0.61,1.33,1.03,77.63,49.70,21.87,6.00,11469630.00,2641252.00,23.03,885.57,0.59,0.38,0.21,
1.71,48.85,0.51,98.56,1.44,3746.46,0.30,0.30,0.43,3.28,3.29,2.35,0.93,0.00,222.15,29.32,0.00,0.00,0.09,0.60,456.89,43.00,492.98,84.40,42.70,29.02,8.61,12.20,2.11,8.53,1.56,69.99,42.27,20.63,7.05,14680074.00,2959955.00,20.16,828.30,0.58,0.36,0.21,
1.74,49.52,0.69,99.06,0.94,3745.45,0.35,0.36,0.24,2.82,2.81,4.11,1.11,0.00,221.08,30.49,0.00,0.00,0.09,0.60,449.10,41.50,490.98,84.84,50.70,23.97,8.45,4.28,1.01,1.76,1.50,78.27,49.24,22.02,6.95,13769577.00,3098422.00,22.50,807.74,0.57,0.36,0.21,
1.69,48.14,0.91,99.06,0.94,3744.50,0.31,0.31,0.16,3.23,3.20,6.41,0.93,0.00,222.88,28.58,0.00,0.00,0.09,0.60,456.65,41.54,492.98,82.17,50.31,23.78,7.27,4.10,0.95,2.04,1.11,75.71,48.34,21.17,6.16,13033820.00,2802460.00,21.50,947.61,0.58,0.37,0.21,
1.70,48.71,0.57,99.26,0.74,3744.12,0.31,0.31,0.20,3.23,3.21,5.01,0.93,0.00,221.02,30.49,0.00,0.00,0.09,0.60,455.57,42.12,491.63,85.46,50.98,24.01,8.64,4.86,0.55,2.95,1.36,80.04,48.75,23.95,7.28,13150849.00,2779525.00,21.14,976.16,0.59,0.38,0.21,
1.71,48.42,0.99,96.02,3.98,3745.87,0.32,0.31,0.63,3.17,3.23,1.60,0.96,0.00,217.93,28.37,0.00,0.00,0.09,0.59,440.18,41.69,485.90,79.28,51.62,24.53,7.47,5.75,1.61,2.80,1.34,77.34,49.83,21.32,6.14,13043311.00,2911293.00,22.32,840.17,0.57,0.35,0.21,
1.70,48.70,0.35,98.72,1.28,3747.56,0.31,0.31,0.57,3.17,3.19,1.77,0.95,0.00,221.15,30.19,0.00,0.00,0.09,0.60,451.94,42.58,490.29,84.13,50.72,23.95,11.57,6.24,0.63,1.61,4.01,80.05,50.49,21.93,7.57,12955207.00,2982870.00,23.02,878.96,0.59,0.37,0.21,
1.74,50.00,0.19,98.77,1.23,3744.31,0.31,0.30,1.02,3.26,3.29,0.98,0.96,0.00,221.76,28.83,0.00,0.00,0.09,0.60,454.23,42.18,492.16,82.07,53.45,23.73,7.28,6.28,2.63,2.61,1.05,76.73,49.62,20.82,6.24,13822623.00,2963999.00,21.44,882.95,0.57,0.36,0.21,
1.73,48.59,1.32,94.88,5.12,3745.90,0.31,0.31,0.61,3.18,3.26,1.65,0.98,0.00,220.68,30.34,0.00,0.00,0.09,0.60,452.29,42.30,492.01,82.61,51.27,25.58,9.00,4.74,0.84,1.64,2.26,78.43,49.60,22.04,6.74,12270327.00,2976709.00,24.26,856.45,0.61,0.39,0.21,
1.68,48.71,0.00,100.00,0.00,3744.90,0.31,0.31,0.00,3.22,3.22,0.00,0.92,0.00,221.26,30.10,0.00,0.00,0.09,0.60,451.93,42.20,491.67,83.71,49.62,23.60,7.98,4.51,0.65,2.45,1.41,78.54,49.69,22.22,6.57,12383978.00,2827324.00,22.83,947.46,0.57,0.36,0.21,
1.70,48.93,0.01,99.99,0.01,3745.17,0.31,0.31,0.25,3.25,3.25,4.02,0.92,0.00,222.12,30.03,0.00,0.00,0.09,0.59,448.68,41.15,484.61,81.40,51.18,25.09,7.06,5.95,1.38,3.58,0.99,74.72,47.49,21.11,6.06,14707063.00,2896889.00,19.70,862.10,0.57,0.35,0.21,
1.77,47.32,3.34,67.57,32.43,3749.58,0.43,0.31,2.10,2.34,3.24,0.48,1.38,0.00,225.82,23.33,0.00,0.00,0.09,0.52,335.15,31.78,441.75,67.62,32.09,25.97,7.40,9.65,0.93,7.37,1.35,56.00,32.82,17.10,6.05,16045820.00,3027443.00,18.87,837.63,0.58,0.37,0.21,
1.76,48.33,2.34,96.51,3.49,3743.12,0.30,0.30,0.23,3.32,3.28,4.40,0.96,0.00,224.26,29.01,0.00,0.00,0.09,0.59,430.92,40.43,484.48,80.50,49.96,31.99,9.17,9.00,0.88,6.42,1.70,84.25,46.14,30.59,7.47,16286850.00,2922742.00,17.95,885.96,0.59,0.38,0.22,
1.74,50.10,0.00,100.00,0.00,3745.04,0.35,0.35,0.00,2.83,2.83,0.00,1.11,0.00,221.50,30.30,0.00,0.00,0.09,0.61,457.66,42.43,493.52,80.10,51.62,23.69,7.27,2.89,0.34,1.38,1.17,78.91,50.70,22.06,6.10,13617163.00,2743175.00,20.14,851.55,0.57,0.35,0.22,
1.76,48.21,2.55,96.01,3.99,3744.55,0.31,0.31,0.24,3.27,3.24,4.12,0.98,0.00,221.05,30.46,0.00,0.00,0.09,0.59,448.60,41.39,483.21,81.56,49.83,23.53,6.91,2.82,0.55,1.34,0.92,78.49,50.50,21.95,5.98,11862031.00,2612789.00,22.03,876.13,0.55,0.34,0.21,
1.75,49.98,0.03,99.94,0.06,3745.71,0.34,0.34,0.36,2.98,2.98,2.80,1.05,0.00,221.11,30.51,0.00,0.00,0.09,0.59,427.28,40.39,489.43,81.50,51.22,23.80,7.11,3.55,0.98,1.59,0.98,77.52,49.89,21.45,6.13,12511690.00,2935097.00,23.46,912.45,0.57,0.36,0.21,
1.74,49.78,0.17,99.29,0.71,3742.31,0.31,0.31,0.63,3.26,3.27,1.60,0.96,0.00,222.03,29.90,0.00,0.00,0.09,0.60,449.12,42.52,490.37,83.67,51.58,26.24,7.72,4.47,0.91,2.33,1.23,79.01,50.52,21.94,6.48,12490127.00,2774974.00,22.22,869.87,0.57,0.36,0.21,
1.72,48.78,0.85,98.74,1.26,3745.92,0.31,0.31,0.23,3.27,3.26,4.43,0.94,0.00,222.12,29.09,0.00,0.00,0.09,0.60,455.61,42.18,493.71,81.04,50.80,23.77,7.22,4.45,0.95,2.31,1.19,78.32,50.21,22.02,6.03,12794805.00,2952371.00,23.07,819.83,0.57,0.36,0.21,
1.71,48.61,0.58,98.30,1.70,3746.88,0.31,0.31,0.45,3.23,3.24,2.24,0.94,0.00,221.26,30.22,0.00,0.00,0.10,0.60,454.47,43.21,490.35,82.37,50.76,24.22,7.64,4.04,0.73,2.10,1.21,76.80,48.78,21.53,6.44,13638155.00,2928661.00,21.47,844.42,0.59,0.38,0.21,
1.73,48.94,1.03,95.03,4.97,3744.87,0.32,0.31,0.77,3.15,3.25,1.30,0.99,0.00,223.31,28.30,0.00,0.00,0.09,0.61,456.85,42.86,491.75,82.67,51.86,23.81,7.60,4.14,0.60,2.39,1.15,78.04,49.62,21.91,6.45,12307404.00,2850086.00,23.16,998.11,0.57,0.36,0.21,
1.71,49.25,0.07,99.57,0.43,3745.23,0.31,0.31,0.95,3.24,3.25,1.06,0.94,0.00,222.88,28.91,0.00,0.00,0.09,0.61,454.43,42.52,491.54,77.40,51.12,24.52,7.20,3.75,0.88,1.61,1.26,77.96,50.07,21.90,5.95,12066511.00,2806910.00,23.26,876.21,0.56,0.34,0.21,
1.72,49.16,0.45,99.22,0.78,3742.25,0.30,0.31,0.26,3.28,3.28,3.78,0.94,0.00,218.10,28.11,0.00,0.00,0.09,0.60,453.55,42.59,491.76,80.25,51.50,23.59,7.22,3.25,0.43,1.59,1.23,78.61,50.52,22.05,5.99,11962289.00,2718281.00,22.72,857.59,0.56,0.35,0.21,
1.76,49.15,1.31,92.44,7.56,3745.51,0.32,0.30,0.92,3.16,3.33,1.09,1.01,0.00,221.25,30.11,0.00,0.00,0.09,0.60,444.96,41.40,488.93,83.19,42.64,28.15,7.64,8.48,0.58,6.72,1.17,70.81,43.82,20.47,6.46,14024480.00,2747132.00,19.59,919.94,0.56,0.35,0.21,
1.73,49.83,0.07,99.35,0.65,3745.99,0.30,0.30,1.35,3.30,3.31,0.74,0.94,0.00,221.55,30.01,0.00,0.00,0.09,0.60,454.32,42.28,492.56,81.80,51.46,23.78,7.20,2.65,0.27,1.35,1.03,78.40,50.03,22.15,6.17,12814508.00,2836173.00,22.13,868.70,0.57,0.36,0.21,
1.77,50.39,0.73,98.88,1.12,3744.28,0.35,0.35,0.27,2.88,2.87,3.65,1.13,0.00,221.70,30.08,0.00,0.00,0.09,0.60,454.03,42.62,492.20,82.39,50.97,24.92,7.31,5.56,0.93,3.56,1.08,78.73,49.88,22.56,6.23,14410569.00,2992830.00,20.77,846.05,0.57,0.36,0.21,
