
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../KMeans/AMDC_IS_micro_performance_kmeans.csv -- ../KMeans/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:37:44:784
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.96,0.49,99.11,0.19,99.81,4846.69,1.42,0.56,1.43,0.70,1.79,0.70,82.42,0.00,167.72,1.73,0.07,0.00,0.08,0.22,65.24,5.01,691.46,3.74,3.48,0.18,0.04,0.04,0.01,0.01,0.03,3.66,3.48,0.17,0.01,4917663.00,3073180.00,62.49,99.39,
99.96,0.93,98.66,0.45,99.55,4846.10,1.42,0.68,1.43,0.70,1.48,0.70,82.24,0.00,167.77,1.78,0.07,0.00,0.08,0.22,65.54,5.09,690.97,3.83,3.58,0.22,0.05,0.08,0.02,0.02,0.04,3.72,3.52,0.19,0.01,8044899.00,4101569.00,50.98,97.91,
99.96,0.50,99.09,0.20,99.80,4847.24,1.42,0.56,1.43,0.70,1.80,0.70,82.42,0.00,167.67,1.72,0.07,0.00,0.08,0.22,65.32,4.96,691.10,3.66,3.48,0.19,0.04,0.04,0.01,0.01,0.03,3.64,3.46,0.17,0.01,4812254.00,3056207.00,63.51,100.28,
99.96,0.51,99.09,0.20,99.80,4847.77,1.42,0.55,1.43,0.70,1.82,0.70,82.41,0.00,167.67,1.71,0.07,0.00,0.08,0.22,65.53,4.96,691.00,3.60,3.49,0.19,0.04,0.05,0.01,0.01,0.03,3.66,3.48,0.18,0.01,4881868.00,3079519.00,63.08,99.09,
99.96,0.94,98.65,0.45,99.55,4847.97,1.42,0.68,1.43,0.70,1.46,0.70,82.28,0.00,167.76,1.77,0.07,0.00,0.08,0.22,65.78,5.09,690.49,3.79,3.56,0.22,0.06,0.10,0.03,0.03,0.04,3.80,3.59,0.20,0.02,8024600.00,4101884.00,51.12,98.48,
99.96,0.55,99.05,0.21,99.79,4848.51,1.42,0.54,1.43,0.70,1.86,0.70,82.39,0.00,167.68,1.73,0.07,0.00,0.08,0.21,65.13,4.95,690.72,3.77,3.51,0.20,0.04,0.05,0.01,0.01,0.03,3.65,3.47,0.17,0.01,5955802.00,3125372.00,52.48,99.40,
99.96,0.91,98.68,0.43,99.57,4848.66,1.42,0.67,1.43,0.70,1.50,0.70,82.30,0.00,167.76,1.77,0.07,0.00,0.08,0.22,65.94,5.09,690.95,3.89,3.56,0.23,0.06,0.09,0.02,0.02,0.05,3.79,3.57,0.19,0.02,8980012.00,3915680.00,43.60,99.39,
99.96,0.52,99.07,0.20,99.80,4846.87,1.42,0.55,1.43,0.70,1.81,0.70,82.42,0.00,167.68,1.75,0.07,0.00,0.08,0.21,65.00,5.02,691.49,3.73,3.50,0.19,0.04,0.07,0.03,0.02,0.03,3.70,3.51,0.18,0.01,5589673.00,3016912.00,53.97,100.64,
99.96,0.49,99.10,0.19,99.81,4844.80,1.42,0.56,1.43,0.70,1.78,0.70,82.41,0.00,167.67,1.73,0.07,0.00,0.08,0.22,65.20,4.96,691.49,3.67,3.44,0.18,0.04,0.04,0.01,0.01,0.03,3.63,3.45,0.17,0.01,5079553.00,2980110.00,58.67,101.68,
99.96,0.54,99.06,0.21,99.79,4846.67,1.43,0.55,1.43,0.70,1.82,0.70,82.65,0.00,167.51,1.68,0.07,0.00,0.08,0.22,66.96,5.21,692.10,3.81,3.56,0.19,0.05,0.06,0.01,0.01,0.04,3.75,3.56,0.18,0.01,5755724.00,3426709.00,59.54,100.24,
99.96,0.52,99.07,0.20,99.80,4846.25,1.43,0.55,1.44,0.70,1.81,0.70,82.82,0.00,167.33,1.61,0.07,0.00,0.08,0.23,68.36,5.29,692.65,3.81,3.62,0.19,0.05,0.05,0.01,0.01,0.04,3.76,3.57,0.18,0.01,6164894.00,3935106.00,63.83,99.78,
99.96,0.50,99.10,0.19,99.81,4847.02,1.43,0.55,1.44,0.70,1.80,0.70,82.90,0.00,167.29,1.60,0.07,0.00,0.08,0.23,69.44,5.32,693.28,3.84,3.61,0.19,0.05,0.06,0.01,0.01,0.04,3.79,3.60,0.18,0.01,6128105.00,3772137.00,61.55,100.40,
99.96,0.49,99.10,0.20,99.80,4843.80,1.43,0.56,1.44,0.70,1.77,0.70,82.83,0.00,167.40,1.64,0.07,0.00,0.08,0.23,68.64,5.27,693.06,3.84,3.59,0.19,0.05,0.06,0.01,0.01,0.04,3.78,3.59,0.18,0.01,6018690.00,3675448.00,61.07,100.81,
99.96,0.54,99.06,0.21,99.79,4845.38,1.43,0.56,1.44,0.70,1.79,0.70,82.80,0.00,167.41,1.64,0.07,0.00,0.08,0.23,69.14,5.33,692.98,3.83,3.61,0.20,0.05,0.06,0.01,0.01,0.04,3.79,3.60,0.18,0.01,5954004.00,3677365.00,61.76,100.92,
99.96,0.49,99.11,0.19,99.81,4847.09,1.43,0.56,1.44,0.70,1.79,0.70,82.98,0.00,167.33,1.63,0.07,0.00,0.08,0.23,68.82,5.30,693.17,3.88,3.61,0.19,0.05,0.06,0.01,0.01,0.04,3.80,3.61,0.18,0.01,6010517.00,3845520.00,63.98,101.60,
99.96,0.48,99.12,0.19,99.81,4847.07,1.43,0.56,1.44,0.70,1.78,0.70,83.06,0.00,167.28,1.59,0.07,0.00,0.08,0.23,68.85,5.29,692.55,3.82,3.66,0.19,0.05,0.06,0.01,0.01,0.04,3.80,3.61,0.18,0.01,5958067.00,3697682.00,62.06,101.00,
99.96,0.56,99.03,0.21,99.79,4847.71,1.43,0.54,1.44,0.70,1.84,0.70,82.91,0.00,167.62,1.60,0.07,0.00,0.08,0.23,68.68,5.30,690.86,3.88,3.64,0.20,0.05,0.06,0.01,0.01,0.04,3.87,3.65,0.20,0.01,6208547.00,3755090.00,60.48,101.39,
99.96,0.68,98.92,0.27,99.73,4847.51,1.43,0.56,1.44,0.70,1.78,0.70,82.86,0.00,167.26,1.60,0.07,0.00,0.08,0.24,69.90,5.40,693.20,4.00,3.69,0.20,0.06,0.09,0.03,0.02,0.05,3.96,3.74,0.21,0.02,7727853.00,4465307.00,57.78,101.19,
99.96,0.49,99.10,0.19,99.81,4848.05,1.43,0.56,1.44,0.70,1.78,0.70,83.05,0.00,167.15,1.57,0.07,0.00,0.08,0.24,70.26,5.43,693.70,3.89,3.66,0.19,0.06,0.06,0.01,0.01,0.04,3.83,3.64,0.18,0.01,6429661.00,3963851.00,61.65,101.60,
99.96,0.48,99.11,0.19,99.81,4848.05,1.44,0.56,1.44,0.69,1.77,0.69,83.37,0.00,166.99,1.52,0.07,0.00,0.08,0.24,70.59,5.52,694.11,3.90,3.67,0.20,0.07,0.07,0.01,0.01,0.05,3.86,3.67,0.18,0.02,7767758.00,5083815.00,65.45,99.08,
99.96,0.49,99.10,0.19,99.81,4842.44,1.44,0.56,1.44,0.69,1.78,0.69,83.27,0.00,167.03,1.54,0.07,0.00,0.08,0.24,70.04,5.45,694.10,3.75,3.65,0.21,0.07,0.07,0.01,0.01,0.05,3.80,3.61,0.18,0.02,7327935.00,4733683.00,64.60,98.33,
99.96,0.60,98.99,0.24,99.76,4842.42,1.44,0.57,1.44,0.70,1.75,0.69,83.02,0.00,167.19,1.56,0.07,0.00,0.08,0.24,69.93,5.42,693.97,3.92,3.65,0.21,0.07,0.07,0.01,0.01,0.05,3.84,3.65,0.18,0.02,7176956.00,4743156.00,66.09,98.84,
99.96,0.49,99.10,0.19,99.81,4844.49,1.44,0.57,1.44,0.69,1.76,0.69,83.30,0.00,166.94,1.50,0.07,0.00,0.08,0.24,69.42,5.52,694.89,3.84,3.60,0.19,0.06,0.07,0.01,0.01,0.05,3.77,3.58,0.18,0.02,6916792.00,4571914.00,66.10,98.79,
99.96,0.46,99.13,0.18,99.82,4845.20,1.44,0.56,1.45,0.69,1.77,0.69,83.62,0.00,166.66,1.40,0.07,0.00,0.08,0.24,69.00,5.42,695.10,3.79,3.52,0.20,0.07,0.08,0.02,0.01,0.05,3.68,3.48,0.18,0.02,7510104.00,5065028.00,67.44,97.85,
99.96,0.46,99.13,0.18,99.82,4844.72,1.45,0.56,1.45,0.69,1.78,0.69,83.73,0.00,166.61,1.36,0.07,0.00,0.08,0.22,63.27,4.97,694.47,3.72,3.21,0.20,0.08,0.08,0.01,0.01,0.06,3.44,3.23,0.19,0.02,8191778.00,5529994.00,67.51,97.85,
99.96,0.49,99.10,0.19,99.81,4847.11,1.45,0.55,1.45,0.69,1.81,0.69,83.75,0.00,166.54,1.33,0.07,0.00,0.08,0.22,62.99,4.94,694.35,3.73,3.17,0.20,0.08,0.09,0.02,0.01,0.06,3.42,3.20,0.20,0.02,8439192.00,5627685.00,66.69,97.61,
99.96,0.47,99.12,0.18,99.82,4847.75,1.46,0.56,1.46,0.69,1.78,0.68,84.49,0.00,166.29,1.24,0.07,0.00,0.08,0.21,61.75,4.84,694.77,3.45,3.05,0.21,0.08,0.09,0.02,0.01,0.06,3.24,3.02,0.20,0.02,8857643.00,5896374.00,66.57,97.67,
99.96,0.46,99.14,0.18,99.82,4848.75,1.46,0.56,1.46,0.68,1.78,0.68,84.62,0.00,166.27,1.25,0.07,0.00,0.08,0.21,61.26,4.83,694.73,3.45,3.06,0.21,0.09,0.10,0.01,0.01,0.07,3.24,3.02,0.20,0.02,9471649.00,6474980.00,68.36,97.28,
99.96,0.45,99.15,0.17,99.83,4848.52,1.46,0.56,1.47,0.68,1.78,0.68,84.76,0.00,166.51,1.31,0.07,0.00,0.08,0.23,65.34,5.13,695.01,3.24,3.29,0.21,0.10,0.09,0.01,0.01,0.08,3.49,3.28,0.19,0.02,9630340.00,6932085.00,71.98,96.78,
99.96,0.45,99.14,0.17,99.83,4848.32,1.46,0.56,1.47,0.68,1.77,0.68,84.73,0.00,166.24,1.23,0.07,0.00,0.08,0.22,62.41,4.93,694.86,3.42,3.09,0.22,0.09,0.09,0.01,0.01,0.07,3.27,3.05,0.20,0.02,9353887.00,6525547.00,69.76,97.32,
99.96,0.48,99.12,0.18,99.82,4848.45,1.46,0.56,1.47,0.68,1.78,0.68,84.65,0.00,166.30,1.25,0.07,0.00,0.08,0.21,61.53,4.84,694.72,3.39,3.10,0.22,0.09,0.10,0.01,0.01,0.07,3.32,3.10,0.20,0.02,9654468.00,6576503.00,68.12,97.49,
99.96,0.49,99.10,0.19,99.81,4848.45,1.45,0.56,1.46,0.69,1.80,0.69,84.25,0.00,166.47,1.31,0.07,0.00,0.08,0.22,63.37,5.02,693.69,3.62,3.19,0.21,0.09,0.10,0.02,0.02,0.07,3.41,3.19,0.20,0.02,9239128.00,6224942.00,67.38,97.22,
99.96,0.62,98.98,0.25,99.75,4848.64,1.45,0.59,1.45,0.69,1.68,0.69,83.78,0.00,166.63,1.38,0.07,0.00,0.08,0.22,64.19,5.07,694.48,3.82,3.30,0.22,0.08,0.09,0.01,0.01,0.06,3.50,3.29,0.19,0.02,8083036.00,5548350.00,68.64,97.65,
99.96,0.51,99.09,0.19,99.81,4849.15,1.45,0.55,1.45,0.69,1.82,0.69,83.85,0.00,166.72,1.42,0.07,0.00,0.08,0.23,67.38,5.29,694.96,3.57,3.49,0.20,0.07,0.08,0.01,0.01,0.06,3.66,3.46,0.18,0.02,8029864.00,5377908.00,66.97,97.55,
99.96,0.51,99.08,0.20,99.80,4849.29,1.44,0.55,1.44,0.69,1.82,0.69,83.38,0.00,166.74,1.42,0.07,0.00,0.08,0.23,67.69,5.35,694.46,3.86,3.54,0.22,0.07,0.08,0.01,0.01,0.05,3.71,3.49,0.20,0.02,7700094.00,4968562.00,64.53,97.43,
99.96,0.48,99.11,0.19,99.81,4848.45,1.44,0.57,1.44,0.70,1.76,0.69,83.26,0.00,167.07,1.57,0.07,0.00,0.08,0.23,66.60,5.21,693.25,3.73,3.47,0.20,0.06,0.08,0.01,0.02,0.05,3.67,3.47,0.18,0.01,7271178.00,4788941.00,65.86,98.27,
99.96,0.49,99.10,0.19,99.81,4848.86,1.44,0.56,1.44,0.70,1.79,0.69,83.28,0.00,167.32,1.65,0.07,0.00,0.08,0.22,66.66,5.20,693.83,3.70,3.52,0.19,0.06,0.07,0.01,0.01,0.05,3.72,3.52,0.18,0.01,6734032.00,4486626.00,66.63,98.90,
99.96,0.48,99.11,0.19,99.81,4848.90,1.43,0.56,1.44,0.70,1.78,0.70,82.95,0.00,167.35,1.66,0.07,0.00,0.08,0.23,67.03,5.23,693.19,3.81,3.54,0.19,0.05,0.08,0.02,0.02,0.04,3.77,3.58,0.18,0.01,6566217.00,4085293.00,62.22,99.57,
99.96,0.61,98.98,0.27,99.73,4848.64,1.43,0.63,1.43,0.70,1.58,0.70,82.77,0.00,167.37,1.67,0.07,0.00,0.08,0.23,67.22,5.25,693.85,3.75,3.55,0.19,0.05,0.06,0.01,0.01,0.04,3.71,3.53,0.17,0.01,6278617.00,3889564.00,61.95,98.71,
99.96,0.55,99.04,0.22,99.78,4848.79,1.42,0.56,1.43,0.70,1.80,0.70,82.46,0.00,167.60,1.76,0.07,0.00,0.08,0.22,65.30,5.10,693.36,3.71,3.50,0.19,0.04,0.05,0.01,0.01,0.03,3.68,3.49,0.18,0.01,5570704.00,3372324.00,60.54,100.78,
99.96,0.58,99.01,0.23,99.77,4848.64,1.42,0.55,1.43,0.70,1.81,0.70,82.43,0.00,167.66,1.77,0.07,0.00,0.08,0.21,64.66,5.04,692.78,3.74,3.50,0.19,0.04,0.04,0.01,0.01,0.03,3.67,3.49,0.17,0.01,5135053.00,3073822.00,59.86,101.19,
99.96,0.52,99.08,0.20,99.80,4848.99,1.42,0.55,1.43,0.70,1.83,0.70,82.48,0.00,167.68,1.78,0.07,0.00,0.08,0.21,64.81,5.06,692.84,3.76,3.52,0.20,0.04,0.05,0.01,0.01,0.03,3.68,3.50,0.18,0.01,5119577.00,3070869.00,59.98,101.00,
99.96,0.51,99.08,0.20,99.80,4848.98,1.42,0.55,1.43,0.70,1.82,0.70,82.46,0.00,167.67,1.77,0.07,0.00,0.08,0.21,64.88,5.06,692.02,3.73,3.50,0.19,0.04,0.06,0.02,0.01,0.03,3.71,3.52,0.18,0.01,5212617.00,3055995.00,58.63,101.37,
99.96,0.50,99.09,0.20,99.80,4848.69,1.42,0.55,1.43,0.70,1.81,0.70,82.45,0.00,167.67,1.79,0.07,0.00,0.08,0.21,64.70,5.02,692.65,3.74,3.48,0.19,0.04,0.04,0.01,0.01,0.03,3.63,3.45,0.18,0.01,5230027.00,3103539.00,59.34,100.03,
99.96,0.55,99.04,0.21,99.79,4848.97,1.42,0.53,1.43,0.70,1.87,0.70,82.50,0.00,167.62,1.76,0.07,0.00,0.08,0.22,65.22,5.06,692.96,3.77,3.50,0.19,0.04,0.05,0.01,0.01,0.03,3.68,3.50,0.17,0.01,5651880.00,3365222.00,59.54,100.59,
99.96,0.52,99.08,0.20,99.80,4848.71,1.43,0.55,1.44,0.70,1.80,0.70,82.90,0.00,167.66,1.69,0.07,0.00,0.08,0.23,67.77,5.30,692.76,3.88,3.60,0.21,0.05,0.06,0.01,0.01,0.04,3.79,3.58,0.20,0.01,6374132.00,3852722.00,60.44,99.84,
99.96,0.52,99.08,0.20,99.80,4849.06,1.43,0.56,1.44,0.70,1.77,0.70,82.89,0.00,167.30,1.65,0.07,0.00,0.08,0.23,68.33,5.33,693.70,3.85,3.66,0.20,0.05,0.06,0.01,0.01,0.04,3.80,3.60,0.19,0.01,6259060.00,3927546.00,62.75,99.86,
99.96,0.51,99.08,0.19,99.81,4848.95,1.43,0.54,1.44,0.70,1.84,0.70,82.98,0.00,167.08,1.57,0.07,0.00,0.08,0.24,70.42,5.49,694.04,3.90,3.65,0.19,0.06,0.06,0.01,0.01,0.04,3.84,3.65,0.18,0.01,6711473.00,4282350.00,63.81,100.39,
99.96,0.50,99.09,0.19,99.81,4848.86,1.43,0.55,1.44,0.70,1.82,0.70,83.04,0.00,167.21,1.59,0.07,0.00,0.08,0.24,69.95,5.49,694.41,3.87,3.66,0.19,0.05,0.06,0.01,0.01,0.04,3.85,3.66,0.18,0.01,6554101.00,4263241.00,65.05,100.62,
99.96,0.49,99.10,0.19,99.81,4847.60,1.44,0.56,1.44,0.69,1.78,0.69,83.39,0.00,166.97,1.54,0.07,0.00,0.08,0.23,68.54,5.35,694.67,3.81,3.52,0.19,0.06,0.07,0.01,0.01,0.05,3.77,3.57,0.18,0.01,7119292.00,4783268.00,67.19,99.22,
99.96,0.51,99.09,0.20,99.80,4846.64,1.45,0.56,1.45,0.69,1.80,0.69,83.90,0.00,166.68,1.41,0.07,0.00,0.08,0.23,67.49,5.26,694.64,3.57,3.38,0.20,0.08,0.08,0.01,0.01,0.06,3.54,3.33,0.20,0.02,8240861.00,5668487.00,68.79,98.55,
99.96,0.48,99.11,0.19,99.81,4846.25,1.45,0.56,1.45,0.69,1.79,0.69,83.81,0.00,166.58,1.39,0.07,0.00,0.08,0.23,66.37,5.19,694.85,3.57,3.37,0.20,0.08,0.08,0.01,0.01,0.06,3.55,3.35,0.19,0.02,8076040.00,5505992.00,68.18,97.95,
99.96,0.48,99.12,0.19,99.81,4845.90,1.45,0.57,1.46,0.69,1.76,0.69,84.07,0.00,166.26,1.24,0.07,0.00,0.08,0.25,69.96,5.47,695.53,3.80,3.49,0.21,0.08,0.09,0.02,0.01,0.06,3.73,3.52,0.19,0.02,8964039.00,5835189.00,65.10,98.12,
99.96,0.46,99.14,0.18,99.82,4845.78,1.46,0.57,1.46,0.69,1.75,0.68,84.32,0.00,166.21,1.20,0.07,0.00,0.08,0.24,67.68,5.31,695.43,3.63,3.33,0.21,0.09,0.09,0.01,0.01,0.07,3.48,3.27,0.19,0.02,9241117.00,6333156.00,68.53,97.66,
99.96,0.46,99.14,0.18,99.82,4845.63,1.46,0.56,1.46,0.68,1.78,0.68,84.53,0.00,166.31,1.24,0.07,0.00,0.08,0.23,65.33,5.13,694.79,3.54,3.22,0.21,0.10,0.09,0.01,0.01,0.08,3.36,3.15,0.19,0.02,9592722.00,6878868.00,71.71,96.96,
99.96,0.46,99.14,0.18,99.82,4846.07,1.46,0.57,1.47,0.68,1.75,0.68,84.67,0.00,166.27,1.23,0.07,0.00,0.08,0.22,63.47,4.99,694.79,3.31,3.13,0.21,0.10,0.09,0.01,0.01,0.07,3.28,3.06,0.20,0.02,9569594.00,6823231.00,71.30,97.17,
99.96,0.57,99.02,0.23,99.77,4845.80,1.46,0.59,1.47,0.68,1.69,0.68,84.74,0.00,166.24,1.22,0.07,0.00,0.08,0.23,66.49,5.23,694.35,3.64,3.29,0.22,0.10,0.11,0.02,0.01,0.08,3.52,3.30,0.20,0.03,9740935.00,6865984.00,70.49,97.41,
99.96,0.64,98.96,0.28,99.72,4846.07,1.46,0.65,1.46,0.69,1.54,0.68,84.42,0.00,166.22,1.24,0.07,0.00,0.08,0.24,69.02,5.41,695.30,3.65,3.37,0.22,0.10,0.10,0.01,0.01,0.07,3.52,3.30,0.19,0.02,10024957.00,6858979.00,68.42,97.05,
99.96,0.46,99.13,0.18,99.82,4847.95,1.46,0.56,1.47,0.68,1.78,0.68,84.64,0.00,166.49,1.30,0.07,0.00,0.08,0.20,59.45,4.67,693.54,3.15,2.99,0.22,0.09,0.09,0.01,0.01,0.07,3.23,3.01,0.20,0.02,8875514.00,6176025.00,69.58,97.41,
99.96,0.44,99.16,0.17,99.83,4848.57,1.46,0.57,1.47,0.68,1.75,0.68,84.78,0.00,166.40,1.26,0.07,0.00,0.08,0.21,59.89,4.67,693.33,3.23,2.98,0.21,0.09,0.09,0.01,0.01,0.07,3.23,3.01,0.20,0.02,9105089.00,6390944.00,70.19,97.04,
99.96,0.73,98.87,0.30,99.70,4848.38,1.46,0.61,1.47,0.68,1.65,0.68,84.78,0.00,166.51,1.29,0.07,0.00,0.08,0.22,63.81,5.02,694.24,3.40,3.17,0.21,0.10,0.10,0.01,0.01,0.08,3.41,3.19,0.19,0.02,10412943.00,7257045.00,69.69,96.65,
99.96,0.47,99.12,0.18,99.82,4848.41,1.45,0.56,1.46,0.69,1.80,0.69,84.06,0.00,166.73,1.39,0.07,0.00,0.08,0.22,64.93,5.09,693.89,3.56,3.31,0.21,0.08,0.09,0.01,0.01,0.06,3.47,3.26,0.19,0.02,8701924.00,5960295.00,68.49,98.05,
99.96,0.48,99.12,0.19,99.81,4847.98,1.45,0.56,1.45,0.69,1.79,0.69,83.79,0.00,166.66,1.38,0.07,0.00,0.08,0.23,65.48,5.13,694.27,3.63,3.30,0.21,0.07,0.08,0.02,0.01,0.05,3.51,3.31,0.19,0.02,7916587.00,5279801.00,66.69,98.35,
99.96,0.48,99.11,0.19,99.81,4848.07,1.45,0.56,1.45,0.69,1.80,0.69,83.70,0.00,166.66,1.39,0.07,0.00,0.08,0.23,66.88,5.26,694.30,3.57,3.38,0.20,0.07,0.08,0.01,0.01,0.06,3.63,3.42,0.19,0.02,7906498.00,5227163.00,66.11,97.96,
99.96,0.60,99.00,0.26,99.74,4848.37,1.44,0.63,1.45,0.69,1.60,0.69,83.57,0.00,166.81,1.44,0.07,0.00,0.08,0.23,67.39,5.25,693.66,3.49,3.47,0.21,0.07,0.08,0.01,0.01,0.06,3.63,3.43,0.18,0.02,7698647.00,5304952.00,68.91,98.53,
99.96,0.64,98.96,0.28,99.72,4848.34,1.44,0.62,1.44,0.70,1.61,0.69,83.30,0.00,167.07,1.54,0.07,0.00,0.08,0.24,69.39,5.37,693.73,3.72,3.54,0.20,0.07,0.07,0.01,0.01,0.05,3.75,3.55,0.18,0.02,7901831.00,4964724.00,62.83,98.60,
99.96,0.61,98.99,0.27,99.73,4848.65,1.43,0.64,1.44,0.70,1.57,0.70,83.03,0.00,167.07,1.52,0.07,0.00,0.08,0.24,69.62,5.42,694.09,3.80,3.57,0.20,0.06,0.07,0.01,0.01,0.04,3.78,3.59,0.18,0.01,6880963.00,4334619.00,62.99,99.26,
99.96,0.52,99.08,0.20,99.80,4848.54,1.43,0.55,1.44,0.70,1.82,0.70,83.02,0.00,167.26,1.56,0.07,0.00,0.08,0.24,69.68,5.44,693.12,3.91,3.61,0.19,0.06,0.07,0.01,0.01,0.05,3.81,3.62,0.17,0.01,6948616.00,4343389.00,62.51,99.37,
99.96,0.51,99.09,0.19,99.81,4848.86,1.43,0.55,1.44,0.70,1.82,0.70,83.08,0.00,167.22,1.59,0.07,0.00,0.08,0.24,69.49,5.34,693.53,3.88,3.62,0.19,0.06,0.07,0.01,0.01,0.04,3.82,3.61,0.19,0.01,6900355.00,4447085.00,64.45,99.48,
99.96,0.62,98.98,0.27,99.73,4848.94,1.43,0.62,1.43,0.70,1.61,0.70,82.74,0.00,167.25,1.61,0.07,0.00,0.08,0.23,69.32,5.33,693.22,3.83,3.60,0.20,0.05,0.07,0.01,0.01,0.04,3.80,3.60,0.18,0.01,6619860.00,3961351.00,59.84,99.02,
99.96,0.61,98.98,0.26,99.74,4849.18,1.43,0.61,1.43,0.70,1.65,0.70,82.74,0.00,167.38,1.65,0.07,0.00,0.08,0.23,67.81,5.19,692.61,3.76,3.57,0.19,0.05,0.06,0.01,0.01,0.04,3.73,3.54,0.18,0.01,6417234.00,3988899.00,62.16,99.64,
99.96,0.53,99.07,0.20,99.80,4849.25,1.43,0.55,1.43,0.70,1.83,0.70,82.58,0.00,167.48,1.67,0.07,0.00,0.08,0.22,66.96,5.13,692.20,3.67,3.51,0.18,0.04,0.05,0.01,0.01,0.03,3.67,3.48,0.17,0.01,5731941.00,3427447.00,59.80,100.91,
99.96,0.61,98.98,0.26,99.74,4848.43,1.42,0.59,1.43,0.70,1.68,0.70,82.51,0.00,167.64,1.76,0.07,0.00,0.08,0.22,65.24,5.02,692.45,3.74,3.46,0.18,0.05,0.06,0.01,0.01,0.03,3.65,3.47,0.17,0.01,5606248.00,3427798.00,61.14,99.55,
99.96,0.50,99.09,0.20,99.80,4848.98,1.42,0.56,1.43,0.70,1.80,0.70,82.47,0.00,167.66,1.75,0.07,0.00,0.08,0.21,64.59,4.98,692.30,3.71,3.47,0.18,0.04,0.05,0.01,0.01,0.03,3.66,3.48,0.17,0.01,5192953.00,3088459.00,59.47,101.01,
99.96,0.51,99.09,0.20,99.80,4848.72,1.42,0.56,1.43,0.70,1.80,0.70,82.44,0.00,167.66,1.76,0.07,0.00,0.08,0.21,64.78,4.96,692.68,3.70,3.48,0.19,0.04,0.05,0.01,0.01,0.03,3.61,3.43,0.17,0.01,5110699.00,3087094.00,60.40,101.26,
99.96,0.53,99.07,0.21,99.79,4848.74,1.42,0.55,1.43,0.70,1.82,0.70,82.42,0.00,167.66,1.76,0.07,0.00,0.08,0.21,64.63,5.02,692.27,3.74,3.47,0.19,0.04,0.06,0.02,0.01,0.03,3.66,3.47,0.18,0.01,5104794.00,3123150.00,61.18,101.62,
99.96,0.54,99.05,0.21,99.79,4847.72,1.42,0.56,1.43,0.70,1.79,0.70,82.48,0.00,167.65,1.73,0.07,0.00,0.08,0.22,65.67,5.11,692.94,3.73,3.51,0.19,0.04,0.05,0.01,0.01,0.03,3.69,3.49,0.18,0.01,5268390.00,3195841.00,60.66,101.15,
99.96,0.50,99.10,0.20,99.80,4847.39,1.43,0.56,1.43,0.70,1.80,0.70,82.68,0.00,167.41,1.67,0.07,0.00,0.08,0.22,66.92,5.21,693.46,3.76,3.55,0.19,0.04,0.05,0.01,0.01,0.03,3.73,3.54,0.17,0.01,5935298.00,3648571.00,61.47,100.49,
99.96,0.50,99.09,0.20,99.80,4848.39,1.43,0.56,1.43,0.70,1.79,0.70,82.81,0.00,167.40,1.62,0.07,0.00,0.08,0.23,67.74,5.27,692.25,3.76,3.55,0.19,0.05,0.05,0.01,0.01,0.04,3.77,3.57,0.19,0.01,6066284.00,3833881.00,63.20,100.35,
