
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../RF/AMDC_IS_micro_performance_rf.csv -- ../RF/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 15:49:58:065
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
98.60,0.46,99.11,0.16,99.84,4850.00,1.45,0.49,1.45,0.69,2.05,0.69,82.82,0.00,165.96,0.97,0.01,0.00,0.07,0.01,2.31,0.17,748.15,2.50,0.14,1.21,1.14,0.93,0.05,0.07,0.81,1.49,0.07,1.09,0.34,81986557.00,32860136.00,40.08,100.00,
98.22,0.43,99.13,0.14,99.86,4852.21,1.45,0.48,1.46,0.69,2.08,0.69,82.81,0.00,165.75,0.85,0.01,0.00,0.06,0.01,2.31,0.15,747.11,2.28,0.09,1.17,1.09,0.87,0.04,0.06,0.77,1.44,0.05,1.07,0.32,80657598.00,31635505.00,39.22,99.73,
99.96,0.37,99.19,0.13,99.87,4847.89,1.44,0.50,1.45,0.69,1.99,0.69,83.58,0.00,165.65,0.88,0.00,0.00,0.05,0.01,2.15,0.11,747.33,2.49,0.07,1.12,1.19,0.92,0.03,0.05,0.83,1.45,0.04,1.05,0.36,81358811.00,32297529.00,39.70,99.56,
99.96,0.72,98.85,0.34,99.66,4847.44,1.44,0.67,1.45,0.69,1.49,0.69,83.35,0.00,165.78,0.97,0.01,0.00,0.08,0.01,2.69,0.21,743.19,2.37,0.11,1.18,1.11,0.89,0.04,0.06,0.79,1.44,0.06,1.06,0.32,82822852.00,33310034.00,40.22,100.49,
99.96,0.41,99.16,0.14,99.86,4849.08,1.44,0.51,1.45,0.69,1.98,0.69,83.56,0.00,165.72,0.92,0.01,0.00,0.06,0.01,2.32,0.13,746.01,2.33,0.09,1.12,1.12,0.88,0.04,0.06,0.78,1.44,0.05,1.06,0.34,80741850.00,32033296.00,39.67,99.99,
99.96,0.38,99.19,0.13,99.87,4848.03,1.44,0.49,1.44,0.69,2.02,0.69,83.45,0.00,165.69,0.90,0.01,0.00,0.06,0.01,2.30,0.14,746.82,2.28,0.08,1.19,1.09,0.87,0.04,0.06,0.78,1.41,0.05,1.04,0.31,81351523.00,31486394.00,38.70,99.97,
99.96,0.41,99.15,0.14,99.86,4847.11,1.44,0.48,1.45,0.69,2.09,0.69,83.42,0.00,165.94,0.93,0.01,0.00,0.05,0.01,2.32,0.13,744.32,2.29,0.06,1.16,1.10,0.86,0.04,0.06,0.77,1.49,0.05,1.10,0.34,79776233.00,31231121.00,39.15,99.49,
99.96,0.42,99.16,0.14,99.86,4847.34,1.44,0.48,1.44,0.69,2.07,0.69,83.36,0.00,165.61,0.91,0.00,0.00,0.05,0.01,2.24,0.11,745.09,2.20,0.07,1.13,1.05,0.84,0.04,0.06,0.74,1.44,0.04,1.09,0.31,80920192.00,31073970.00,38.40,99.51,
99.96,0.62,98.94,0.28,99.72,4850.13,1.44,0.64,1.45,0.69,1.55,0.69,83.45,0.00,165.63,0.93,0.01,0.00,0.06,0.01,2.57,0.15,745.16,2.25,0.10,1.18,1.08,0.87,0.04,0.06,0.77,1.41,0.05,1.05,0.31,82072065.00,31936883.00,38.91,99.75,
99.96,0.58,98.98,0.22,99.78,4848.66,1.44,0.55,1.44,0.70,1.81,0.69,83.29,0.00,165.97,1.03,0.00,0.00,0.06,0.01,2.45,0.14,743.37,2.39,0.09,1.14,1.13,0.88,0.03,0.06,0.78,1.48,0.05,1.09,0.34,82086948.00,32693685.00,39.83,99.84,
99.95,0.38,99.17,0.13,99.87,4845.98,1.44,0.50,1.44,0.69,2.00,0.69,83.26,0.00,166.05,0.95,0.01,0.00,0.06,0.01,2.31,0.14,743.75,2.30,0.08,1.15,1.10,0.84,0.04,0.05,0.75,1.45,0.05,1.06,0.34,80693130.00,32382146.00,40.13,100.75,
99.96,0.37,99.20,0.13,99.87,4846.29,1.44,0.50,1.45,0.69,2.00,0.69,83.62,0.00,165.79,0.87,0.01,0.00,0.06,0.01,2.37,0.14,743.83,2.29,0.07,1.18,1.10,0.87,0.03,0.05,0.78,1.40,0.04,1.04,0.32,81740964.00,32950849.00,40.31,100.85,
98.92,0.35,99.21,0.13,99.87,4850.81,1.45,0.52,1.45,0.69,1.93,0.69,83.16,0.00,165.67,0.86,0.00,0.00,0.05,0.01,2.24,0.12,747.42,2.37,0.08,1.16,1.13,0.89,0.04,0.05,0.80,1.43,0.05,1.06,0.33,79242431.00,31009850.00,39.13,100.00,
98.24,0.42,99.14,0.15,99.85,4850.31,1.45,0.51,1.46,0.69,1.95,0.69,82.75,0.00,165.83,0.90,0.01,0.00,0.06,0.01,2.32,0.14,746.65,2.28,0.09,1.17,1.08,0.86,0.04,0.06,0.76,1.44,0.05,1.07,0.32,79675835.00,30742828.00,38.58,100.14,
98.56,0.70,98.86,0.34,99.66,4847.11,1.45,0.69,1.45,0.69,1.44,0.69,82.59,0.00,166.19,1.05,0.01,0.00,0.06,0.01,2.69,0.17,742.16,2.42,0.10,1.15,1.15,0.90,0.05,0.07,0.78,1.51,0.07,1.07,0.37,83536224.00,33207878.00,39.75,100.41,
99.96,0.42,99.14,0.14,99.86,4845.69,1.44,0.49,1.45,0.69,2.06,0.69,83.40,0.00,166.04,0.91,0.01,0.00,0.05,0.01,2.29,0.12,743.47,2.28,0.07,1.15,1.09,0.84,0.03,0.05,0.76,1.48,0.03,1.11,0.33,80193868.00,31855655.00,39.72,100.82,
99.96,0.36,99.21,0.13,99.87,4848.31,1.44,0.51,1.45,0.69,1.96,0.69,83.51,0.00,165.81,0.89,0.01,0.00,0.06,0.01,2.28,0.13,743.89,2.32,0.08,1.14,1.12,0.88,0.03,0.05,0.79,1.43,0.04,1.06,0.33,81006700.00,32133056.00,39.67,100.58,
99.96,0.35,99.22,0.13,99.87,4845.82,1.44,0.52,1.45,0.69,1.94,0.69,83.61,0.00,165.96,0.88,0.01,0.00,0.06,0.01,2.38,0.15,743.47,2.35,0.08,1.14,1.13,0.87,0.03,0.05,0.79,1.43,0.04,1.05,0.34,80783531.00,31505146.00,39.00,100.23,
99.96,0.40,99.17,0.14,99.86,4846.35,1.44,0.49,1.44,0.70,2.04,0.69,83.28,0.00,165.93,0.93,0.01,0.00,0.06,0.01,2.29,0.14,744.72,2.40,0.07,1.15,1.13,0.89,0.03,0.06,0.80,1.45,0.05,1.07,0.33,81572937.00,31887970.00,39.09,100.15,
99.96,0.77,98.80,0.33,99.67,4845.75,1.44,0.61,1.44,0.70,1.64,0.69,83.09,0.00,166.02,0.99,0.01,0.00,0.05,0.01,2.57,0.13,744.69,2.37,0.12,1.18,1.11,0.87,0.04,0.06,0.77,1.47,0.05,1.08,0.33,82596609.00,33716865.00,40.82,100.88,
99.96,0.35,99.23,0.13,99.87,4846.65,1.44,0.52,1.45,0.69,1.91,0.69,83.50,0.00,165.89,0.94,0.01,0.00,0.06,0.01,2.48,0.14,745.55,2.37,0.07,1.16,1.13,0.88,0.03,0.05,0.80,1.41,0.04,1.04,0.33,80908105.00,31595728.00,39.05,100.45,
99.96,0.40,99.17,0.14,99.86,4847.94,1.44,0.49,1.45,0.69,2.05,0.69,83.48,0.00,165.55,0.88,0.01,0.00,0.05,0.01,2.34,0.13,743.98,2.41,0.08,1.12,1.15,0.90,0.03,0.05,0.82,1.41,0.04,1.04,0.33,80985421.00,32083213.00,39.62,100.54,
99.96,0.38,99.19,0.13,99.87,4848.51,1.44,0.49,1.45,0.69,2.04,0.69,83.58,0.00,165.86,0.92,0.01,0.00,0.06,0.01,2.31,0.13,744.07,2.47,0.07,1.12,1.17,0.92,0.03,0.05,0.84,1.41,0.04,1.04,0.33,82026418.00,31687095.00,38.63,100.25,
99.95,0.39,99.16,0.13,99.87,4847.13,1.44,0.48,1.45,0.69,2.06,0.69,83.44,0.00,165.69,0.92,0.00,0.00,0.06,0.01,2.25,0.13,746.43,2.40,0.10,1.17,1.14,0.90,0.04,0.05,0.81,1.43,0.05,1.05,0.33,81100551.00,31821109.00,39.24,100.43,
99.96,0.75,98.81,0.38,99.62,4847.81,1.44,0.73,1.44,0.70,1.38,0.69,83.30,0.00,165.85,0.98,0.01,0.00,0.06,0.01,2.68,0.17,745.39,2.43,0.12,1.19,1.13,0.90,0.04,0.07,0.80,1.48,0.06,1.08,0.34,83394731.00,33625737.00,40.32,100.06,
98.81,0.43,99.13,0.14,99.86,4849.16,1.45,0.48,1.45,0.69,2.08,0.69,82.76,0.00,165.62,0.92,0.01,0.00,0.06,0.01,2.31,0.13,748.61,2.32,0.08,1.15,1.10,0.87,0.03,0.06,0.78,1.44,0.04,1.07,0.32,80794371.00,32087970.00,39.72,99.79,
97.18,0.40,99.16,0.14,99.86,4850.59,1.46,0.50,1.46,0.69,2.00,0.68,82.08,0.00,165.73,0.96,0.01,0.00,0.05,0.01,2.35,0.13,747.09,2.27,0.08,1.14,1.08,0.86,0.04,0.06,0.76,1.42,0.05,1.05,0.31,79638409.00,31704316.00,39.81,99.81,
99.61,0.41,99.15,0.14,99.86,4844.64,1.44,0.48,1.45,0.69,2.09,0.69,83.17,0.00,165.77,0.91,0.00,0.00,0.06,0.01,2.37,0.15,746.05,2.35,0.07,1.13,1.13,0.89,0.04,0.06,0.79,1.47,0.05,1.09,0.34,80883645.00,33164506.00,41.00,100.09,
99.96,0.38,99.19,0.13,99.87,4847.78,1.44,0.49,1.44,0.69,2.04,0.69,83.38,0.00,165.94,0.93,0.01,0.00,0.06,0.01,2.37,0.14,744.39,2.37,0.08,1.16,1.13,0.86,0.03,0.05,0.79,1.42,0.04,1.04,0.34,81259521.00,32507758.00,40.00,100.38,
99.96,0.69,98.88,0.32,99.68,4848.83,1.44,0.68,1.45,0.69,1.48,0.69,83.42,0.00,165.94,1.02,0.01,0.00,0.07,0.01,2.71,0.18,744.33,2.46,0.09,1.19,1.15,0.90,0.05,0.06,0.79,1.51,0.08,1.07,0.36,83908283.00,33814370.00,40.30,100.94,
99.96,0.38,99.19,0.13,99.87,4844.91,1.44,0.50,1.45,0.69,1.99,0.69,83.50,0.00,166.05,0.94,0.01,0.00,0.06,0.01,2.32,0.13,744.15,2.35,0.07,1.15,1.12,0.87,0.03,0.05,0.78,1.44,0.05,1.05,0.34,80722704.00,31913389.00,39.53,99.65,
99.96,0.43,99.14,0.14,99.86,4845.44,1.44,0.47,1.44,0.70,2.11,0.69,83.26,0.00,165.91,0.97,0.01,0.00,0.06,0.01,2.27,0.13,746.19,2.33,0.08,1.15,1.11,0.86,0.03,0.05,0.78,1.41,0.04,1.03,0.33,81364301.00,32411863.00,39.84,100.18,
99.96,0.36,99.21,0.13,99.87,4847.22,1.44,0.52,1.45,0.69,1.92,0.69,83.48,0.00,165.80,0.92,0.01,0.00,0.06,0.01,2.29,0.14,745.98,2.24,0.07,1.15,1.06,0.83,0.03,0.06,0.74,1.43,0.04,1.07,0.32,81441935.00,32300245.00,39.66,100.09,
99.96,0.35,99.22,0.12,99.88,4846.06,1.44,0.51,1.45,0.69,1.96,0.69,83.51,0.00,166.01,0.95,0.00,0.00,0.05,0.01,2.25,0.12,745.38,2.35,0.10,1.22,1.12,0.88,0.04,0.06,0.79,1.44,0.05,1.05,0.33,81317392.00,32566444.00,40.05,100.01,
99.96,0.74,98.83,0.37,99.63,4846.47,1.44,0.71,1.45,0.69,1.41,0.69,83.33,0.00,165.71,0.97,0.01,0.00,0.07,0.01,2.85,0.20,743.27,2.48,0.09,1.15,1.14,0.91,0.05,0.07,0.80,1.47,0.07,1.06,0.34,82682217.00,33732170.00,40.80,100.45,
99.96,0.38,99.19,0.13,99.87,4847.05,1.44,0.50,1.45,0.69,2.01,0.69,83.48,0.00,165.89,0.90,0.01,0.00,0.06,0.01,2.39,0.14,743.74,2.35,0.08,1.18,1.13,0.88,0.04,0.06,0.78,1.48,0.05,1.08,0.35,81238426.00,31885990.00,39.25,100.00,
99.96,0.43,99.14,0.14,99.86,4849.71,1.44,0.48,1.45,0.69,2.10,0.69,83.47,0.00,165.73,0.89,0.01,0.00,0.06,0.01,2.35,0.13,746.25,2.32,0.08,1.16,1.10,0.86,0.03,0.05,0.78,1.40,0.05,1.03,0.32,81107049.00,31875872.00,39.30,100.05,
99.61,0.39,99.16,0.13,99.87,4844.89,1.44,0.48,1.45,0.69,2.06,0.69,83.25,0.00,165.91,0.91,0.01,0.00,0.06,0.01,2.37,0.15,744.61,2.37,0.07,1.14,1.14,0.89,0.04,0.05,0.80,1.46,0.05,1.08,0.33,81185752.00,31781983.00,39.15,100.05,
99.28,0.40,99.16,0.14,99.86,4846.46,1.44,0.48,1.45,0.69,2.07,0.69,83.04,0.00,166.00,0.96,0.00,0.00,0.05,0.01,2.23,0.11,746.63,2.33,0.09,1.13,1.12,0.87,0.04,0.05,0.77,1.43,0.05,1.04,0.35,81380659.00,32333969.00,39.73,100.17,
97.52,0.73,98.82,0.33,99.67,4847.70,1.46,0.66,1.46,0.69,1.52,0.68,82.19,0.00,166.01,0.97,0.01,0.00,0.06,0.01,2.86,0.17,742.05,2.45,0.12,1.14,1.16,0.92,0.05,0.06,0.81,1.51,0.08,1.08,0.35,81821796.00,32995204.00,40.33,100.33,
99.61,0.38,99.19,0.13,99.87,4847.79,1.44,0.51,1.45,0.69,1.96,0.69,83.32,0.00,166.08,0.94,0.00,0.00,0.06,0.01,2.27,0.13,744.54,2.36,0.07,1.14,1.13,0.87,0.03,0.05,0.79,1.43,0.04,1.05,0.34,82002048.00,32690307.00,39.87,100.19,
99.96,0.40,99.17,0.14,99.86,4844.78,1.44,0.48,1.44,0.70,2.06,0.69,83.22,0.00,166.04,0.99,0.01,0.00,0.06,0.01,2.31,0.14,744.29,2.29,0.07,1.16,1.08,0.86,0.04,0.06,0.75,1.47,0.05,1.09,0.33,80288996.00,31896457.00,39.73,99.91,
99.96,0.38,99.19,0.13,99.87,4847.02,1.44,0.50,1.45,0.69,2.00,0.69,83.44,0.00,165.77,0.91,0.01,0.00,0.05,0.01,2.35,0.13,744.63,2.34,0.07,1.14,1.12,0.88,0.04,0.05,0.79,1.41,0.04,1.04,0.33,81482170.00,32311999.00,39.66,100.85,
99.96,0.34,99.23,0.12,99.88,4845.10,1.44,0.51,1.45,0.69,1.95,0.69,83.55,0.00,165.94,0.94,0.00,0.00,0.05,0.01,2.22,0.12,745.39,2.36,0.07,1.13,1.12,0.88,0.03,0.05,0.79,1.43,0.04,1.05,0.33,81219939.00,32076340.00,39.49,100.61,
99.96,0.75,98.81,0.37,99.63,4847.52,1.44,0.70,1.45,0.69,1.43,0.69,83.34,0.00,166.19,1.01,0.01,0.00,0.06,0.01,2.76,0.16,742.96,2.39,0.10,1.13,1.11,0.88,0.04,0.06,0.77,1.47,0.06,1.08,0.34,84138834.00,33679667.00,40.03,101.13,
99.96,0.38,99.19,0.13,99.87,4845.95,1.44,0.49,1.45,0.69,2.04,0.69,83.58,0.00,166.05,0.95,0.00,0.00,0.05,0.01,2.22,0.12,745.70,2.44,0.07,1.13,1.17,0.91,0.04,0.05,0.81,1.45,0.05,1.04,0.36,81501119.00,31750471.00,38.96,100.32,
99.96,0.35,99.22,0.13,99.87,4845.10,1.44,0.51,1.45,0.69,1.96,0.69,83.50,0.00,165.84,0.93,0.01,0.00,0.06,0.01,2.33,0.14,743.76,2.37,0.07,1.11,1.13,0.89,0.03,0.06,0.80,1.47,0.04,1.10,0.33,81195836.00,31706425.00,39.05,99.73,
99.96,0.37,99.20,0.13,99.87,4843.58,1.44,0.51,1.45,0.69,1.98,0.69,83.46,0.00,165.92,0.93,0.01,0.00,0.06,0.01,2.32,0.13,743.26,2.30,0.07,1.11,1.10,0.85,0.03,0.05,0.76,1.46,0.04,1.09,0.33,81183365.00,32234928.00,39.71,100.05,
99.96,0.40,99.17,0.14,99.86,4844.83,1.44,0.51,1.45,0.69,1.97,0.69,83.52,0.00,165.87,0.90,0.01,0.00,0.06,0.01,2.28,0.13,743.46,2.45,0.07,1.11,1.15,0.90,0.03,0.05,0.81,1.45,0.04,1.07,0.34,81924047.00,32338104.00,39.47,101.28,
99.95,0.62,98.94,0.22,99.78,4842.65,1.44,0.52,1.44,0.70,1.93,0.69,83.15,0.00,165.79,1.00,0.01,0.00,0.06,0.01,2.93,0.19,742.57,2.47,0.08,1.15,1.14,0.90,0.03,0.06,0.81,1.43,0.04,1.06,0.33,83438267.00,33465780.00,40.11,101.44,
99.61,0.37,99.20,0.13,99.87,4850.25,1.45,0.50,1.45,0.69,2.01,0.69,83.48,0.00,165.59,0.88,0.00,0.00,0.05,0.01,2.27,0.11,745.97,2.27,0.08,1.11,1.08,0.86,0.04,0.05,0.78,1.40,0.05,1.05,0.31,81086934.00,31445088.00,38.78,100.70,
98.97,0.40,99.16,0.14,99.86,4847.90,1.45,0.50,1.45,0.69,1.98,0.69,83.07,0.00,165.95,0.89,0.00,0.00,0.05,0.01,2.19,0.11,748.86,2.27,0.09,1.21,1.07,0.82,0.03,0.05,0.74,1.42,0.04,1.05,0.33,81916043.00,31461765.00,38.41,99.97,
97.71,0.43,99.13,0.14,99.86,4846.79,1.46,0.47,1.46,0.69,2.13,0.68,82.41,0.00,165.77,0.90,0.01,0.00,0.05,0.01,2.39,0.12,745.46,2.26,0.07,1.15,1.08,0.83,0.03,0.05,0.76,1.36,0.04,1.01,0.31,79619856.00,30893279.00,38.80,100.42,
99.61,0.37,99.19,0.13,99.87,4847.03,1.45,0.50,1.45,0.69,1.98,0.69,83.40,0.00,165.77,0.90,0.01,0.00,0.05,0.01,2.27,0.10,744.46,2.27,0.06,1.19,1.09,0.86,0.03,0.06,0.77,1.44,0.04,1.07,0.32,80314506.00,31504404.00,39.23,100.04,
99.95,0.71,98.85,0.31,99.69,4850.31,1.44,0.63,1.45,0.69,1.58,0.69,83.59,0.00,165.82,0.95,0.01,0.00,0.06,0.01,2.79,0.16,742.67,2.42,0.11,1.18,1.15,0.90,0.05,0.06,0.79,1.48,0.08,1.04,0.36,83695170.00,33725299.00,40.30,100.69,
99.96,0.38,99.19,0.13,99.87,4844.79,1.44,0.49,1.45,0.69,2.05,0.69,83.44,0.00,165.53,0.87,0.00,0.00,0.05,0.01,2.29,0.11,746.56,2.39,0.11,1.21,1.13,0.91,0.04,0.06,0.81,1.45,0.06,1.07,0.33,81652412.00,31942677.00,39.12,100.67,
99.96,0.43,99.14,0.15,99.85,4843.39,1.44,0.50,1.44,0.69,2.00,0.69,83.31,0.00,165.63,0.88,0.01,0.00,0.05,0.01,2.27,0.11,748.01,2.35,0.07,1.13,1.12,0.88,0.03,0.05,0.79,1.40,0.04,1.03,0.33,80576972.00,31129647.00,38.63,100.48,
99.96,0.35,99.22,0.13,99.87,4846.20,1.44,0.52,1.44,0.69,1.94,0.69,83.41,0.00,165.84,0.88,0.01,0.00,0.05,0.01,2.42,0.13,742.92,2.31,0.10,1.16,1.11,0.88,0.04,0.06,0.78,1.42,0.04,1.05,0.32,80417367.00,31303749.00,38.93,100.64,
99.96,0.37,99.19,0.13,99.87,4846.25,1.44,0.49,1.45,0.69,2.05,0.69,83.58,0.00,165.96,0.93,0.00,0.00,0.06,0.01,2.37,0.14,744.00,2.38,0.07,1.14,1.14,0.86,0.03,0.05,0.78,1.43,0.03,1.04,0.36,81113630.00,31089778.00,38.33,99.92,
99.96,0.73,98.84,0.34,99.66,4847.00,1.44,0.68,1.45,0.69,1.47,0.69,83.58,0.00,165.78,0.99,0.01,0.00,0.06,0.01,2.52,0.14,743.61,2.34,0.11,1.18,1.09,0.86,0.04,0.06,0.76,1.45,0.05,1.06,0.34,82393889.00,32910772.00,39.94,99.87,
99.96,0.36,99.21,0.13,99.87,4848.05,1.44,0.50,1.45,0.69,2.01,0.69,83.48,0.00,165.61,0.88,0.01,0.00,0.05,0.01,2.28,0.10,747.26,2.34,0.07,1.19,1.12,0.89,0.04,0.05,0.80,1.40,0.05,1.03,0.32,81085283.00,31716378.00,39.11,99.58,
99.96,0.40,99.17,0.14,99.86,4846.02,1.44,0.50,1.44,0.69,2.01,0.69,83.37,0.00,165.83,0.96,0.00,0.00,0.05,0.01,2.18,0.10,745.50,2.35,0.07,1.13,1.13,0.88,0.03,0.06,0.79,1.47,0.04,1.09,0.34,81298969.00,31824578.00,39.15,99.88,
99.96,0.38,99.18,0.13,99.87,4844.11,1.44,0.50,1.44,0.70,2.01,0.69,83.23,0.00,165.67,0.92,0.01,0.00,0.05,0.01,2.27,0.11,746.34,2.27,0.08,1.19,1.09,0.85,0.03,0.05,0.77,1.41,0.04,1.05,0.32,80294931.00,31886030.00,39.71,100.41,
98.80,0.44,99.12,0.15,99.85,4845.14,1.45,0.49,1.45,0.69,2.06,0.69,82.79,0.00,165.89,0.89,0.01,0.00,0.05,0.01,2.27,0.11,745.47,2.37,0.08,1.21,1.14,0.89,0.04,0.06,0.80,1.42,0.05,1.03,0.34,80756506.00,31841811.00,39.43,100.32,
99.27,0.71,98.85,0.33,99.67,4848.83,1.45,0.67,1.45,0.69,1.50,0.69,83.13,0.00,165.82,0.96,0.00,0.00,0.06,0.01,2.90,0.17,746.49,2.46,0.11,1.17,1.15,0.92,0.04,0.07,0.82,1.44,0.06,1.05,0.33,84092804.00,34014475.00,40.45,100.89,
97.42,0.42,99.13,0.14,99.86,4847.47,1.46,0.47,1.46,0.69,2.11,0.68,82.18,0.00,165.56,0.87,0.01,0.00,0.05,0.01,2.29,0.12,747.90,2.31,0.08,1.14,1.09,0.87,0.04,0.05,0.78,1.42,0.05,1.05,0.32,80132328.00,30859185.00,38.51,100.28,
99.84,0.37,99.19,0.13,99.87,4844.80,1.44,0.49,1.45,0.69,2.05,0.69,83.32,0.00,165.88,0.93,0.01,0.00,0.05,0.01,2.37,0.13,745.24,2.31,0.08,1.15,1.11,0.84,0.03,0.05,0.76,1.40,0.04,1.02,0.34,80707497.00,31389438.00,38.89,99.52,
99.96,0.32,99.25,0.12,99.88,4845.64,1.44,0.54,1.45,0.69,1.87,0.69,83.55,0.00,165.94,0.90,0.01,0.00,0.06,0.01,2.41,0.14,744.68,2.42,0.08,1.15,1.15,0.90,0.03,0.05,0.81,1.42,0.04,1.04,0.34,81332298.00,31563420.00,38.81,99.83,
99.96,0.36,99.21,0.13,99.87,4845.14,1.44,0.51,1.45,0.69,1.96,0.69,83.48,0.00,166.01,0.93,0.01,0.00,0.05,0.01,2.25,0.11,744.72,2.39,0.08,1.19,1.13,0.88,0.03,0.05,0.80,1.42,0.04,1.05,0.33,80771279.00,31963672.00,39.57,100.36,
99.96,0.75,98.80,0.30,99.70,4843.39,1.44,0.58,1.45,0.69,1.72,0.69,83.55,0.00,165.62,0.94,0.00,0.00,0.05,0.01,2.76,0.14,743.26,2.49,0.15,1.16,1.18,0.94,0.05,0.06,0.83,1.46,0.07,1.05,0.35,83657981.00,33667642.00,40.24,100.49,
99.96,0.40,99.17,0.14,99.86,4844.85,1.44,0.52,1.44,0.69,1.93,0.69,83.34,0.00,165.75,0.91,0.01,0.00,0.05,0.01,2.35,0.12,745.68,2.26,0.10,1.17,1.07,0.84,0.03,0.05,0.75,1.43,0.05,1.06,0.32,81004119.00,32004889.00,39.51,100.86,
99.96,0.42,99.15,0.14,99.86,4847.85,1.44,0.48,1.44,0.69,2.09,0.69,83.35,0.00,165.86,0.90,0.01,0.00,0.05,0.01,2.31,0.11,746.26,2.40,0.09,1.16,1.14,0.88,0.03,0.05,0.80,1.42,0.04,1.04,0.34,80844470.00,31860920.00,39.41,100.52,
99.96,0.39,99.17,0.13,99.87,4847.66,1.44,0.49,1.45,0.69,2.04,0.69,83.45,0.00,165.78,0.92,0.01,0.00,0.05,0.01,2.28,0.12,745.32,2.35,0.06,1.10,1.11,0.88,0.03,0.05,0.79,1.40,0.04,1.04,0.32,81095029.00,31818074.00,39.24,100.68,
99.96,0.36,99.21,0.13,99.87,4845.31,1.44,0.51,1.45,0.69,1.96,0.69,83.47,0.00,165.89,0.92,0.01,0.00,0.05,0.01,2.35,0.13,745.25,2.43,0.10,1.21,1.15,0.91,0.04,0.06,0.81,1.47,0.06,1.08,0.33,82133826.00,32500901.00,39.57,100.14,
99.95,0.69,98.87,0.28,99.72,4844.20,1.44,0.58,1.45,0.69,1.73,0.69,83.28,0.00,165.62,0.95,0.00,0.00,0.04,0.01,2.83,0.13,744.21,2.35,0.16,1.22,1.11,0.89,0.04,0.06,0.78,1.45,0.06,1.06,0.33,82934220.00,33525080.00,40.42,100.12,
99.96,0.36,99.21,0.13,99.87,4846.73,1.44,0.51,1.45,0.69,1.97,0.69,83.56,0.00,165.69,0.82,0.01,0.00,0.05,0.01,2.35,0.12,744.98,2.37,0.07,1.17,1.13,0.88,0.03,0.05,0.80,1.40,0.04,1.03,0.32,81855878.00,31767210.00,38.81,100.34,
98.82,0.40,99.16,0.14,99.86,4848.24,1.45,0.49,1.45,0.69,2.04,0.69,83.02,0.00,165.59,0.87,0.01,0.00,0.05,0.01,2.32,0.12,746.07,2.32,0.07,1.15,1.10,0.88,0.04,0.05,0.79,1.41,0.04,1.05,0.32,79997063.00,30876653.00,38.60,100.02,
97.81,0.40,99.15,0.13,99.87,4849.62,1.46,0.48,1.46,0.69,2.07,0.68,82.53,0.00,165.81,0.94,0.01,0.00,0.05,0.01,2.34,0.12,746.12,2.35,0.09,1.16,1.12,0.89,0.04,0.05,0.80,1.44,0.05,1.06,0.33,79830681.00,30744894.00,38.51,100.41,
98.81,0.39,99.17,0.14,99.86,4844.17,1.45,0.50,1.45,0.69,2.00,0.69,82.89,0.00,165.86,0.94,0.01,0.00,0.05,0.01,2.42,0.13,745.15,2.35,0.07,1.15,1.13,0.88,0.03,0.05,0.80,1.42,0.04,1.05,0.34,80333736.00,31103262.00,38.72,100.33,
