
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../KernelSVM/AMDC_IS_micro_performance_ksvm.csv -- ../KernelSVM/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/30 23:54:12:977
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
83.55,0.70,98.76,0.15,99.85,4881.24,1.92,0.41,1.93,0.52,2.42,0.52,93.23,0.00,128.52,0.11,0.74,0.00,0.05,0.03,6.15,0.33,674.75,11.04,0.23,5.42,5.44,0.19,0.04,0.05,0.10,10.87,0.19,5.34,5.34,22227051.00,7675229.00,34.53,93.06,
83.53,0.67,98.79,0.15,99.85,4880.07,1.90,0.42,1.91,0.53,2.40,0.52,92.67,0.00,129.19,0.11,0.73,0.00,0.05,0.03,6.11,0.31,675.04,10.98,0.21,5.51,5.45,0.22,0.02,0.08,0.12,10.90,0.15,5.41,5.34,23505434.00,6843943.00,29.12,92.29,
84.05,0.58,98.89,0.14,99.86,4877.39,1.92,0.45,1.92,0.52,2.22,0.52,93.72,0.00,128.95,0.11,0.74,0.00,0.05,0.03,6.10,0.32,674.69,10.96,0.19,5.30,5.42,0.22,0.03,0.06,0.14,10.78,0.15,5.35,5.28,24354165.00,6647962.00,27.30,92.62,
82.82,0.63,98.83,0.14,99.86,4881.29,1.93,0.43,1.93,0.52,2.31,0.52,92.88,0.00,128.92,0.12,0.73,0.00,0.05,0.03,6.13,0.31,675.19,11.07,0.21,5.37,5.45,0.22,0.03,0.06,0.14,10.77,0.17,5.28,5.32,24555462.00,6886177.00,28.04,92.08,
82.59,0.83,98.63,0.22,99.78,4883.40,1.91,0.50,1.93,0.52,2.01,0.52,92.10,0.00,128.89,0.13,0.72,0.00,0.05,0.03,6.27,0.31,674.39,10.97,0.18,5.52,5.40,0.20,0.03,0.08,0.09,10.89,0.17,5.41,5.30,22513690.00,7549666.00,33.53,92.84,
82.94,0.87,98.59,0.24,99.76,4879.46,1.92,0.54,1.94,0.52,1.86,0.52,92.92,0.00,128.58,0.15,0.73,0.00,0.06,0.03,6.38,0.38,673.57,11.00,0.19,5.44,5.43,0.20,0.03,0.07,0.10,10.81,0.17,5.32,5.32,22777497.00,7546491.00,33.13,92.99,
83.27,0.65,98.81,0.16,99.84,4877.12,1.91,0.46,1.91,0.52,2.20,0.52,92.34,0.00,128.88,0.11,0.73,0.00,0.05,0.03,6.22,0.33,674.50,11.14,0.18,5.52,5.44,0.19,0.02,0.06,0.11,10.92,0.14,5.45,5.33,20365250.00,6694150.00,32.87,92.94,
83.58,0.62,98.84,0.14,99.86,4879.67,1.91,0.44,1.92,0.52,2.28,0.52,92.85,0.00,129.53,0.11,0.72,0.00,0.05,0.03,6.14,0.32,674.77,11.14,0.17,5.48,5.46,0.22,0.02,0.06,0.14,10.82,0.15,5.34,5.32,22526860.00,6696830.00,29.73,92.29,
83.12,0.72,98.74,0.16,99.84,4882.23,1.93,0.43,1.94,0.52,2.33,0.52,93.45,0.00,128.97,0.12,0.73,0.00,0.05,0.03,6.09,0.30,675.03,10.75,0.18,5.26,5.34,0.15,0.02,0.06,0.07,10.69,0.15,5.26,5.28,20439200.00,6643879.00,32.51,92.63,
83.12,0.63,98.83,0.14,99.86,4879.40,1.93,0.43,1.94,0.52,2.32,0.51,93.53,0.00,128.95,0.12,0.74,0.00,0.05,0.03,6.09,0.30,674.99,11.06,0.16,5.50,5.46,0.18,0.02,0.05,0.11,10.83,0.14,5.33,5.35,21657751.00,6832182.00,31.55,93.05,
83.87,0.67,98.79,0.15,99.85,4878.41,1.92,0.43,1.93,0.52,2.32,0.52,93.75,0.00,128.75,0.11,0.74,0.00,0.05,0.03,6.12,0.31,674.76,11.11,0.18,5.48,5.46,0.17,0.02,0.04,0.11,10.79,0.14,5.30,5.35,20610127.00,6596202.00,32.00,92.66,
83.66,0.66,98.80,0.15,99.85,4877.03,1.92,0.42,1.93,0.52,2.39,0.52,93.45,0.00,128.99,0.11,0.74,0.00,0.05,0.03,6.14,0.33,674.94,10.95,0.18,5.26,5.44,0.15,0.02,0.05,0.09,10.77,0.16,5.26,5.35,20642185.00,7295797.00,35.34,92.98,
83.74,0.59,98.88,0.14,99.86,4877.29,1.92,0.45,1.93,0.52,2.24,0.52,93.66,0.00,128.93,0.11,0.74,0.00,0.05,0.03,6.17,0.32,674.70,10.96,0.17,5.32,5.42,0.16,0.02,0.05,0.09,10.78,0.14,5.31,5.33,19298110.00,6207958.00,32.17,92.67,
83.54,0.64,98.82,0.15,99.85,4878.00,1.92,0.44,1.93,0.52,2.26,0.52,93.39,0.00,128.97,0.12,0.74,0.00,0.05,0.03,6.12,0.30,675.02,10.89,0.17,5.35,5.40,0.16,0.03,0.05,0.08,10.76,0.15,5.29,5.32,19960004.00,6272641.00,31.43,92.50,
84.32,0.67,98.80,0.15,99.85,4881.17,1.91,0.43,1.92,0.52,2.31,0.52,93.81,0.00,128.75,0.12,0.75,0.00,0.05,0.03,6.14,0.31,674.75,11.15,0.17,5.49,5.49,0.21,0.03,0.04,0.14,10.84,0.16,5.33,5.35,22568678.00,6848717.00,30.35,92.58,
83.17,0.69,98.77,0.16,99.84,4879.67,1.93,0.43,1.94,0.52,2.31,0.52,93.41,0.00,128.90,0.12,0.74,0.00,0.05,0.03,6.14,0.32,674.85,10.90,0.16,5.29,5.42,0.17,0.02,0.04,0.11,10.73,0.15,5.26,5.32,22037311.00,6831696.00,31.00,92.56,
83.20,0.69,98.77,0.15,99.85,4877.39,1.93,0.43,1.94,0.52,2.32,0.52,93.48,0.00,129.12,0.12,0.73,0.00,0.05,0.03,6.19,0.32,674.54,10.85,0.20,5.38,5.37,0.18,0.02,0.06,0.10,10.74,0.15,5.31,5.27,21632191.00,6782740.00,31.35,92.27,
83.50,0.63,98.83,0.14,99.86,4878.19,1.92,0.44,1.93,0.52,2.30,0.52,93.58,0.00,129.06,0.12,0.74,0.00,0.05,0.03,6.11,0.30,675.09,10.99,0.17,5.42,5.44,0.20,0.02,0.06,0.12,10.76,0.15,5.29,5.32,23260050.00,6798905.00,29.23,93.38,
83.82,0.64,98.82,0.15,99.85,4877.88,1.91,0.43,1.92,0.52,2.30,0.52,93.26,0.00,128.61,0.11,0.74,0.00,0.05,0.03,6.07,0.29,674.71,11.02,0.16,5.37,5.45,0.18,0.03,0.04,0.11,10.81,0.16,5.31,5.34,22720638.00,5941114.00,26.15,92.57,
82.72,0.68,98.78,0.15,99.85,4877.28,1.93,0.42,1.94,0.52,2.39,0.52,92.88,0.00,128.84,0.12,0.73,0.00,0.05,0.03,6.12,0.30,675.05,10.96,0.17,5.35,5.41,0.14,0.02,0.04,0.08,10.74,0.16,5.25,5.33,19712764.00,6332443.00,32.12,92.36,
82.40,0.71,98.75,0.16,99.84,4879.50,1.93,0.43,1.94,0.52,2.33,0.51,92.81,0.00,128.90,0.12,0.73,0.00,0.05,0.03,6.25,0.33,675.12,11.12,0.20,5.42,5.48,0.24,0.03,0.06,0.15,10.82,0.16,5.32,5.33,23620761.00,7107620.00,30.09,92.34,
84.42,0.65,98.81,0.14,99.86,4879.38,1.91,0.42,1.92,0.52,2.39,0.52,93.83,0.00,128.88,0.11,0.74,0.00,0.05,0.03,6.11,0.30,674.69,11.00,0.21,5.42,5.43,0.23,0.03,0.07,0.13,10.89,0.17,5.42,5.30,23329608.00,6041881.00,25.90,92.83,
83.18,0.65,98.81,0.14,99.86,4880.46,1.93,0.43,1.94,0.52,2.35,0.52,93.60,0.00,128.99,0.11,0.74,0.00,0.05,0.03,6.11,0.29,674.85,10.89,0.17,5.36,5.39,0.20,0.03,0.06,0.11,10.75,0.17,5.30,5.28,21812650.00,6669961.00,30.58,92.40,
83.04,0.66,98.80,0.14,99.86,4877.00,1.91,0.41,1.92,0.52,2.44,0.52,92.49,0.00,128.58,0.10,0.73,0.00,0.05,0.03,6.05,0.30,674.45,10.90,0.15,5.35,5.39,0.12,0.02,0.03,0.07,10.78,0.14,5.31,5.32,20402792.00,6715563.00,32.91,92.56,
82.88,0.64,98.82,0.14,99.86,4876.93,1.91,0.42,1.92,0.52,2.39,0.52,92.29,0.00,128.73,0.11,0.73,0.00,0.06,0.03,6.18,0.35,674.09,11.14,0.17,5.44,5.45,0.22,0.03,0.06,0.13,10.79,0.16,5.32,5.32,21982204.00,6041283.00,27.48,92.58,
83.96,0.64,98.83,0.14,99.86,4878.28,1.91,0.43,1.92,0.52,2.33,0.52,93.33,0.00,128.56,0.11,0.74,0.00,0.06,0.03,6.16,0.35,674.51,11.06,0.17,5.39,5.44,0.20,0.03,0.05,0.13,10.80,0.16,5.33,5.31,24413770.00,6797867.00,27.84,93.04,
83.08,0.65,98.81,0.15,99.85,4878.97,1.92,0.43,1.93,0.52,2.31,0.52,92.98,0.00,128.66,0.11,0.74,0.00,0.05,0.03,6.06,0.29,675.17,10.95,0.16,5.38,5.42,0.15,0.02,0.05,0.08,10.82,0.15,5.34,5.33,20879947.00,7070460.00,33.86,92.65,
83.27,0.67,98.79,0.15,99.85,4879.03,1.92,0.42,1.93,0.52,2.37,0.52,92.97,0.00,129.01,0.11,0.74,0.00,0.05,0.03,6.09,0.29,674.94,10.94,0.19,5.29,5.39,0.20,0.03,0.06,0.11,10.75,0.15,5.32,5.28,21071321.00,6388964.00,30.32,92.76,
83.45,0.67,98.80,0.15,99.85,4876.24,1.91,0.43,1.92,0.52,2.34,0.52,92.72,0.00,128.66,0.11,0.73,0.00,0.05,0.03,6.15,0.32,674.65,11.06,0.17,5.47,5.45,0.19,0.02,0.06,0.11,10.84,0.15,5.35,5.35,21409091.00,6965105.00,32.53,92.71,
83.04,0.67,98.79,0.17,99.83,4877.19,1.93,0.47,1.94,0.52,2.11,0.52,93.26,0.00,128.86,0.12,0.74,0.00,0.05,0.03,6.24,0.32,674.95,11.22,0.18,5.46,5.51,0.21,0.02,0.04,0.15,10.85,0.15,5.33,5.36,22880148.00,6732841.00,29.43,92.43,
84.24,0.62,98.85,0.14,99.86,4878.43,1.90,0.43,1.91,0.53,2.32,0.52,93.29,0.00,128.85,0.11,0.73,0.00,0.05,0.03,5.99,0.30,674.45,11.10,0.16,5.40,5.47,0.19,0.03,0.05,0.11,10.85,0.16,5.34,5.36,20219696.00,6289683.00,31.11,92.81,
83.07,0.72,98.74,0.16,99.84,4881.15,1.91,0.41,1.92,0.52,2.41,0.52,92.27,0.00,128.74,0.11,0.73,0.00,0.05,0.03,6.01,0.29,674.64,10.96,0.16,5.34,5.42,0.15,0.03,0.05,0.08,10.89,0.16,5.39,5.34,19453852.00,6536109.00,33.60,92.79,
83.27,0.76,98.70,0.18,99.82,4878.75,1.89,0.43,1.90,0.53,2.33,0.53,91.53,0.00,129.53,0.12,0.72,0.00,0.05,0.03,6.02,0.31,673.83,10.94,0.21,5.48,5.38,0.21,0.03,0.08,0.10,10.93,0.19,5.46,5.28,23698859.00,7231824.00,30.52,93.17,
85.05,0.57,98.90,0.14,99.86,4878.93,1.89,0.45,1.90,0.53,2.22,0.53,93.70,0.00,128.69,0.11,0.74,0.00,0.05,0.03,6.01,0.30,674.37,11.05,0.18,5.40,5.44,0.26,0.03,0.05,0.18,10.77,0.16,5.35,5.25,28628106.00,6737615.00,23.53,93.02,
83.11,0.64,98.83,0.14,99.86,4878.24,1.93,0.43,1.94,0.52,2.35,0.52,93.31,0.00,128.98,0.11,0.74,0.00,0.05,0.03,6.20,0.32,675.04,11.04,0.19,5.37,5.45,0.22,0.03,0.05,0.13,10.81,0.18,5.31,5.32,23981750.00,6621422.00,27.61,92.52,
83.82,0.68,98.78,0.16,99.84,4876.28,1.90,0.44,1.91,0.53,2.29,0.52,92.84,0.00,129.09,0.11,0.74,0.00,0.05,0.03,6.00,0.30,674.91,10.95,0.20,5.34,5.42,0.22,0.03,0.06,0.13,10.72,0.17,5.26,5.29,25003535.00,6748229.00,26.99,92.71,
84.13,0.62,98.84,0.14,99.86,4879.35,1.89,0.43,1.90,0.53,2.31,0.53,92.78,0.00,128.96,0.11,0.73,0.00,0.05,0.03,6.02,0.29,674.94,10.87,0.16,5.33,5.39,0.12,0.02,0.03,0.07,10.78,0.15,5.31,5.33,19514179.00,6473864.00,33.18,92.70,
84.05,0.61,98.86,0.14,99.86,4875.27,1.89,0.43,1.90,0.53,2.31,0.53,92.41,0.00,128.76,0.11,0.73,0.00,0.05,0.03,6.02,0.30,674.44,11.01,0.17,5.43,5.41,0.16,0.02,0.04,0.10,10.81,0.14,5.36,5.32,21937960.00,6516823.00,29.71,92.65,
81.76,0.62,98.83,0.14,99.86,4879.41,1.93,0.42,1.93,0.52,2.37,0.52,91.67,0.00,128.82,0.11,0.73,0.00,0.05,0.03,5.99,0.28,674.89,10.93,0.19,5.48,5.39,0.16,0.02,0.06,0.08,10.81,0.15,5.35,5.32,21730924.00,6983734.00,32.14,92.51,
84.33,0.69,98.78,0.15,99.85,4878.67,1.88,0.42,1.89,0.53,2.40,0.53,92.19,0.00,128.68,0.10,0.74,0.00,0.05,0.03,5.98,0.29,674.45,11.12,0.18,5.48,5.43,0.15,0.02,0.04,0.09,10.92,0.16,5.42,5.34,20373630.00,6471038.00,31.76,92.88,
82.92,0.61,98.85,0.14,99.86,4879.15,1.93,0.43,1.93,0.52,2.30,0.52,92.98,0.00,129.01,0.11,0.73,0.00,0.05,0.03,6.05,0.32,674.68,11.01,0.16,5.47,5.42,0.18,0.02,0.06,0.09,10.90,0.15,5.42,5.33,19439317.00,6424101.00,33.05,92.87,
83.18,0.65,98.80,0.14,99.86,4877.72,1.93,0.42,1.94,0.52,2.36,0.52,93.29,0.00,128.75,0.12,0.73,0.00,0.05,0.03,6.05,0.31,674.67,10.96,0.15,5.38,5.42,0.16,0.02,0.05,0.09,10.78,0.15,5.30,5.33,19882277.00,6951061.00,34.96,93.08,
83.07,0.75,98.71,0.15,99.85,4876.45,1.93,0.40,1.94,0.52,2.53,0.52,93.25,0.00,129.11,0.11,0.73,0.00,0.05,0.03,6.00,0.30,675.18,10.85,0.16,5.30,5.39,0.15,0.02,0.05,0.08,10.71,0.14,5.26,5.31,19453830.00,6844082.00,35.18,92.54,
83.57,0.61,98.85,0.13,99.87,4876.63,1.92,0.42,1.93,0.52,2.40,0.52,93.57,0.00,129.30,0.11,0.74,0.00,0.05,0.03,6.08,0.32,674.87,11.09,0.18,5.39,5.46,0.18,0.02,0.05,0.10,10.81,0.15,5.30,5.36,19623728.00,6777419.00,34.54,92.71,
83.41,0.61,98.85,0.14,99.86,4877.64,1.91,0.44,1.92,0.52,2.30,0.52,92.73,0.00,128.73,0.11,0.74,0.00,0.05,0.03,6.05,0.30,674.75,10.96,0.16,5.41,5.41,0.18,0.02,0.05,0.11,10.79,0.14,5.35,5.29,22836314.00,7328911.00,32.09,92.90,
84.50,0.56,98.91,0.14,99.86,4878.49,1.86,0.46,1.87,0.54,2.19,0.54,91.43,0.00,129.01,0.09,0.72,0.00,0.05,0.03,5.96,0.31,673.73,11.21,0.16,5.59,5.43,0.24,0.02,0.05,0.16,10.96,0.14,5.55,5.27,27775887.00,6513382.00,23.45,92.88,
82.84,0.61,98.85,0.14,99.86,4878.01,1.91,0.43,1.92,0.52,2.34,0.52,92.07,0.00,128.90,0.11,0.73,0.00,0.06,0.03,6.23,0.37,674.90,11.21,0.20,5.52,5.46,0.22,0.02,0.06,0.14,10.86,0.15,5.39,5.32,23396399.00,6947950.00,29.70,92.72,
83.85,0.74,98.73,0.17,99.83,4878.19,1.91,0.43,1.92,0.52,2.35,0.52,93.27,0.00,128.77,0.12,0.74,0.00,0.05,0.03,6.13,0.32,674.44,10.94,0.19,5.38,5.38,0.18,0.03,0.06,0.09,10.83,0.18,5.36,5.30,20951223.00,7346725.00,35.07,92.25,
83.03,0.66,98.80,0.15,99.85,4877.70,1.90,0.43,1.91,0.53,2.32,0.52,91.92,0.00,128.84,0.11,0.73,0.00,0.05,0.03,6.06,0.30,674.90,11.03,0.16,5.40,5.44,0.18,0.02,0.06,0.10,10.82,0.14,5.33,5.34,22893436.00,7394790.00,32.30,92.27,
83.33,0.60,98.86,0.14,99.86,4877.48,1.91,0.44,1.92,0.52,2.28,0.52,92.62,0.00,129.04,0.11,0.73,0.00,0.06,0.03,6.23,0.34,674.66,11.00,0.16,5.41,5.42,0.14,0.02,0.04,0.08,10.81,0.14,5.33,5.34,19533640.00,6136709.00,31.42,91.74,
83.79,0.66,98.80,0.15,99.85,4877.32,1.91,0.43,1.92,0.52,2.30,0.52,93.19,0.00,129.00,0.12,0.74,0.00,0.05,0.03,6.22,0.33,675.27,11.31,0.21,5.50,5.56,0.21,0.02,0.05,0.14,10.93,0.15,5.37,5.42,20199673.00,6623032.00,32.79,92.63,
82.38,0.72,98.73,0.16,99.84,4877.10,1.94,0.43,1.96,0.51,2.30,0.51,93.25,0.00,128.76,0.11,0.74,0.00,0.05,0.03,6.20,0.33,675.18,10.85,0.17,5.25,5.41,0.16,0.02,0.04,0.09,10.71,0.16,5.23,5.32,20779583.00,6835588.00,32.90,92.79,
84.58,0.67,98.79,0.15,99.85,4877.96,1.90,0.43,1.91,0.53,2.33,0.52,93.37,0.00,128.99,0.11,0.74,0.00,0.05,0.03,6.06,0.30,675.01,10.93,0.16,5.43,5.41,0.16,0.03,0.06,0.07,10.79,0.15,5.31,5.33,19851652.00,6657049.00,33.53,92.55,
82.07,0.63,98.82,0.14,99.86,4879.43,1.91,0.43,1.92,0.52,2.35,0.52,91.28,0.00,129.06,0.11,0.72,0.00,0.05,0.03,5.99,0.30,674.74,11.02,0.15,5.39,5.44,0.16,0.02,0.04,0.10,10.78,0.14,5.30,5.34,21895472.00,7133996.00,32.58,93.01,
85.10,0.57,98.90,0.14,99.86,4879.84,1.85,0.46,1.86,0.54,2.19,0.54,91.66,0.00,128.81,0.09,0.73,0.00,0.05,0.03,5.89,0.28,673.49,11.13,0.18,5.52,5.41,0.16,0.03,0.06,0.08,11.00,0.16,5.52,5.33,20196601.00,7057946.00,34.95,92.44,
83.57,0.66,98.80,0.15,99.85,4880.19,1.89,0.42,1.90,0.53,2.36,0.53,92.13,0.00,128.73,0.11,0.74,0.00,0.05,0.03,6.07,0.32,674.63,11.14,0.18,5.59,5.45,0.24,0.02,0.06,0.16,10.85,0.14,5.41,5.30,26153563.00,6612911.00,25.28,92.33,
83.07,0.65,98.81,0.15,99.85,4876.98,1.92,0.43,1.93,0.52,2.31,0.52,92.93,0.00,128.70,0.11,0.74,0.00,0.05,0.03,6.12,0.32,675.00,11.02,0.18,5.47,5.45,0.23,0.02,0.06,0.15,10.81,0.15,5.37,5.30,24425977.00,6616556.00,27.09,92.28,
82.71,0.70,98.76,0.16,99.84,4878.43,1.93,0.43,1.94,0.52,2.31,0.51,93.14,0.00,129.02,0.11,0.73,0.00,0.05,0.03,6.13,0.33,675.01,10.90,0.21,5.36,5.38,0.28,0.02,0.05,0.21,10.52,0.15,5.19,5.17,30889425.00,6481645.00,20.98,92.78,
82.64,0.63,98.83,0.14,99.86,4877.64,1.93,0.43,1.94,0.52,2.34,0.52,92.79,0.00,129.10,0.12,0.73,0.00,0.05,0.03,6.10,0.32,675.20,10.89,0.17,5.48,5.37,0.19,0.03,0.07,0.09,10.80,0.17,5.36,5.28,19897908.00,7023758.00,35.30,92.55,
82.95,0.69,98.77,0.16,99.84,4878.35,1.91,0.43,1.92,0.52,2.32,0.52,92.16,0.00,128.89,0.11,0.73,0.00,0.05,0.03,6.21,0.32,674.91,10.95,0.17,5.47,5.40,0.24,0.03,0.07,0.13,10.79,0.17,5.35,5.26,23690449.00,6647666.00,28.06,92.56,
83.09,0.66,98.80,0.15,99.85,4877.99,1.91,0.42,1.92,0.52,2.36,0.52,92.62,0.00,128.89,0.12,0.73,0.00,0.05,0.03,6.20,0.34,674.61,11.19,0.16,5.43,5.50,0.17,0.02,0.04,0.11,10.90,0.14,5.38,5.39,20033247.00,6462668.00,32.26,93.01,
83.52,0.61,98.85,0.14,99.86,4879.45,1.92,0.44,1.93,0.52,2.30,0.52,93.59,0.00,129.04,0.11,0.74,0.00,0.05,0.03,6.08,0.31,675.26,11.06,0.17,5.39,5.48,0.23,0.02,0.06,0.15,10.75,0.15,5.27,5.33,26669018.00,7186074.00,26.95,93.45,
83.61,0.63,98.83,0.14,99.86,4876.78,1.92,0.44,1.93,0.52,2.29,0.52,93.62,0.00,129.18,0.11,0.74,0.00,0.05,0.03,6.14,0.33,674.79,11.05,0.16,5.40,5.46,0.16,0.02,0.04,0.11,10.77,0.14,5.28,5.36,19694762.00,6402526.00,32.51,92.82,
83.58,0.72,98.75,0.15,99.85,4877.23,1.92,0.41,1.93,0.52,2.43,0.52,93.30,0.00,128.82,0.11,0.74,0.00,0.05,0.03,6.11,0.30,674.76,11.03,0.16,5.41,5.45,0.18,0.02,0.04,0.13,10.77,0.13,5.31,5.32,23821327.00,6539340.00,27.45,93.18,
83.60,0.59,98.87,0.14,99.86,4876.40,1.91,0.45,1.92,0.52,2.23,0.52,93.04,0.00,128.76,0.11,0.74,0.00,0.05,0.03,6.06,0.30,674.77,10.97,0.17,5.35,5.43,0.18,0.02,0.05,0.11,10.77,0.14,5.31,5.32,23222469.00,6871798.00,29.59,93.14,
83.64,0.60,98.86,0.14,99.86,4876.99,1.93,0.44,1.93,0.52,2.26,0.52,93.74,0.00,129.31,0.11,0.73,0.00,0.05,0.03,6.05,0.31,674.71,10.97,0.17,5.47,5.42,0.24,0.04,0.10,0.11,10.91,0.17,5.43,5.31,22013185.00,7343133.00,33.36,93.63,
82.01,0.75,98.70,0.16,99.84,4876.75,1.93,0.41,1.94,0.52,2.42,0.52,92.10,0.00,128.77,0.12,0.73,0.00,0.06,0.03,6.15,0.34,674.76,11.22,0.18,5.57,5.50,0.24,0.03,0.07,0.14,10.96,0.17,5.43,5.36,23118775.00,7488165.00,32.39,92.97,
82.95,0.66,98.80,0.15,99.85,4877.09,1.91,0.42,1.92,0.52,2.38,0.52,92.10,0.00,128.91,0.11,0.72,0.00,0.05,0.03,6.11,0.33,674.38,11.09,0.20,5.41,5.43,0.19,0.02,0.03,0.13,10.73,0.16,5.27,5.30,22308314.00,6204186.00,27.81,92.90,
83.93,0.63,98.84,0.14,99.86,4878.87,1.92,0.42,1.93,0.52,2.35,0.52,93.72,0.00,128.64,0.11,0.74,0.00,0.05,0.03,6.03,0.31,674.53,11.06,0.17,5.42,5.44,0.16,0.02,0.03,0.11,10.84,0.14,5.38,5.32,22941275.00,6724325.00,29.31,92.94,
82.38,0.69,98.77,0.15,99.85,4877.64,1.92,0.42,1.93,0.52,2.39,0.52,91.87,0.00,128.91,0.11,0.73,0.00,0.05,0.03,6.15,0.33,674.70,11.07,0.16,5.34,5.46,0.20,0.02,0.03,0.14,10.77,0.16,5.29,5.32,24547090.00,6926337.00,28.22,92.78,
84.50,0.63,98.84,0.15,99.85,4877.64,1.89,0.45,1.90,0.53,2.24,0.53,92.81,0.00,129.09,0.11,0.73,0.00,0.05,0.03,6.05,0.30,674.69,11.27,0.17,5.60,5.49,0.24,0.02,0.06,0.17,10.89,0.14,5.43,5.32,23552229.00,6317955.00,26.83,92.48,
83.20,0.61,98.85,0.14,99.86,4878.94,1.92,0.43,1.93,0.52,2.31,0.52,92.95,0.00,128.62,0.11,0.74,0.00,0.05,0.03,6.02,0.30,674.78,11.09,0.16,5.47,5.45,0.17,0.02,0.04,0.11,10.81,0.14,5.33,5.34,22383730.00,6716530.00,30.01,92.93,
82.75,0.64,98.82,0.15,99.85,4878.67,1.91,0.43,1.92,0.52,2.31,0.52,92.01,0.00,128.75,0.12,0.74,0.00,0.05,0.03,6.08,0.32,674.95,10.97,0.17,5.37,5.42,0.23,0.02,0.05,0.16,10.71,0.14,5.31,5.26,27942989.00,7259385.00,25.98,92.63,
84.78,0.63,98.84,0.14,99.86,4878.09,1.88,0.42,1.89,0.53,2.40,0.53,92.89,0.00,128.80,0.10,0.73,0.00,0.05,0.03,6.05,0.30,674.15,11.18,0.16,5.50,5.47,0.17,0.02,0.05,0.10,10.91,0.14,5.41,5.36,19939571.00,6390615.00,32.05,92.98,
82.73,0.64,98.82,0.14,99.86,4876.12,1.93,0.43,1.94,0.52,2.33,0.52,92.86,0.00,128.57,0.11,0.74,0.00,0.05,0.03,6.05,0.28,675.03,10.93,0.18,5.38,5.43,0.15,0.02,0.05,0.07,10.84,0.16,5.33,5.35,20170531.00,6908299.00,34.25,92.70,
83.89,0.71,98.76,0.15,99.85,4876.34,1.91,0.42,1.92,0.52,2.41,0.52,93.35,0.00,128.75,0.11,0.74,0.00,0.05,0.03,6.09,0.30,675.07,10.99,0.16,5.38,5.45,0.18,0.03,0.05,0.10,10.77,0.15,5.27,5.35,21611763.00,6840637.00,31.65,92.54,
83.41,0.68,98.78,0.15,99.85,4874.00,1.92,0.42,1.93,0.52,2.41,0.52,93.24,0.00,128.91,0.12,0.74,0.00,0.05,0.03,6.07,0.31,674.81,11.11,0.20,5.48,5.45,0.19,0.03,0.05,0.11,10.83,0.15,5.34,5.34,21905592.00,6727986.00,30.71,92.63,
83.78,0.65,98.81,0.14,99.86,4877.70,1.92,0.42,1.93,0.52,2.37,0.52,93.55,0.00,129.07,0.11,0.74,0.00,0.05,0.03,6.13,0.32,674.94,10.99,0.18,5.35,5.44,0.18,0.02,0.06,0.10,10.76,0.16,5.27,5.34,20415062.00,6723912.00,32.94,92.99,
83.38,0.64,98.82,0.14,99.86,4876.29,1.92,0.42,1.93,0.52,2.39,0.52,93.15,0.00,128.72,0.12,0.74,0.00,0.05,0.03,6.08,0.30,675.14,10.76,0.17,5.24,5.37,0.15,0.02,0.06,0.07,10.75,0.15,5.28,5.31,20128893.00,6877872.00,34.17,92.88,
