
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Logistic_Regression/AMDC_IS_micro_performance_lr.csv -- ../Logistic_Regression/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:48:43:622
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.95,0.35,99.23,0.11,99.89,4836.32,1.65,0.54,1.66,0.60,1.86,0.60,95.49,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.58,0.12,649.18,6.23,0.07,3.46,2.66,0.36,0.02,0.03,0.32,5.82,0.06,3.42,2.34,38341025.00,32097209.00,83.72,94.84,
99.96,0.37,99.22,0.12,99.88,4836.69,1.65,0.54,1.66,0.61,1.85,0.60,95.49,0.00,153.90,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.80,6.18,0.07,3.49,2.66,0.35,0.02,0.02,0.32,5.83,0.06,3.43,2.34,36857515.00,31168335.00,84.56,95.40,
99.96,0.34,99.25,0.11,99.89,4839.83,1.65,0.55,1.65,0.61,1.81,0.60,95.46,0.00,153.68,0.21,0.52,0.00,0.05,0.01,2.71,0.14,649.11,6.25,0.07,3.56,2.71,0.37,0.01,0.03,0.32,5.87,0.06,3.43,2.38,38859597.00,32383721.00,83.34,95.28,
99.96,0.34,99.25,0.11,99.89,4837.99,1.65,0.55,1.66,0.60,1.83,0.60,95.58,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.54,0.13,648.78,6.24,0.07,3.44,2.67,0.35,0.01,0.02,0.32,5.88,0.05,3.47,2.36,37059078.00,31254378.00,84.34,95.30,
99.85,0.38,99.21,0.12,99.88,4835.00,1.65,0.54,1.66,0.60,1.87,0.60,95.42,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.97,6.22,0.08,3.44,2.64,0.37,0.02,0.03,0.32,5.83,0.06,3.45,2.32,38510687.00,31999154.00,83.09,95.21,
99.96,0.33,99.26,0.11,99.89,4834.48,1.65,0.56,1.66,0.61,1.79,0.60,95.40,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.59,0.12,649.13,6.24,0.07,3.47,2.68,0.36,0.01,0.02,0.32,5.85,0.05,3.45,2.36,38059058.00,31940273.00,83.92,95.28,
99.96,0.35,99.24,0.12,99.88,4834.49,1.65,0.55,1.66,0.60,1.83,0.60,95.48,0.00,153.90,0.21,0.52,0.00,0.05,0.01,2.52,0.12,648.44,6.24,0.07,3.50,2.67,0.36,0.01,0.02,0.32,5.87,0.05,3.46,2.36,37176268.00,31465214.00,84.64,95.30,
99.89,0.41,99.17,0.13,99.87,4834.36,1.65,0.54,1.66,0.61,1.87,0.60,95.27,0.00,153.73,0.21,0.52,0.00,0.05,0.01,2.56,0.12,649.21,6.25,0.08,3.48,2.69,0.37,0.02,0.03,0.32,5.88,0.06,3.45,2.36,38032214.00,32018089.00,84.19,95.24,
99.89,0.37,99.23,0.12,99.88,4834.70,1.65,0.54,1.66,0.60,1.86,0.60,95.46,0.00,153.93,0.22,0.52,0.00,0.04,0.01,2.43,0.10,648.77,6.29,0.07,3.47,2.71,0.35,0.01,0.02,0.31,5.94,0.05,3.49,2.40,36827038.00,31161412.00,84.62,95.37,
99.96,0.34,99.25,0.11,99.89,4832.78,1.65,0.55,1.66,0.61,1.82,0.60,95.39,0.00,153.76,0.21,0.52,0.00,0.05,0.01,2.62,0.13,649.18,6.26,0.09,3.52,2.67,0.38,0.02,0.03,0.33,5.85,0.06,3.44,2.35,38710961.00,32225009.00,83.25,95.07,
99.92,0.47,99.12,0.17,99.83,4836.30,1.65,0.61,1.66,0.61,1.63,0.60,95.44,0.00,153.90,0.24,0.52,0.00,0.04,0.01,2.62,0.10,648.79,6.27,0.07,3.51,2.72,0.35,0.01,0.02,0.32,5.92,0.05,3.47,2.40,37148077.00,31363059.00,84.43,95.21,
99.95,0.34,99.25,0.11,99.89,4833.75,1.65,0.55,1.65,0.61,1.83,0.60,95.32,0.00,153.75,0.21,0.52,0.00,0.05,0.01,2.59,0.13,649.11,6.81,0.07,3.67,3.07,0.36,0.01,0.02,0.32,6.43,0.05,3.63,2.75,38089942.00,31835269.00,83.58,94.92,
99.96,0.34,99.25,0.11,99.89,4833.24,1.65,0.55,1.66,0.61,1.81,0.60,95.40,0.00,153.77,0.21,0.52,0.00,0.05,0.01,2.55,0.11,649.08,6.33,0.07,3.57,2.76,0.36,0.01,0.02,0.32,5.96,0.05,3.47,2.44,38294153.00,31975537.00,83.50,94.69,
99.96,0.33,99.26,0.11,99.89,4834.77,1.66,0.56,1.66,0.60,1.80,0.60,95.59,0.00,153.96,0.21,0.52,0.00,0.05,0.01,2.52,0.12,648.77,6.20,0.08,3.47,2.69,0.35,0.01,0.02,0.31,5.86,0.05,3.43,2.38,36826380.00,31207865.00,84.74,94.80,
99.96,0.37,99.22,0.12,99.88,4835.19,1.65,0.56,1.66,0.60,1.80,0.60,95.50,0.00,153.71,0.21,0.52,0.00,0.05,0.01,2.59,0.12,649.08,6.16,0.06,3.49,2.63,0.36,0.02,0.03,0.32,5.79,0.06,3.42,2.31,38692390.00,32111587.00,82.99,94.56,
99.96,0.33,99.26,0.11,99.89,4835.99,1.65,0.56,1.66,0.60,1.79,0.60,95.59,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.56,0.13,648.75,6.26,0.07,3.52,2.71,0.35,0.01,0.02,0.32,5.91,0.05,3.46,2.40,36863242.00,31055252.00,84.24,94.70,
99.94,0.37,99.22,0.12,99.88,4832.66,1.65,0.54,1.66,0.61,1.84,0.60,95.35,0.00,153.71,0.21,0.52,0.00,0.05,0.01,2.64,0.14,649.18,6.34,0.07,3.51,2.72,0.36,0.01,0.02,0.32,5.94,0.05,3.49,2.40,39121840.00,32528541.00,83.15,94.48,
99.96,0.33,99.26,0.11,99.89,4834.02,1.65,0.56,1.66,0.60,1.80,0.60,95.54,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.97,6.28,0.08,3.48,2.72,0.36,0.02,0.02,0.32,5.91,0.05,3.45,2.40,37113256.00,31278109.00,84.28,94.71,
99.93,0.36,99.23,0.12,99.88,4836.32,1.65,0.54,1.66,0.60,1.87,0.60,95.49,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.57,0.12,648.94,6.25,0.07,3.45,2.68,0.36,0.02,0.02,0.32,5.89,0.06,3.46,2.37,37893205.00,31906565.00,84.20,94.63,
99.89,0.33,99.26,0.11,99.89,4834.16,1.65,0.55,1.66,0.61,1.81,0.60,95.37,0.00,153.75,0.21,0.52,0.00,0.05,0.01,2.58,0.12,649.06,6.31,0.08,3.56,2.75,0.36,0.02,0.02,0.32,5.96,0.06,3.46,2.44,38173842.00,31873379.00,83.50,94.59,
99.96,0.35,99.23,0.12,99.88,4834.73,1.65,0.54,1.66,0.60,1.85,0.60,95.54,0.00,153.92,0.21,0.52,0.00,0.05,0.01,2.56,0.13,648.76,6.19,0.07,3.46,2.66,0.35,0.01,0.02,0.32,5.81,0.05,3.42,2.34,37235331.00,31149295.00,83.66,94.63,
99.94,0.34,99.25,0.11,99.89,4836.87,1.65,0.55,1.66,0.61,1.81,0.60,95.48,0.00,153.74,0.21,0.52,0.00,0.04,0.01,2.49,0.11,648.98,6.23,0.07,3.52,2.71,0.36,0.02,0.03,0.32,5.89,0.06,3.45,2.39,38197252.00,32052087.00,83.91,94.71,
99.96,0.34,99.25,0.11,99.89,4834.17,1.65,0.55,1.66,0.60,1.81,0.60,95.56,0.00,153.89,0.21,0.52,0.00,0.04,0.01,2.51,0.11,648.99,6.61,0.06,3.64,2.95,0.36,0.02,0.03,0.32,6.28,0.06,3.59,2.63,36785050.00,30997262.00,84.27,94.56,
99.82,0.37,99.22,0.12,99.88,4836.89,1.65,0.52,1.66,0.60,1.91,0.60,95.46,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.59,0.12,648.93,6.27,0.08,3.50,2.70,0.36,0.02,0.03,0.32,5.89,0.06,3.45,2.38,38614395.00,32270737.00,83.57,94.71,
99.89,0.39,99.20,0.12,99.88,4833.85,1.65,0.53,1.66,0.60,1.88,0.60,95.39,0.00,153.83,0.21,0.52,0.00,0.04,0.01,2.49,0.11,648.98,6.16,0.08,3.42,2.63,0.36,0.02,0.02,0.32,5.80,0.05,3.43,2.32,37568529.00,31432322.00,83.67,95.13,
99.89,0.40,99.19,0.13,99.87,4835.60,1.65,0.53,1.66,0.61,1.89,0.60,95.32,0.00,153.83,0.21,0.52,0.00,0.05,0.01,2.58,0.13,648.81,6.17,0.08,3.43,2.64,0.35,0.01,0.02,0.32,5.77,0.05,3.40,2.32,38107060.00,31821933.00,83.51,95.13,
99.91,0.36,99.23,0.12,99.88,4835.14,1.65,0.55,1.66,0.61,1.83,0.60,95.40,0.00,153.79,0.21,0.52,0.00,0.04,0.01,2.53,0.11,649.03,6.20,0.07,3.49,2.67,0.36,0.02,0.03,0.32,5.83,0.06,3.41,2.35,38156598.00,31839429.00,83.44,95.26,
99.93,0.36,99.23,0.12,99.88,4832.30,1.65,0.55,1.66,0.61,1.83,0.60,95.38,0.00,153.84,0.21,0.52,0.00,0.04,0.01,2.53,0.11,648.91,6.16,0.06,3.43,2.64,0.35,0.01,0.02,0.31,5.79,0.06,3.40,2.33,36886767.00,31105324.00,84.33,95.30,
99.92,0.34,99.25,0.11,99.89,4834.73,1.65,0.55,1.66,0.61,1.82,0.60,95.37,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.61,0.13,648.93,6.59,0.07,3.59,2.94,0.36,0.01,0.02,0.32,6.21,0.05,3.54,2.62,38482659.00,31980920.00,83.10,95.15,
99.96,0.36,99.23,0.12,99.88,4833.15,1.65,0.54,1.66,0.61,1.86,0.60,95.38,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.54,0.12,648.87,6.44,0.07,3.58,2.84,0.35,0.01,0.02,0.32,6.08,0.05,3.50,2.53,37027405.00,31069735.00,83.91,95.38,
99.93,0.34,99.25,0.11,99.89,4836.44,1.65,0.55,1.66,0.61,1.81,0.60,95.44,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.58,0.13,648.96,6.46,0.07,3.58,2.83,0.37,0.02,0.03,0.32,6.12,0.06,3.55,2.51,38602578.00,32106683.00,83.17,95.21,
99.96,0.34,99.25,0.11,99.89,4834.20,1.65,0.54,1.66,0.60,1.84,0.60,95.48,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.57,0.12,648.81,6.26,0.07,3.47,2.72,0.36,0.02,0.02,0.32,5.91,0.06,3.44,2.40,37432218.00,31335845.00,83.71,95.37,
99.93,0.32,99.27,0.11,99.89,4836.11,1.65,0.56,1.66,0.60,1.79,0.60,95.52,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.87,6.38,0.07,3.50,2.75,0.36,0.02,0.03,0.32,6.02,0.06,3.53,2.43,37734015.00,31880815.00,84.49,95.13,
99.96,0.37,99.21,0.12,99.88,4836.01,1.65,0.52,1.66,0.61,1.91,0.60,95.47,0.00,153.83,0.21,0.52,0.00,0.04,0.01,2.51,0.11,649.00,6.42,0.07,3.51,2.81,0.37,0.02,0.03,0.32,6.06,0.07,3.50,2.49,37677224.00,31744665.00,84.25,95.11,
99.96,0.35,99.24,0.11,99.89,4832.16,1.65,0.54,1.66,0.61,1.85,0.60,95.39,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.60,0.13,648.96,6.47,0.07,3.56,2.85,0.35,0.02,0.02,0.32,6.10,0.06,3.52,2.53,37261918.00,31559860.00,84.70,95.00,
99.96,0.35,99.24,0.12,99.88,4833.29,1.65,0.55,1.66,0.61,1.83,0.60,95.41,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.58,0.13,648.89,6.25,0.07,3.46,2.70,0.37,0.02,0.03,0.32,5.88,0.06,3.44,2.38,38637840.00,32056461.00,82.97,94.58,
99.96,0.35,99.24,0.12,99.88,4832.98,1.65,0.55,1.66,0.60,1.81,0.60,95.48,0.00,153.86,0.21,0.52,0.00,0.04,0.01,2.50,0.11,648.86,6.36,0.07,3.58,2.79,0.36,0.01,0.02,0.32,6.00,0.06,3.47,2.47,37138391.00,31223042.00,84.07,94.69,
99.96,0.32,99.27,0.11,99.89,4833.11,1.65,0.56,1.66,0.60,1.78,0.60,95.48,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.58,0.12,648.99,6.28,0.08,3.52,2.72,0.36,0.01,0.03,0.32,5.91,0.05,3.46,2.40,38407585.00,32033624.00,83.40,94.69,
99.96,0.34,99.25,0.11,99.89,4835.35,1.65,0.56,1.66,0.60,1.79,0.60,95.54,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.55,0.12,648.90,6.34,0.07,3.51,2.75,0.36,0.02,0.02,0.32,5.98,0.07,3.48,2.43,37392608.00,31434179.00,84.07,94.62,
99.90,0.36,99.23,0.12,99.88,4834.90,1.65,0.55,1.66,0.60,1.83,0.60,95.53,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.64,0.14,648.83,6.17,0.08,3.48,2.63,0.37,0.02,0.03,0.32,5.80,0.07,3.43,2.31,37973904.00,31833185.00,83.83,94.67,
99.96,0.41,99.18,0.14,99.86,4831.92,1.65,0.57,1.66,0.60,1.77,0.60,95.44,0.00,153.95,0.22,0.52,0.00,0.05,0.01,2.66,0.13,648.19,6.21,0.07,3.46,2.65,0.37,0.02,0.03,0.32,5.84,0.07,3.44,2.33,37800477.00,31796963.00,84.12,94.70,
99.96,0.38,99.21,0.13,99.87,4836.69,1.65,0.54,1.66,0.60,1.84,0.60,95.56,0.00,153.90,0.21,0.52,0.00,0.05,0.01,2.56,0.12,648.88,6.26,0.07,3.48,2.73,0.35,0.01,0.02,0.32,5.91,0.05,3.44,2.41,37182108.00,31319441.00,84.23,94.53,
99.96,0.33,99.26,0.11,99.89,4834.77,1.65,0.55,1.66,0.61,1.82,0.60,95.42,0.00,153.73,0.21,0.52,0.00,0.04,0.01,2.55,0.11,649.16,6.20,0.08,3.50,2.68,0.37,0.02,0.03,0.32,5.83,0.06,3.41,2.36,38275599.00,32031955.00,83.69,94.50,
99.96,0.36,99.23,0.12,99.88,4836.09,1.65,0.54,1.66,0.60,1.84,0.60,95.53,0.00,153.87,0.21,0.52,0.00,0.04,0.01,2.52,0.11,648.83,6.16,0.08,3.49,2.64,0.35,0.02,0.02,0.31,5.83,0.05,3.45,2.32,36879949.00,31091005.00,84.30,94.73,
99.96,0.34,99.25,0.11,99.89,4835.11,1.65,0.55,1.66,0.60,1.82,0.60,95.50,0.00,153.74,0.21,0.52,0.00,0.04,0.01,2.58,0.11,649.25,6.19,0.08,3.47,2.64,0.36,0.02,0.03,0.32,5.80,0.06,3.42,2.32,38259059.00,32055896.00,83.79,94.65,
99.89,0.36,99.23,0.12,99.88,4832.21,1.65,0.54,1.66,0.60,1.85,0.60,95.37,0.00,153.85,0.21,0.52,0.00,0.04,0.01,2.57,0.11,648.59,6.31,0.06,3.47,2.77,0.36,0.02,0.02,0.32,5.95,0.06,3.45,2.45,37482482.00,31496641.00,84.03,94.66,
99.96,0.36,99.23,0.12,99.88,4835.58,1.65,0.54,1.66,0.60,1.86,0.60,95.50,0.00,153.74,0.21,0.52,0.00,0.05,0.01,2.66,0.14,649.06,6.36,0.07,3.51,2.75,0.36,0.02,0.03,0.32,5.99,0.06,3.50,2.43,37735452.00,31676721.00,83.94,94.58,
99.94,0.33,99.26,0.11,99.89,4837.33,1.65,0.55,1.66,0.61,1.83,0.60,95.49,0.00,153.84,0.21,0.52,0.00,0.04,0.01,2.52,0.11,648.89,6.18,0.07,3.43,2.63,0.36,0.02,0.02,0.32,5.83,0.07,3.45,2.32,37696566.00,31802450.00,84.36,94.98,
99.93,0.37,99.22,0.12,99.88,4830.48,1.65,0.55,1.66,0.60,1.83,0.60,95.37,0.00,153.85,0.21,0.52,0.00,0.04,0.01,2.51,0.11,648.89,6.46,0.09,3.57,2.83,0.36,0.02,0.02,0.32,6.11,0.06,3.54,2.51,37269449.00,31343569.00,84.10,95.22,
99.96,0.35,99.24,0.12,99.88,4835.40,1.65,0.55,1.66,0.60,1.80,0.60,95.48,0.00,153.76,0.22,0.52,0.00,0.05,0.01,2.55,0.12,648.98,6.48,0.07,3.48,2.84,0.36,0.02,0.03,0.32,6.11,0.06,3.53,2.52,38103723.00,31924717.00,83.78,95.07,
99.90,0.35,99.24,0.12,99.88,4834.47,1.65,0.55,1.66,0.60,1.83,0.60,95.46,0.00,153.89,0.21,0.52,0.00,0.04,0.01,2.51,0.11,648.84,6.21,0.06,3.46,2.67,0.35,0.01,0.02,0.32,5.84,0.05,3.43,2.35,36979617.00,31245785.00,84.49,95.25,
99.89,0.36,99.23,0.12,99.88,4834.09,1.65,0.54,1.66,0.61,1.84,0.60,95.37,0.00,153.83,0.22,0.52,0.00,0.05,0.01,2.60,0.13,649.01,6.32,0.08,3.52,2.73,0.36,0.01,0.03,0.32,5.95,0.05,3.49,2.41,38485597.00,32315688.00,83.97,95.24,
99.96,0.35,99.24,0.12,99.88,4834.40,1.65,0.55,1.66,0.61,1.82,0.60,95.45,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.57,0.12,648.94,6.18,0.06,3.44,2.65,0.35,0.01,0.02,0.31,5.82,0.05,3.43,2.34,37059380.00,31395711.00,84.72,95.44,
99.88,0.33,99.26,0.11,99.89,4833.31,1.65,0.54,1.66,0.60,1.84,0.60,95.41,0.00,153.83,0.21,0.52,0.00,0.04,0.01,2.48,0.11,648.79,6.19,0.06,3.45,2.65,0.35,0.01,0.02,0.31,5.82,0.05,3.43,2.34,37716518.00,31749625.00,84.18,95.13,
99.96,0.32,99.27,0.11,99.89,4833.33,1.65,0.56,1.66,0.60,1.77,0.60,95.47,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.51,0.12,648.96,6.37,0.07,3.53,2.80,0.37,0.02,0.03,0.32,6.04,0.07,3.48,2.49,37643296.00,31639776.00,84.05,95.22,
99.91,0.33,99.26,0.11,99.89,4838.01,1.65,0.55,1.66,0.60,1.83,0.60,95.52,0.00,153.90,0.21,0.52,0.00,0.05,0.01,2.54,0.12,648.94,6.48,0.07,3.53,2.86,0.35,0.01,0.02,0.32,6.11,0.05,3.51,2.54,37347298.00,31530626.00,84.43,95.29,
99.96,0.35,99.24,0.12,99.88,4834.97,1.65,0.55,1.66,0.61,1.83,0.60,95.45,0.00,153.82,0.21,0.52,0.00,0.04,0.01,2.50,0.11,648.98,6.46,0.06,3.60,2.86,0.37,0.02,0.03,0.32,6.15,0.06,3.54,2.55,38394356.00,32029986.00,83.42,95.02,
99.90,0.35,99.24,0.12,99.88,4834.39,1.65,0.54,1.66,0.60,1.83,0.60,95.46,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.50,0.11,648.82,6.08,0.06,3.46,2.63,0.35,0.02,0.02,0.31,5.75,0.05,3.38,2.32,36740410.00,31112079.00,84.68,95.23,
99.96,0.36,99.23,0.12,99.88,4830.64,1.65,0.53,1.66,0.61,1.89,0.60,95.36,0.00,153.73,0.21,0.52,0.00,0.04,0.01,2.55,0.11,649.10,6.42,0.09,3.54,2.83,0.37,0.02,0.03,0.32,6.04,0.06,3.48,2.50,38849990.00,32230277.00,82.96,94.81,
99.96,0.39,99.20,0.13,99.87,4834.44,1.65,0.53,1.66,0.61,1.88,0.60,95.44,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.57,0.12,648.81,6.49,0.07,3.54,2.88,0.35,0.01,0.02,0.32,6.13,0.05,3.51,2.56,37891750.00,31435201.00,82.96,94.78,
99.95,0.35,99.24,0.12,99.88,4834.14,1.65,0.56,1.66,0.60,1.80,0.60,95.51,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.54,0.12,649.10,6.66,0.07,3.57,2.95,0.36,0.01,0.03,0.32,6.26,0.05,3.58,2.63,38000720.00,31824918.00,83.75,94.68,
99.90,0.35,99.24,0.12,99.88,4832.25,1.65,0.55,1.66,0.60,1.83,0.60,95.45,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.54,0.12,648.81,6.13,0.09,3.46,2.65,0.36,0.02,0.03,0.32,5.76,0.06,3.37,2.33,38177910.00,31876765.00,83.50,94.79,
99.96,0.37,99.23,0.12,99.88,4835.36,1.65,0.54,1.66,0.60,1.84,0.60,95.53,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.52,0.12,648.73,6.12,0.07,3.44,2.65,0.35,0.01,0.02,0.31,5.77,0.05,3.38,2.33,37035511.00,31241574.00,84.36,94.75,
99.89,0.33,99.25,0.11,99.89,4832.19,1.65,0.55,1.66,0.60,1.80,0.60,95.44,0.00,153.81,0.21,0.52,0.00,0.04,0.01,2.54,0.11,649.10,6.31,0.07,3.45,2.72,0.36,0.01,0.02,0.32,5.91,0.05,3.46,2.40,38105626.00,31884755.00,83.67,94.71,
99.96,0.34,99.25,0.11,99.89,4831.36,1.65,0.56,1.66,0.60,1.80,0.60,95.50,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.51,0.12,648.88,6.12,0.07,3.43,2.61,0.35,0.01,0.02,0.31,5.77,0.05,3.42,2.29,36619344.00,30994339.00,84.64,94.73,
99.83,0.37,99.22,0.12,99.88,4834.00,1.65,0.54,1.66,0.60,1.87,0.60,95.39,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.56,0.12,649.12,6.17,0.08,3.48,2.64,0.36,0.01,0.03,0.32,5.79,0.06,3.41,2.32,38296885.00,31946064.00,83.42,94.72,
99.96,0.36,99.23,0.12,99.88,4828.65,1.65,0.54,1.66,0.61,1.85,0.60,95.34,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.57,0.12,648.94,6.44,0.07,3.50,2.83,0.35,0.01,0.02,0.32,6.06,0.05,3.49,2.51,37768292.00,31494126.00,83.39,94.79,
99.96,0.35,99.24,0.12,99.88,4830.45,1.65,0.55,1.66,0.61,1.83,0.60,95.35,0.00,153.83,0.21,0.52,0.00,0.05,0.01,2.58,0.13,649.00,6.61,0.08,3.58,2.95,0.36,0.01,0.02,0.32,6.22,0.05,3.55,2.62,38052952.00,31690143.00,83.28,94.70,
99.89,0.39,99.20,0.12,99.88,4829.00,1.65,0.52,1.66,0.60,1.91,0.60,95.28,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.57,0.13,648.72,6.39,0.06,3.52,2.79,0.36,0.02,0.03,0.32,6.02,0.06,3.48,2.47,37777670.00,31650799.00,83.78,94.80,
99.90,0.34,99.25,0.11,99.89,4830.00,1.65,0.55,1.66,0.60,1.83,0.60,95.39,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.52,0.12,648.88,6.22,0.07,3.46,2.70,0.35,0.02,0.02,0.32,5.87,0.06,3.43,2.38,37109178.00,31353197.00,84.49,94.93,
99.91,0.34,99.24,0.11,99.89,4827.44,1.65,0.54,1.66,0.60,1.85,0.60,95.31,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.64,0.14,648.86,6.56,0.09,3.56,2.90,0.36,0.02,0.03,0.32,6.18,0.06,3.54,2.58,38312788.00,31956355.00,83.41,94.80,
99.96,0.34,99.25,0.11,99.89,4828.78,1.65,0.56,1.66,0.60,1.79,0.60,95.41,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.53,0.12,648.93,6.23,0.07,3.44,2.68,0.37,0.02,0.03,0.32,5.86,0.06,3.44,2.36,36990668.00,31231049.00,84.43,95.46,
99.94,0.37,99.22,0.12,99.88,4828.77,1.65,0.54,1.66,0.61,1.86,0.60,95.25,0.00,153.74,0.21,0.52,0.00,0.05,0.01,2.62,0.13,649.20,6.16,0.07,3.48,2.65,0.35,0.01,0.02,0.32,5.78,0.05,3.40,2.33,37966042.00,31900143.00,84.02,95.43,
99.93,0.69,98.90,0.29,99.71,4827.81,1.65,0.70,1.66,0.61,1.43,0.60,95.19,0.00,154.11,0.26,0.52,0.00,0.04,0.01,2.98,0.13,647.52,6.12,0.09,3.48,2.61,0.38,0.02,0.03,0.33,5.74,0.08,3.37,2.29,40691796.00,32336993.00,79.47,95.63,
99.88,0.35,99.24,0.12,99.88,4830.17,1.65,0.54,1.66,0.60,1.85,0.60,95.33,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.59,0.12,648.78,6.19,0.09,3.40,2.68,0.36,0.02,0.02,0.32,5.81,0.06,3.39,2.36,37764328.00,31669114.00,83.86,95.40,
99.80,0.37,99.22,0.12,99.88,4831.60,1.65,0.54,1.66,0.60,1.84,0.60,95.29,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.61,0.13,648.29,6.12,0.07,3.39,2.61,0.36,0.01,0.02,0.32,5.74,0.05,3.39,2.30,38191631.00,31838221.00,83.36,95.44,
99.96,0.34,99.25,0.11,99.89,4829.28,1.65,0.54,1.66,0.60,1.84,0.60,95.36,0.00,153.83,0.21,0.52,0.00,0.05,0.01,2.54,0.12,648.86,6.10,0.06,3.47,2.62,0.35,0.01,0.02,0.32,5.77,0.06,3.40,2.30,37065327.00,31464882.00,84.89,95.52,
99.96,0.37,99.22,0.12,99.88,4830.40,1.65,0.55,1.66,0.61,1.81,0.60,95.29,0.00,153.80,0.22,0.52,0.00,0.06,0.01,2.73,0.16,649.05,6.10,0.09,3.43,2.62,0.37,0.02,0.03,0.32,5.70,0.06,3.34,2.29,38481169.00,31997329.00,83.15,95.35,
99.96,0.39,99.20,0.13,99.87,4828.28,1.65,0.54,1.66,0.61,1.85,0.60,95.30,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.59,0.13,648.86,6.15,0.10,3.42,2.62,0.36,0.02,0.02,0.32,5.78,0.06,3.42,2.30,38545639.00,31435679.00,81.55,95.36,
