
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Naive_Bayes/AMDC_IS_micro_performance_nb.csv -- ../Naive_Bayes/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/24 14:43:21:717
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
90.95,1.76,97.65,0.47,99.53,4847.19,1.66,0.44,1.69,0.60,2.29,0.59,87.54,0.00,130.13,0.20,0.45,0.00,0.14,0.01,3.54,0.49,690.97,8.35,0.43,3.01,4.76,1.69,0.17,0.13,1.39,6.61,0.28,2.97,3.37,155641373.00,29408857.00,18.90,94.43,
90.85,1.77,97.65,0.47,99.53,4846.57,1.67,0.44,1.69,0.60,2.27,0.59,87.47,0.00,130.03,0.20,0.47,0.00,0.14,0.01,3.58,0.51,691.87,8.18,0.45,3.12,4.64,1.68,0.17,0.13,1.38,6.45,0.27,2.92,3.26,155849538.00,29594633.00,18.99,94.88,
91.06,1.73,97.69,0.47,99.53,4848.34,1.66,0.44,1.68,0.60,2.25,0.59,87.60,0.00,130.09,0.20,0.46,0.00,0.14,0.01,3.68,0.51,690.60,7.95,0.44,3.14,4.48,1.69,0.16,0.13,1.40,6.20,0.26,2.85,3.08,156181088.00,29656220.00,18.99,94.82,
91.11,1.76,97.65,0.47,99.53,4849.23,1.66,0.44,1.68,0.60,2.27,0.59,87.53,0.00,130.07,0.19,0.45,0.00,0.14,0.01,3.76,0.51,689.93,7.88,0.43,3.10,4.44,1.66,0.15,0.13,1.38,6.18,0.25,2.87,3.06,156204427.00,29694878.00,19.01,94.89,
91.27,1.72,97.70,0.46,99.54,4849.22,1.66,0.44,1.68,0.60,2.27,0.59,87.74,0.00,130.12,0.20,0.45,0.00,0.14,0.01,3.76,0.52,691.14,8.13,0.45,3.07,4.62,1.68,0.16,0.13,1.40,6.38,0.25,2.90,3.22,155762461.00,29456731.00,18.91,94.66,
91.38,1.78,97.64,0.47,99.53,4846.44,1.66,0.44,1.68,0.60,2.29,0.59,87.78,0.00,130.14,0.20,0.47,0.00,0.13,0.01,3.62,0.49,691.26,8.21,0.44,2.94,4.64,1.67,0.15,0.13,1.39,6.43,0.27,2.90,3.26,155935473.00,29537869.00,18.94,94.80,
91.08,1.74,97.65,0.46,99.54,4847.86,1.66,0.43,1.69,0.60,2.31,0.59,87.62,0.00,130.21,0.20,0.45,0.00,0.14,0.01,3.68,0.52,691.56,8.27,0.41,3.01,4.68,1.69,0.17,0.13,1.39,6.47,0.27,2.92,3.29,155105384.00,29306667.00,18.89,94.89,
88.83,1.85,97.56,0.49,99.51,4847.79,1.68,0.44,1.70,0.60,2.26,0.59,86.29,0.00,130.00,0.20,0.45,0.00,0.14,0.01,3.55,0.50,690.93,8.23,0.42,2.98,4.65,1.67,0.16,0.13,1.38,6.53,0.25,3.00,3.27,154822070.00,29376807.00,18.97,95.53,
90.93,1.75,97.67,0.46,99.54,4847.78,1.67,0.44,1.69,0.60,2.27,0.59,87.64,0.00,130.08,0.19,0.46,0.00,0.14,0.01,3.61,0.52,690.34,8.06,0.41,3.02,4.57,1.67,0.16,0.13,1.39,6.34,0.27,2.89,3.18,155660771.00,29520862.00,18.96,95.43,
90.94,1.76,97.66,0.47,99.53,4847.00,1.66,0.44,1.68,0.60,2.26,0.59,87.44,0.00,130.13,0.20,0.46,0.00,0.14,0.01,3.51,0.51,691.74,8.26,0.43,3.06,4.68,1.67,0.16,0.13,1.39,6.54,0.26,2.99,3.29,155755469.00,29658967.00,19.04,95.39,
90.76,1.82,97.59,0.48,99.52,4847.60,1.67,0.44,1.69,0.60,2.30,0.59,87.41,0.00,130.04,0.19,0.46,0.00,0.14,0.01,3.65,0.52,690.22,7.90,0.42,3.03,4.47,1.67,0.16,0.13,1.38,6.24,0.27,2.87,3.09,155957884.00,29490373.00,18.91,95.24,
90.96,1.84,97.58,0.49,99.51,4847.29,1.66,0.44,1.68,0.60,2.26,0.60,87.10,0.00,130.25,0.18,0.45,0.00,0.13,0.01,4.03,0.53,691.36,7.94,0.43,3.18,4.50,1.67,0.16,0.13,1.39,6.24,0.27,2.87,3.10,155270815.00,29137922.00,18.77,95.61,
89.82,1.86,97.55,0.50,99.50,4848.76,1.67,0.45,1.70,0.60,2.24,0.59,86.91,0.00,130.11,0.19,0.46,0.00,0.13,0.01,3.93,0.51,690.30,7.92,0.43,3.08,4.48,1.68,0.16,0.13,1.39,6.26,0.27,2.90,3.09,156930862.00,29823739.00,19.00,95.60,
90.23,1.89,97.52,0.50,99.50,4847.39,1.67,0.44,1.69,0.60,2.27,0.59,86.94,0.00,129.98,0.19,0.47,0.00,0.13,0.01,3.93,0.52,690.90,8.24,0.40,2.94,4.71,1.69,0.17,0.13,1.38,6.53,0.28,2.93,3.33,155351914.00,29217922.00,18.81,95.23,
90.15,1.90,97.52,0.50,99.50,4848.72,1.67,0.44,1.70,0.60,2.27,0.59,87.26,0.00,130.03,0.19,0.46,0.00,0.13,0.01,3.99,0.52,690.99,8.21,0.42,3.09,4.62,1.68,0.16,0.13,1.39,6.45,0.25,2.96,3.23,155767975.00,29528615.00,18.96,95.21,
90.66,1.78,97.63,0.47,99.53,4845.18,1.67,0.44,1.69,0.60,2.29,0.59,87.52,0.00,130.08,0.20,0.46,0.00,0.13,0.01,3.85,0.51,690.41,8.07,0.44,3.01,4.54,1.67,0.16,0.13,1.38,6.36,0.27,2.93,3.16,155880689.00,29720298.00,19.07,95.34,
90.14,1.82,97.58,0.49,99.51,4848.20,1.67,0.44,1.69,0.60,2.26,0.59,86.98,0.00,130.16,0.19,0.46,0.00,0.13,0.01,4.00,0.53,691.12,7.94,0.42,3.02,4.50,1.69,0.17,0.13,1.39,6.36,0.29,2.97,3.11,154927803.00,29337651.00,18.94,95.20,
89.73,1.85,97.55,0.49,99.51,4848.30,1.67,0.44,1.69,0.60,2.28,0.59,86.71,0.00,130.06,0.19,0.44,0.00,0.14,0.01,3.87,0.53,690.43,8.15,0.46,3.10,4.62,1.68,0.16,0.13,1.39,6.37,0.26,2.88,3.24,155789182.00,29818859.00,19.14,95.10,
90.97,1.77,97.65,0.47,99.53,4849.10,1.67,0.44,1.69,0.60,2.26,0.59,87.67,0.00,130.05,0.19,0.46,0.00,0.13,0.01,3.85,0.52,691.37,7.92,0.43,3.13,4.48,1.67,0.16,0.13,1.38,6.29,0.28,2.90,3.11,155709765.00,29787178.00,19.13,95.24,
90.16,1.85,97.56,0.49,99.51,4848.48,1.67,0.44,1.69,0.60,2.25,0.59,87.11,0.00,130.01,0.19,0.45,0.00,0.14,0.01,3.94,0.53,690.79,7.79,0.44,3.08,4.40,1.67,0.15,0.13,1.39,6.11,0.26,2.84,3.01,155617609.00,29710341.00,19.09,94.77,
91.33,1.89,97.53,0.53,99.47,4847.65,1.66,0.46,1.68,0.60,2.15,0.60,87.42,0.00,130.15,0.19,0.46,0.00,0.13,0.01,4.04,0.52,690.51,8.02,0.46,3.02,4.54,1.67,0.16,0.13,1.38,6.34,0.26,2.91,3.16,156077852.00,29466559.00,18.88,94.93,
90.23,1.89,97.52,0.50,99.50,4849.68,1.67,0.44,1.69,0.60,2.27,0.59,87.16,0.00,130.17,0.19,0.45,0.00,0.14,0.01,3.84,0.54,691.78,7.73,0.40,3.05,4.34,1.68,0.17,0.13,1.38,6.12,0.27,2.89,2.96,154998511.00,29312999.00,18.91,94.71,
90.78,1.82,97.59,0.49,99.51,4847.16,1.67,0.44,1.69,0.60,2.26,0.59,87.51,0.00,130.12,0.19,0.45,0.00,0.13,0.01,3.73,0.50,690.11,7.99,0.43,3.01,4.49,1.68,0.16,0.13,1.39,6.23,0.25,2.87,3.11,156574132.00,29787829.00,19.02,94.88,
91.04,1.80,97.62,0.48,99.52,4849.57,1.66,0.44,1.69,0.60,2.26,0.59,87.65,0.00,130.11,0.20,0.44,0.00,0.13,0.01,3.83,0.51,690.82,7.95,0.44,3.07,4.51,1.68,0.16,0.13,1.39,6.24,0.27,2.85,3.12,156257434.00,29708375.00,19.01,94.84,
91.17,1.70,97.72,0.46,99.54,4846.27,1.66,0.45,1.68,0.60,2.24,0.59,87.64,0.00,130.17,0.19,0.46,0.00,0.13,0.01,3.79,0.50,690.94,8.52,0.44,3.07,4.85,1.69,0.17,0.14,1.39,6.81,0.27,3.08,3.47,155717381.00,29519481.00,18.96,94.79,
91.09,1.72,97.70,0.46,99.54,4849.42,1.66,0.44,1.69,0.60,2.27,0.59,87.69,0.00,130.05,0.20,0.46,0.00,0.13,0.01,3.89,0.52,691.26,8.24,0.44,3.02,4.67,1.68,0.16,0.13,1.40,6.44,0.26,2.90,3.28,156386113.00,30090057.00,19.24,94.93,
91.41,1.71,97.72,0.45,99.55,4847.01,1.66,0.43,1.68,0.60,2.31,0.59,87.93,0.00,130.44,0.20,0.47,0.00,0.13,0.01,3.93,0.52,690.73,8.15,0.40,2.99,4.58,1.66,0.17,0.13,1.36,6.49,0.29,2.97,3.23,155764542.00,29567189.00,18.98,94.85,
90.72,1.89,97.49,0.51,99.49,4847.38,1.67,0.45,1.69,0.60,2.23,0.59,87.38,0.00,130.03,0.19,0.45,0.00,0.13,0.01,3.90,0.51,691.37,8.16,0.43,2.99,4.64,1.68,0.16,0.13,1.40,6.40,0.26,2.91,3.23,156128366.00,29454620.00,18.87,94.91,
91.60,1.73,97.69,0.46,99.54,4849.16,1.66,0.44,1.68,0.60,2.27,0.60,87.80,0.00,130.03,0.18,0.46,0.00,0.13,0.01,3.94,0.51,691.06,7.84,0.46,3.01,4.42,1.67,0.16,0.13,1.38,6.16,0.26,2.86,3.04,155750517.00,29459312.00,18.91,95.13,
90.45,1.71,97.70,0.46,99.54,4845.29,1.67,0.45,1.69,0.60,2.25,0.59,87.09,0.00,130.11,0.20,0.44,0.00,0.14,0.01,3.82,0.54,690.88,7.88,0.43,3.14,4.45,1.67,0.17,0.13,1.37,6.35,0.26,3.01,3.08,155744145.00,29650380.00,19.04,95.22,
90.52,1.83,97.58,0.49,99.51,4846.65,1.66,0.44,1.69,0.60,2.27,0.59,87.12,0.00,130.02,0.19,0.46,0.00,0.14,0.01,3.86,0.54,691.19,7.94,0.42,3.08,4.50,1.67,0.17,0.13,1.38,6.21,0.27,2.81,3.13,155707787.00,29583082.00,19.00,95.31,
90.82,1.78,97.65,0.47,99.53,4849.79,1.67,0.44,1.69,0.60,2.28,0.59,87.56,0.00,130.25,0.20,0.45,0.00,0.14,0.01,3.74,0.52,690.78,8.10,0.43,3.13,4.56,1.70,0.16,0.13,1.41,6.23,0.27,2.81,3.15,156381484.00,29521859.00,18.88,95.43,
91.23,1.74,97.68,0.47,99.53,4846.34,1.66,0.44,1.68,0.60,2.25,0.60,87.33,0.00,130.10,0.19,0.46,0.00,0.14,0.01,3.54,0.48,690.27,7.80,0.41,2.88,4.40,1.66,0.16,0.13,1.37,6.14,0.26,2.84,3.04,155666855.00,29692985.00,19.07,95.62,
91.33,1.77,97.66,0.47,99.53,4847.21,1.66,0.44,1.68,0.60,2.28,0.59,87.73,0.00,130.12,0.18,0.45,0.00,0.14,0.01,3.67,0.51,690.86,8.20,0.43,2.98,4.65,1.68,0.16,0.13,1.39,6.49,0.26,2.97,3.26,156194953.00,29441913.00,18.85,95.17,
89.94,1.94,97.48,0.51,99.49,4846.05,1.67,0.44,1.69,0.60,2.28,0.59,86.74,0.00,129.97,0.19,0.45,0.00,0.14,0.01,3.73,0.52,690.61,8.13,0.43,3.12,4.61,1.69,0.16,0.13,1.40,6.35,0.26,2.89,3.21,155904655.00,29562618.00,18.96,95.43,
90.59,2.05,97.35,0.64,99.36,4850.33,1.65,0.51,1.68,0.60,1.95,0.60,86.74,0.00,130.28,0.24,0.44,0.00,0.12,0.01,4.17,0.51,689.48,7.95,0.47,3.10,4.46,1.69,0.17,0.14,1.39,6.20,0.27,2.86,3.07,157585715.00,32014491.00,20.32,96.46,
90.50,1.85,97.55,0.49,99.51,4847.57,1.66,0.43,1.69,0.60,2.31,0.59,86.99,0.00,130.28,0.20,0.44,0.00,0.14,0.01,3.72,0.54,690.45,7.91,0.46,3.03,4.43,1.68,0.17,0.13,1.38,6.15,0.27,2.82,3.05,156522378.00,30395876.00,19.42,95.75,
90.88,2.00,97.40,0.53,99.47,4848.16,1.66,0.44,1.69,0.60,2.27,0.59,87.49,0.00,130.12,0.20,0.45,0.00,0.14,0.01,3.97,0.57,691.07,8.21,0.44,3.12,4.61,1.69,0.17,0.13,1.39,6.42,0.29,2.90,3.23,156420480.00,30183050.00,19.30,95.36,
90.31,1.85,97.55,0.49,99.51,4848.53,1.67,0.44,1.69,0.60,2.28,0.59,87.27,0.00,130.13,0.20,0.46,0.00,0.14,0.01,4.01,0.56,690.65,7.79,0.46,3.15,4.36,1.68,0.17,0.13,1.38,6.17,0.27,2.92,2.98,157403984.00,30421480.00,19.33,95.02,
90.77,1.77,97.65,0.47,99.53,4849.42,1.67,0.44,1.69,0.60,2.25,0.59,87.49,0.00,130.16,0.19,0.44,0.00,0.13,0.01,3.81,0.51,690.65,8.02,0.42,3.05,4.55,1.67,0.15,0.13,1.39,6.20,0.23,2.81,3.16,155827216.00,29537568.00,18.96,94.72,
90.81,1.87,97.55,0.50,99.50,4849.61,1.67,0.44,1.69,0.60,2.28,0.59,87.51,0.00,130.00,0.18,0.45,0.00,0.13,0.01,3.93,0.53,691.41,7.74,0.44,3.05,4.36,1.68,0.17,0.13,1.38,6.04,0.27,2.80,2.98,156051169.00,29802615.00,19.10,94.83,
90.57,1.75,97.67,0.47,99.53,4849.81,1.67,0.45,1.69,0.60,2.25,0.59,87.67,0.00,130.01,0.19,0.46,0.00,0.13,0.01,3.97,0.53,690.75,8.05,0.42,3.17,4.54,1.69,0.16,0.13,1.39,6.29,0.27,2.88,3.15,155726118.00,29687875.00,19.06,94.86,
90.74,1.79,97.62,0.48,99.52,4847.85,1.66,0.45,1.69,0.60,2.24,0.59,87.37,0.00,130.07,0.19,0.45,0.00,0.14,0.01,4.00,0.55,691.89,7.95,0.44,3.02,4.49,1.69,0.17,0.13,1.39,6.23,0.28,2.85,3.10,156253335.00,29942436.00,19.16,95.31,
90.11,1.81,97.60,0.48,99.52,4846.66,1.67,0.44,1.69,0.60,2.26,0.59,86.90,0.00,130.11,0.19,0.44,0.00,0.14,0.01,4.04,0.55,690.98,8.09,0.41,3.10,4.59,1.69,0.17,0.13,1.39,6.43,0.28,2.95,3.20,155928684.00,29920616.00,19.19,95.30,
91.04,1.72,97.71,0.45,99.55,4848.07,1.67,0.44,1.69,0.60,2.29,0.59,87.82,0.00,130.11,0.19,0.45,0.00,0.13,0.01,3.82,0.51,691.13,7.81,0.45,3.09,4.41,1.68,0.17,0.13,1.38,6.17,0.28,2.86,3.03,155738600.00,29384773.00,18.87,94.79,
90.90,1.77,97.66,0.47,99.53,4849.33,1.67,0.44,1.69,0.60,2.27,0.59,87.58,0.00,130.18,0.21,0.45,0.00,0.14,0.01,3.68,0.50,691.02,8.05,0.42,3.05,4.57,1.68,0.17,0.13,1.38,6.43,0.28,2.96,3.20,156195546.00,29725291.00,19.03,94.76,
91.25,1.76,97.65,0.47,99.53,4848.48,1.66,0.44,1.68,0.60,2.28,0.59,87.69,0.00,130.09,0.19,0.46,0.00,0.14,0.01,3.66,0.51,689.91,8.20,0.44,2.98,4.66,1.68,0.16,0.13,1.39,6.46,0.26,2.93,3.27,156094608.00,29637296.00,18.99,95.02,
91.39,1.64,97.78,0.44,99.56,4849.66,1.66,0.44,1.68,0.60,2.27,0.60,87.72,0.00,130.00,0.19,0.45,0.00,0.14,0.01,3.84,0.52,690.54,8.02,0.43,3.09,4.55,1.70,0.17,0.13,1.40,6.19,0.28,2.76,3.15,155400694.00,29662631.00,19.09,95.00,
90.67,1.79,97.59,0.48,99.52,4848.46,1.66,0.44,1.68,0.60,2.25,0.59,87.03,0.00,130.08,0.19,0.45,0.00,0.14,0.01,3.85,0.52,691.07,8.29,0.43,3.04,4.71,1.69,0.16,0.13,1.40,6.56,0.28,2.97,3.32,155549255.00,29357291.00,18.87,95.37,
91.29,1.69,97.74,0.45,99.55,4846.99,1.66,0.44,1.68,0.60,2.28,0.59,87.71,0.00,130.10,0.20,0.46,0.00,0.14,0.01,3.72,0.51,689.72,7.93,0.43,3.06,4.45,1.67,0.16,0.13,1.38,6.25,0.26,2.92,3.07,155672080.00,29768391.00,19.12,95.48,
90.83,1.83,97.58,0.49,99.51,4845.62,1.66,0.44,1.69,0.60,2.27,0.59,87.38,0.00,130.17,0.19,0.46,0.00,0.14,0.01,3.83,0.53,690.22,7.97,0.43,3.04,4.52,1.68,0.17,0.13,1.38,6.33,0.26,2.93,3.14,155783328.00,29795104.00,19.13,95.38,
90.65,1.82,97.59,0.49,99.51,4848.82,1.67,0.44,1.69,0.60,2.26,0.59,87.42,0.00,130.11,0.20,0.45,0.00,0.14,0.01,3.80,0.52,690.95,8.04,0.44,3.06,4.54,1.67,0.16,0.13,1.38,6.40,0.26,2.98,3.16,156290269.00,29979179.00,19.18,95.37,
91.01,1.80,97.62,0.48,99.52,4848.27,1.66,0.44,1.68,0.60,2.27,0.59,87.48,0.00,130.02,0.19,0.46,0.00,0.14,0.01,3.77,0.53,690.55,7.99,0.44,3.07,4.51,1.70,0.17,0.13,1.40,6.28,0.27,2.89,3.12,154885521.00,29338545.00,18.94,95.38,
90.39,1.79,97.62,0.48,99.52,4847.43,1.67,0.44,1.69,0.60,2.26,0.59,87.32,0.00,130.19,0.18,0.43,0.00,0.14,0.01,3.76,0.51,691.54,7.80,0.47,3.19,4.42,1.70,0.17,0.13,1.39,6.09,0.28,2.78,3.03,156231325.00,29743297.00,19.04,95.28,
90.57,1.87,97.54,0.50,99.50,4847.70,1.67,0.44,1.69,0.60,2.26,0.59,87.27,0.00,130.07,0.19,0.46,0.00,0.14,0.01,3.87,0.54,690.16,7.97,0.44,3.00,4.53,1.67,0.16,0.13,1.39,6.30,0.27,2.89,3.15,155677241.00,29635594.00,19.04,95.42,
89.55,1.85,97.55,0.49,99.51,4848.88,1.68,0.44,1.70,0.60,2.26,0.59,86.97,0.00,130.15,0.19,0.46,0.00,0.14,0.01,3.80,0.52,691.21,7.84,0.44,3.18,4.38,1.68,0.16,0.13,1.39,6.19,0.26,2.95,2.99,155044414.00,29344650.00,18.93,95.17,
90.39,1.84,97.58,0.49,99.51,4849.04,1.67,0.44,1.69,0.60,2.28,0.59,87.23,0.00,130.04,0.19,0.45,0.00,0.14,0.01,3.88,0.53,691.08,7.90,0.46,3.17,4.48,1.68,0.15,0.12,1.40,6.19,0.25,2.86,3.08,155520958.00,29781446.00,19.15,95.52,
90.55,1.76,97.66,0.47,99.53,4849.78,1.67,0.44,1.69,0.60,2.26,0.59,87.44,0.00,130.11,0.20,0.45,0.00,0.13,0.01,3.95,0.53,690.36,8.10,0.44,3.07,4.58,1.67,0.17,0.13,1.37,6.48,0.28,2.99,3.21,155929631.00,29750971.00,19.08,95.59,
90.85,1.84,97.55,0.48,99.52,4850.22,1.66,0.43,1.68,0.60,2.33,0.59,87.24,0.00,130.07,0.19,0.45,0.00,0.13,0.01,3.66,0.49,690.79,7.95,0.41,3.02,4.50,1.68,0.18,0.13,1.37,6.31,0.27,2.91,3.13,155798489.00,29383935.00,18.86,95.35,
90.28,1.78,97.62,0.48,99.52,4848.62,1.67,0.44,1.69,0.60,2.25,0.59,87.09,0.00,130.10,0.18,0.45,0.00,0.14,0.01,3.77,0.52,690.22,8.19,0.42,2.90,4.65,1.71,0.17,0.13,1.40,6.50,0.27,2.98,3.25,155738813.00,29423120.00,18.89,95.07,
90.73,1.69,97.72,0.45,99.55,4850.31,1.67,0.44,1.69,0.60,2.27,0.59,87.44,0.00,130.06,0.20,0.47,0.00,0.14,0.01,3.73,0.52,691.67,8.21,0.43,3.00,4.67,1.68,0.17,0.14,1.37,6.51,0.29,2.93,3.30,155816693.00,29782354.00,19.11,94.95,
91.27,2.07,97.34,0.64,99.36,4848.89,1.66,0.51,1.68,0.60,1.96,0.60,87.42,0.00,130.24,0.24,0.45,0.00,0.14,0.01,4.26,0.59,689.75,8.16,0.47,3.12,4.59,1.71,0.17,0.14,1.40,6.39,0.28,2.92,3.19,158071829.00,32297511.00,20.43,95.98,
90.95,1.85,97.57,0.49,99.51,4850.03,1.66,0.44,1.69,0.60,2.26,0.59,87.48,0.00,130.04,0.20,0.45,0.00,0.14,0.01,3.83,0.54,690.14,8.24,0.45,3.08,4.67,1.71,0.16,0.13,1.41,6.49,0.27,2.96,3.26,156197817.00,29808924.00,19.08,94.99,
90.76,1.91,97.51,0.52,99.48,4849.14,1.67,0.45,1.69,0.60,2.24,0.59,87.54,0.00,130.27,0.20,0.45,0.00,0.14,0.01,3.65,0.51,690.79,8.22,0.42,3.04,4.66,1.68,0.17,0.13,1.38,6.41,0.26,2.87,3.28,156794523.00,30105548.00,19.20,94.94,
90.29,1.73,97.69,0.47,99.53,4852.06,1.67,0.45,1.69,0.60,2.23,0.59,87.34,0.00,130.07,0.19,0.46,0.00,0.14,0.01,3.67,0.50,691.22,8.37,0.42,2.94,4.76,1.67,0.16,0.13,1.38,6.65,0.27,2.99,3.38,155373006.00,29360215.00,18.90,94.86,
90.66,1.80,97.62,0.47,99.53,4846.19,1.67,0.44,1.69,0.60,2.29,0.59,87.39,0.00,130.05,0.19,0.44,0.00,0.14,0.01,3.82,0.54,691.21,7.98,0.46,3.10,4.52,1.67,0.16,0.13,1.38,6.26,0.26,2.86,3.14,155330380.00,29697084.00,19.12,94.86,
91.45,1.73,97.69,0.46,99.54,4848.62,1.66,0.44,1.68,0.60,2.27,0.59,87.87,0.00,130.12,0.19,0.46,0.00,0.14,0.01,3.64,0.50,690.90,7.93,0.44,2.97,4.45,1.66,0.16,0.14,1.36,6.38,0.28,3.00,3.09,155926198.00,29522332.00,18.93,94.78,
91.45,1.74,97.68,0.46,99.54,4848.35,1.66,0.44,1.69,0.60,2.29,0.59,87.98,0.00,130.15,0.20,0.46,0.00,0.14,0.01,3.66,0.50,691.04,7.98,0.43,3.02,4.51,1.67,0.17,0.13,1.37,6.38,0.27,2.97,3.14,155443165.00,29217582.00,18.80,94.75,
91.65,1.68,97.75,0.46,99.54,4849.07,1.66,0.45,1.68,0.60,2.21,0.60,87.87,0.00,129.98,0.18,0.45,0.00,0.14,0.01,3.67,0.50,690.92,8.20,0.43,3.04,4.65,1.68,0.16,0.13,1.39,6.40,0.27,2.86,3.26,155590732.00,29497800.00,18.96,95.13,
89.90,1.89,97.51,0.51,99.49,4847.43,1.68,0.45,1.70,0.60,2.23,0.59,87.08,0.00,130.00,0.19,0.45,0.00,0.14,0.01,3.60,0.50,690.78,7.74,0.41,3.06,4.33,1.68,0.16,0.13,1.39,6.06,0.27,2.83,2.95,155954977.00,29722226.00,19.06,95.03,
90.61,1.85,97.57,0.49,99.51,4848.19,1.67,0.44,1.69,0.60,2.26,0.59,87.35,0.00,130.05,0.18,0.46,0.00,0.14,0.01,3.57,0.50,691.32,7.85,0.41,3.09,4.46,1.68,0.16,0.13,1.39,6.21,0.26,2.88,3.07,155963032.00,29419039.00,18.86,95.19,
90.85,1.72,97.69,0.46,99.54,4848.52,1.66,0.44,1.68,0.60,2.27,0.59,87.39,0.00,130.12,0.20,0.45,0.00,0.13,0.01,3.87,0.51,691.18,8.12,0.45,2.91,4.60,1.67,0.16,0.13,1.37,6.42,0.26,2.93,3.23,155978353.00,29693417.00,19.04,95.42,
90.47,1.85,97.56,0.49,99.51,4849.12,1.67,0.44,1.69,0.60,2.28,0.59,87.19,0.00,130.09,0.19,0.46,0.00,0.13,0.01,3.87,0.51,689.68,8.03,0.41,3.07,4.53,1.69,0.17,0.13,1.39,6.35,0.28,2.93,3.14,156029281.00,30107370.00,19.30,95.34,
90.51,1.77,97.65,0.47,99.53,4849.76,1.67,0.44,1.69,0.60,2.27,0.59,87.53,0.00,130.04,0.19,0.44,0.00,0.13,0.01,3.88,0.52,690.80,8.06,0.45,3.07,4.55,1.69,0.16,0.13,1.40,6.32,0.26,2.91,3.15,155439441.00,29327145.00,18.87,95.46,
91.00,1.74,97.68,0.46,99.54,4846.89,1.66,0.44,1.68,0.60,2.27,0.59,87.47,0.00,130.07,0.19,0.45,0.00,0.13,0.01,3.86,0.51,691.29,8.21,0.44,3.01,4.66,1.69,0.16,0.13,1.40,6.41,0.26,2.89,3.27,155230171.00,29332908.00,18.90,95.19,
91.56,1.81,97.61,0.48,99.52,4852.14,1.65,0.44,1.68,0.61,2.28,0.60,87.60,0.00,130.07,0.19,0.46,0.00,0.14,0.01,3.81,0.52,691.00,8.10,0.43,3.09,4.56,1.68,0.17,0.13,1.38,6.39,0.27,2.93,3.18,156249951.00,29873060.00,19.12,95.55,
90.75,1.85,97.57,0.49,99.51,4849.85,1.66,0.43,1.69,0.60,2.30,0.59,87.41,0.00,130.17,0.20,0.45,0.00,0.14,0.01,3.74,0.51,690.93,7.87,0.42,2.99,4.44,1.66,0.17,0.13,1.37,6.24,0.26,2.90,3.07,155593020.00,29577376.00,19.01,95.27,
91.34,1.79,97.63,0.48,99.52,4850.25,1.66,0.44,1.68,0.60,2.27,0.59,87.66,0.00,130.07,0.19,0.45,0.00,0.14,0.01,3.70,0.51,691.20,8.10,0.44,3.04,4.62,1.67,0.16,0.13,1.39,6.39,0.26,2.90,3.23,155829232.00,29311866.00,18.81,95.37,
91.02,1.77,97.64,0.47,99.53,4850.52,1.66,0.44,1.69,0.60,2.28,0.59,87.68,0.00,130.08,0.20,0.45,0.00,0.13,0.01,3.66,0.49,690.87,7.99,0.42,3.05,4.51,1.66,0.16,0.13,1.37,6.31,0.25,2.92,3.14,156206864.00,29392019.00,18.82,95.32,
