
AMDuProfPcm Report

Processor Name:,AMD Ryzen 5 7600 6-Core Processor              
System:,Family(0x19) Model(0x61) Stepping(0x2)
Operating System:,Linux 6.14.0-33-generic
Number of Sockets :,1
Number of Core Complexes(CCX) :,1
Number of Cores :,6
Number of Threads :,12
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 3 4 5 6 7 8 9 10 11

Core P0 state frequency (MHz):,3801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,l3 -d 300 -o ../Logistic_Regression/AMDC_AMDS_micro_performance_lr.csv -- ../Logistic_Regression/client"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles
Topdown metrics are reported in "% slots"

Profile Time: 2025/10/25 17:03:36:733
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),FP Dispatch Faults (pti),IC Fetch Miss Ratio,Op Cache Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from L2 HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from L2 HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from L2 HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency (ns),
99.92,0.34,99.21,0.12,99.88,4824.19,1.65,0.58,1.65,0.61,1.72,0.61,94.89,0.00,154.04,0.20,0.52,0.00,0.06,0.01,2.44,0.14,651.22,7.02,0.07,2.74,4.21,0.34,0.01,0.02,0.31,6.66,0.05,2.70,3.90,37714491.00,31022511.00,82.26,94.50,
99.96,0.34,99.21,0.11,99.89,4823.66,1.65,0.55,1.65,0.61,1.80,0.61,94.89,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.38,0.11,651.97,7.02,0.05,2.72,4.24,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36120649.00,30285717.00,83.85,94.43,
99.90,0.33,99.23,0.11,99.89,4825.12,1.65,0.55,1.65,0.61,1.81,0.61,94.90,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.90,7.04,0.06,2.72,4.25,0.35,0.01,0.02,0.31,6.69,0.05,2.70,3.93,37497565.00,30919308.00,82.46,94.35,
99.91,0.34,99.21,0.12,99.88,4822.60,1.65,0.56,1.65,0.61,1.79,0.61,94.81,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.39,0.12,652.21,7.05,0.09,2.74,4.22,0.36,0.02,0.02,0.32,6.66,0.06,2.70,3.90,37175779.00,30692198.00,82.56,94.35,
99.96,0.38,99.17,0.12,99.88,4825.05,1.65,0.53,1.65,0.61,1.90,0.61,94.98,0.00,154.08,0.21,0.52,0.00,0.05,0.01,2.35,0.12,651.92,7.04,0.07,2.73,4.24,0.35,0.01,0.02,0.31,6.68,0.05,2.70,3.93,36824970.00,30490826.00,82.80,94.37,
99.96,0.33,99.22,0.11,99.89,4823.91,1.65,0.55,1.65,0.61,1.82,0.61,94.84,0.00,153.87,0.21,0.52,0.00,0.05,0.01,2.44,0.12,651.80,7.10,0.08,2.76,4.26,0.36,0.01,0.03,0.32,6.70,0.06,2.71,3.94,37980486.00,31330493.00,82.49,94.21,
99.93,0.34,99.21,0.11,99.89,4821.63,1.65,0.55,1.65,0.61,1.82,0.61,94.89,0.00,153.90,0.20,0.52,0.00,0.05,0.01,2.34,0.12,651.80,7.02,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36488571.00,30395345.00,83.30,94.42,
99.96,0.38,99.17,0.13,99.87,4822.10,1.65,0.57,1.65,0.61,1.74,0.61,94.84,0.00,153.73,0.20,0.52,0.00,0.05,0.01,2.39,0.12,652.21,7.02,0.06,2.72,4.23,0.35,0.01,0.02,0.32,6.65,0.05,2.69,3.91,37762962.00,31222636.00,82.68,94.37,
99.96,0.31,99.24,0.11,99.89,4824.01,1.65,0.57,1.65,0.61,1.76,0.61,94.93,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.29,0.11,651.97,7.02,0.06,2.71,4.24,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36320211.00,30436016.00,83.80,94.29,
99.96,0.49,99.06,0.15,99.85,4823.26,1.64,0.51,1.65,0.61,1.98,0.61,94.60,0.00,153.84,0.23,0.52,0.00,0.05,0.01,2.43,0.12,652.09,6.89,0.07,2.73,4.09,0.35,0.02,0.03,0.30,6.54,0.07,2.69,3.79,38425022.00,31413528.00,81.75,96.10,
99.86,0.37,99.18,0.12,99.88,4821.91,1.65,0.53,1.65,0.61,1.90,0.61,94.78,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.32,0.11,652.18,7.02,0.07,2.74,4.23,0.36,0.02,0.02,0.32,6.67,0.05,2.71,3.91,36710669.00,30656550.00,83.51,94.44,
99.93,0.33,99.22,0.11,99.89,4823.38,1.65,0.56,1.65,0.61,1.79,0.61,94.85,0.00,153.80,0.21,0.52,0.00,0.05,0.01,2.34,0.11,652.01,7.06,0.08,2.73,4.25,0.35,0.01,0.02,0.32,6.67,0.05,2.69,3.93,36629411.00,30584253.00,83.50,94.34,
99.94,0.34,99.22,0.11,99.89,4822.79,1.65,0.55,1.65,0.61,1.82,0.61,94.84,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.33,0.11,652.04,6.97,0.06,2.71,4.19,0.34,0.01,0.02,0.31,6.62,0.05,2.69,3.88,37268602.00,30939518.00,83.02,94.34,
99.94,0.34,99.21,0.11,99.89,4823.76,1.65,0.55,1.65,0.61,1.83,0.61,94.89,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.37,0.12,652.10,7.02,0.06,2.73,4.23,0.35,0.01,0.02,0.32,6.66,0.05,2.70,3.91,36677529.00,30536717.00,83.26,94.36,
99.96,0.33,99.22,0.11,99.89,4824.29,1.65,0.56,1.65,0.61,1.78,0.61,94.92,0.00,153.78,0.21,0.52,0.00,0.05,0.01,2.36,0.11,652.06,7.02,0.06,2.73,4.23,0.35,0.01,0.02,0.32,6.66,0.05,2.69,3.92,37439486.00,31036005.00,82.90,94.46,
99.87,0.33,99.22,0.11,99.89,4823.27,1.65,0.55,1.65,0.61,1.81,0.60,94.91,0.00,153.88,0.20,0.52,0.00,0.05,0.01,2.30,0.11,651.91,7.04,0.05,2.72,4.27,0.34,0.01,0.02,0.31,6.70,0.05,2.70,3.95,36179926.00,30297443.00,83.74,94.43,
99.96,0.34,99.21,0.11,99.89,4823.96,1.65,0.54,1.65,0.61,1.84,0.61,94.89,0.00,153.78,0.20,0.52,0.00,0.05,0.01,2.38,0.11,652.39,7.05,0.07,2.75,4.25,0.37,0.02,0.03,0.32,6.67,0.05,2.69,3.92,37401467.00,31026748.00,82.96,94.34,
99.96,0.33,99.20,0.11,99.89,4824.04,1.65,0.54,1.65,0.61,1.85,0.61,94.95,0.00,153.86,0.20,0.52,0.00,0.05,0.01,2.32,0.11,651.88,6.99,0.06,2.72,4.22,0.34,0.01,0.02,0.31,6.65,0.05,2.70,3.91,36129074.00,30336601.00,83.97,94.40,
99.96,0.31,99.24,0.11,99.89,4824.49,1.65,0.56,1.65,0.61,1.78,0.61,94.88,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.09,7.05,0.07,2.72,4.26,0.35,0.02,0.02,0.31,6.71,0.06,2.70,3.95,37165290.00,30754200.00,82.75,94.35,
99.87,0.38,99.17,0.12,99.88,4823.33,1.65,0.52,1.65,0.61,1.92,0.61,94.76,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.39,0.12,651.88,7.02,0.07,2.73,4.23,0.35,0.02,0.02,0.32,6.66,0.06,2.69,3.91,37960793.00,31118230.00,81.97,94.32,
99.87,0.34,99.21,0.11,99.89,4824.28,1.65,0.54,1.65,0.61,1.84,0.61,94.90,0.00,153.84,0.20,0.52,0.00,0.05,0.01,2.39,0.12,652.08,7.05,0.06,2.72,4.25,0.35,0.01,0.02,0.32,6.67,0.05,2.69,3.93,36688497.00,30572036.00,83.33,94.47,
99.87,0.33,99.22,0.11,99.89,4824.77,1.65,0.54,1.65,0.61,1.84,0.61,94.83,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.30,0.11,651.89,7.00,0.07,2.74,4.23,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,37282638.00,30878296.00,82.82,94.34,
99.96,0.32,99.23,0.11,99.89,4822.66,1.65,0.56,1.65,0.61,1.78,0.61,94.94,0.00,153.83,0.20,0.52,0.00,0.05,0.01,2.41,0.13,651.89,7.03,0.06,2.72,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,36483636.00,30573465.00,83.80,94.37,
99.87,0.33,99.22,0.11,99.89,4823.27,1.65,0.54,1.65,0.61,1.84,0.61,94.82,0.00,153.75,0.20,0.52,0.00,0.05,0.01,2.43,0.12,652.11,7.04,0.07,2.74,4.24,0.35,0.01,0.02,0.32,6.68,0.05,2.70,3.93,37281661.00,30872521.00,82.81,94.33,
99.94,0.35,99.20,0.11,99.89,4824.03,1.65,0.53,1.65,0.61,1.90,0.61,94.87,0.00,153.78,0.21,0.52,0.00,0.06,0.01,2.47,0.15,652.12,7.03,0.06,2.73,4.23,0.35,0.01,0.02,0.32,6.66,0.05,2.70,3.91,36647199.00,30569745.00,83.42,94.48,
99.96,0.37,99.18,0.12,99.88,4822.56,1.65,0.54,1.65,0.61,1.86,0.61,94.87,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.34,0.11,652.16,7.01,0.06,2.73,4.21,0.36,0.01,0.03,0.32,6.64,0.06,2.70,3.89,37079159.00,30858809.00,83.22,94.26,
99.90,0.31,99.24,0.11,99.89,4825.35,1.65,0.56,1.65,0.61,1.78,0.61,94.88,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.30,0.10,651.96,7.00,0.06,2.72,4.22,0.34,0.01,0.02,0.31,6.65,0.05,2.69,3.91,36940807.00,30819922.00,83.43,94.37,
99.96,0.35,99.20,0.11,99.89,4823.13,1.65,0.54,1.65,0.61,1.85,0.60,94.97,0.00,153.89,0.21,0.52,0.00,0.06,0.01,2.47,0.14,651.74,7.08,0.06,2.73,4.28,0.35,0.01,0.02,0.32,6.71,0.05,2.70,3.96,36244480.00,30397777.00,83.87,94.40,
99.96,0.35,99.20,0.12,99.88,4824.37,1.65,0.58,1.65,0.61,1.73,0.61,94.91,0.00,153.75,0.20,0.52,0.00,0.05,0.01,2.39,0.11,652.37,7.02,0.08,2.74,4.21,0.35,0.01,0.02,0.32,6.65,0.05,2.70,3.90,37427353.00,31065626.00,83.00,94.36,
99.96,0.31,99.24,0.11,99.89,4823.13,1.65,0.55,1.65,0.61,1.81,0.61,94.98,0.00,153.88,0.20,0.52,0.00,0.05,0.01,2.35,0.12,651.96,7.04,0.06,2.72,4.25,0.34,0.01,0.02,0.31,6.68,0.05,2.70,3.94,36078374.00,30238955.00,83.81,94.30,
99.88,0.36,99.19,0.12,99.88,4824.72,1.65,0.53,1.65,0.61,1.89,0.61,94.81,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.41,0.13,652.00,7.02,0.05,2.72,4.23,0.34,0.01,0.02,0.32,6.66,0.05,2.69,3.92,37637114.00,31168196.00,82.81,94.34,
99.96,0.30,99.25,0.11,99.89,4824.73,1.65,0.58,1.65,0.61,1.74,0.61,94.97,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.29,0.10,651.91,7.04,0.06,2.72,4.26,0.34,0.01,0.02,0.31,6.68,0.05,2.69,3.94,36427073.00,30479231.00,83.67,94.41,
99.96,0.33,99.22,0.11,99.89,4822.48,1.65,0.55,1.65,0.61,1.82,0.61,94.81,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.29,0.11,652.00,7.00,0.06,2.72,4.22,0.34,0.01,0.02,0.31,6.64,0.05,2.69,3.90,37381613.00,30934943.00,82.75,94.41,
99.96,0.35,99.20,0.12,99.88,4824.02,1.65,0.54,1.65,0.61,1.84,0.61,94.82,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.29,0.10,651.92,7.02,0.06,2.72,4.23,0.35,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36821895.00,30783396.00,83.60,94.40,
99.96,0.36,99.19,0.13,99.87,4822.89,1.65,0.59,1.65,0.61,1.70,0.61,94.87,0.00,153.93,0.21,0.52,0.00,0.05,0.01,2.34,0.11,651.61,7.01,0.07,2.72,4.20,0.35,0.01,0.02,0.32,6.63,0.05,2.69,3.88,36821915.00,30648805.00,83.24,94.46,
99.92,0.32,99.23,0.11,99.89,4822.79,1.65,0.55,1.65,0.61,1.82,0.61,94.92,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.31,0.11,652.10,7.05,0.07,2.73,4.23,0.35,0.01,0.02,0.32,6.66,0.05,2.69,3.91,37547276.00,31068590.00,82.75,94.32,
99.96,0.39,99.16,0.12,99.88,4825.32,1.65,0.52,1.65,0.61,1.91,0.61,94.85,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.32,0.11,652.06,7.01,0.06,2.72,4.23,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36239762.00,30227592.00,83.41,94.34,
99.96,0.30,99.25,0.10,99.90,4824.83,1.65,0.57,1.65,0.61,1.77,0.61,94.93,0.00,153.80,0.20,0.52,0.00,0.05,0.01,2.35,0.11,652.12,7.00,0.08,2.73,4.22,0.35,0.01,0.03,0.31,6.66,0.05,2.70,3.91,37086221.00,30805053.00,83.06,94.42,
99.96,0.33,99.23,0.11,99.89,4824.25,1.65,0.56,1.65,0.61,1.80,0.61,94.87,0.00,153.99,0.20,0.52,0.00,0.05,0.01,2.35,0.11,651.64,7.01,0.06,2.71,4.24,0.34,0.01,0.02,0.32,6.67,0.05,2.70,3.92,36486504.00,30526639.00,83.67,94.36,
99.86,0.35,99.20,0.11,99.89,4821.75,1.65,0.52,1.65,0.61,1.92,0.61,94.82,0.00,153.81,0.21,0.52,0.00,0.05,0.01,2.36,0.11,652.00,7.01,0.06,2.72,4.22,0.35,0.01,0.02,0.31,6.65,0.05,2.69,3.90,37426303.00,31033192.00,82.92,94.30,
99.90,0.36,99.19,0.12,99.88,4822.94,1.65,0.54,1.65,0.61,1.84,0.61,94.86,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.29,0.11,651.94,7.01,0.08,2.73,4.24,0.35,0.02,0.02,0.31,6.69,0.06,2.70,3.92,36746899.00,30711208.00,83.57,94.47,
99.87,0.35,99.20,0.11,99.89,4823.68,1.65,0.53,1.65,0.61,1.89,0.61,94.85,0.00,153.82,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.09,7.03,0.06,2.73,4.24,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,36926485.00,30698235.00,83.13,94.37,
99.96,0.33,99.22,0.11,99.89,4824.31,1.65,0.55,1.65,0.61,1.83,0.61,94.99,0.00,153.84,0.20,0.52,0.00,0.05,0.01,2.37,0.12,652.11,7.04,0.07,2.75,4.22,0.36,0.01,0.03,0.32,6.66,0.05,2.71,3.90,37196679.00,30929769.00,83.15,94.35,
99.96,0.31,99.24,0.11,99.89,4822.81,1.65,0.57,1.65,0.61,1.76,0.61,94.89,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.35,0.12,652.05,7.04,0.05,2.72,4.25,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,36265069.00,30366129.00,83.73,94.45,
99.84,0.40,99.15,0.13,99.87,4822.22,1.65,0.52,1.65,0.61,1.91,0.61,94.73,0.00,153.72,0.21,0.52,0.00,0.05,0.01,2.49,0.13,651.95,7.06,0.08,2.74,4.23,0.35,0.01,0.02,0.32,6.67,0.06,2.70,3.91,37457721.00,31074007.00,82.96,94.38,
99.96,0.32,99.23,0.11,99.89,4823.87,1.65,0.57,1.65,0.61,1.77,0.61,94.96,0.00,153.91,0.21,0.52,0.00,0.05,0.01,2.35,0.13,651.88,7.04,0.06,2.72,4.24,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,36497590.00,30480768.00,83.51,94.34,
99.87,0.34,99.21,0.11,99.89,4823.75,1.65,0.54,1.65,0.61,1.87,0.61,94.82,0.00,153.79,0.21,0.52,0.00,0.05,0.01,2.30,0.11,651.91,7.03,0.06,2.72,4.25,0.34,0.01,0.02,0.32,6.67,0.05,2.69,3.93,36919823.00,30973388.00,83.89,94.37,
99.96,0.31,99.24,0.11,99.89,4823.16,1.65,0.57,1.65,0.61,1.75,0.61,94.95,0.00,153.87,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.00,7.02,0.06,2.73,4.23,0.35,0.01,0.02,0.31,6.67,0.05,2.70,3.92,36849432.00,30704083.00,83.32,94.40,
99.96,0.35,99.20,0.11,99.89,4823.17,1.65,0.53,1.65,0.61,1.88,0.61,94.90,0.00,153.88,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.03,7.06,0.06,2.73,4.25,0.35,0.01,0.02,0.32,6.69,0.05,2.70,3.94,36299479.00,30379310.00,83.69,94.30,
99.96,0.32,99.23,0.11,99.89,4823.78,1.65,0.55,1.65,0.61,1.80,0.61,94.91,0.00,153.75,0.20,0.52,0.00,0.05,0.01,2.35,0.11,652.19,7.02,0.06,2.74,4.22,0.36,0.01,0.02,0.32,6.65,0.05,2.69,3.90,37186097.00,30862554.00,82.99,94.32,
99.96,0.37,99.18,0.13,99.87,4824.27,1.65,0.56,1.65,0.61,1.77,0.61,94.93,0.00,153.84,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.90,7.03,0.06,2.72,4.24,0.34,0.01,0.01,0.31,6.66,0.05,2.69,3.93,36131892.00,30380366.00,84.08,94.34,
99.96,0.36,99.19,0.12,99.88,4823.01,1.65,0.55,1.65,0.61,1.83,0.61,94.83,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.42,0.13,651.97,7.00,0.07,2.73,4.20,0.35,0.01,0.02,0.32,6.63,0.05,2.69,3.89,37419921.00,30991429.00,82.82,94.46,
99.88,0.33,99.21,0.11,99.89,4822.75,1.65,0.54,1.65,0.61,1.85,0.61,94.86,0.00,153.83,0.20,0.52,0.00,0.05,0.01,2.30,0.10,651.92,7.01,0.06,2.72,4.24,0.34,0.01,0.01,0.31,6.66,0.05,2.69,3.93,36168686.00,30315518.00,83.82,94.31,
99.82,0.36,99.20,0.11,99.89,4823.43,1.65,0.52,1.65,0.61,1.93,0.61,94.79,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.33,0.11,652.13,6.99,0.08,2.74,4.21,0.35,0.01,0.02,0.31,6.64,0.05,2.70,3.90,36741351.00,30685550.00,83.52,94.36,
99.96,0.36,99.19,0.12,99.88,4823.34,1.65,0.54,1.65,0.61,1.86,0.61,94.82,0.00,153.83,0.21,0.52,0.00,0.05,0.01,2.36,0.11,652.04,7.02,0.07,2.72,4.23,0.35,0.01,0.02,0.31,6.66,0.05,2.70,3.91,37035102.00,30715974.00,82.94,94.39,
99.96,0.34,99.21,0.11,99.89,4823.47,1.65,0.55,1.65,0.61,1.83,0.61,94.89,0.00,153.74,0.20,0.52,0.00,0.05,0.01,2.36,0.11,652.23,6.93,0.06,2.72,4.14,0.34,0.01,0.02,0.31,6.58,0.05,2.69,3.83,36624487.00,30675001.00,83.76,95.02,
99.96,0.34,99.21,0.11,99.89,4822.92,1.65,0.55,1.65,0.61,1.82,0.61,94.83,0.00,153.82,0.24,0.52,0.00,0.05,0.01,2.69,0.14,651.51,7.02,0.09,2.75,4.20,0.35,0.01,0.02,0.32,6.64,0.06,2.70,3.88,37794903.00,31169969.00,82.47,94.32,
99.96,0.31,99.24,0.11,99.89,4823.15,1.65,0.58,1.65,0.61,1.74,0.61,94.91,0.00,153.83,0.20,0.52,0.00,0.05,0.01,2.32,0.11,651.94,7.02,0.06,2.71,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,36514155.00,30505715.00,83.54,94.39,
99.96,0.40,99.15,0.14,99.86,4824.21,1.65,0.57,1.65,0.61,1.76,0.60,94.99,0.00,154.21,0.22,0.52,0.00,0.05,0.01,2.39,0.12,651.22,7.00,0.07,2.73,4.19,0.34,0.01,0.02,0.31,6.64,0.06,2.71,3.88,38034556.00,31105977.00,81.78,94.34,
99.96,0.38,99.17,0.13,99.87,4823.91,1.65,0.54,1.65,0.61,1.86,0.60,95.04,0.00,154.27,0.21,0.52,0.00,0.05,0.01,2.32,0.11,651.25,7.03,0.07,2.73,4.23,0.34,0.01,0.02,0.31,6.67,0.05,2.70,3.91,36216812.00,30271055.00,83.58,94.37,
99.87,0.40,99.15,0.13,99.87,4823.53,1.65,0.54,1.65,0.61,1.84,0.61,94.80,0.00,153.82,0.20,0.52,0.00,0.05,0.01,2.36,0.11,652.15,7.04,0.06,2.74,4.24,0.36,0.01,0.03,0.32,6.68,0.05,2.70,3.92,37538168.00,31124036.00,82.91,94.45,
99.96,0.32,99.23,0.11,99.89,4823.51,1.65,0.57,1.65,0.61,1.76,0.61,94.94,0.00,153.82,0.21,0.52,0.00,0.06,0.01,2.55,0.14,651.82,7.05,0.08,2.73,4.25,0.36,0.02,0.02,0.32,6.69,0.05,2.70,3.93,37223195.00,30923685.00,83.08,94.48,
99.96,0.40,99.16,0.13,99.87,4822.46,1.65,0.53,1.65,0.61,1.89,0.61,94.83,0.00,153.86,0.21,0.52,0.00,0.05,0.01,2.38,0.12,652.17,7.04,0.06,2.73,4.24,0.35,0.01,0.02,0.31,6.67,0.05,2.70,3.92,36891913.00,30715262.00,83.26,94.36,
99.86,0.35,99.20,0.11,99.89,4824.46,1.65,0.53,1.65,0.61,1.88,0.61,94.82,0.00,153.78,0.20,0.52,0.00,0.05,0.01,2.38,0.13,651.93,6.99,0.07,2.73,4.21,0.35,0.02,0.02,0.31,6.65,0.05,2.70,3.90,37075765.00,30792669.00,83.05,94.40,
99.96,0.34,99.21,0.12,99.88,4823.55,1.65,0.56,1.65,0.61,1.80,0.61,94.98,0.00,154.04,0.20,0.52,0.00,0.06,0.01,2.38,0.13,651.45,7.02,0.09,2.72,4.24,0.34,0.01,0.02,0.31,6.67,0.05,2.69,3.93,36672673.00,30438979.00,83.00,94.34,
99.96,0.35,99.20,0.11,99.89,4824.73,1.65,0.53,1.65,0.61,1.87,0.61,94.96,0.00,153.89,0.21,0.52,0.00,0.05,0.01,2.37,0.12,651.88,7.04,0.06,2.74,4.23,0.36,0.01,0.03,0.32,6.68,0.06,2.71,3.91,37906388.00,31335351.00,82.67,94.25,
99.94,0.35,99.20,0.12,99.88,4823.29,1.65,0.54,1.65,0.61,1.85,0.61,94.87,0.00,153.82,0.21,0.52,0.00,0.05,0.01,2.31,0.11,651.90,7.02,0.06,2.72,4.25,0.34,0.01,0.02,0.31,6.69,0.05,2.69,3.94,36401786.00,30391727.00,83.49,94.25,
99.96,0.34,99.21,0.11,99.89,4824.14,1.65,0.53,1.65,0.61,1.89,0.61,94.81,0.00,153.73,0.20,0.52,0.00,0.05,0.01,2.38,0.12,652.01,7.05,0.07,2.73,4.23,0.35,0.01,0.02,0.32,6.67,0.05,2.70,3.92,37173553.00,31001444.00,83.40,94.35,
99.96,0.33,99.22,0.11,99.89,4824.90,1.65,0.54,1.65,0.61,1.84,0.61,94.91,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.30,0.11,651.93,7.02,0.06,2.73,4.24,0.36,0.02,0.03,0.31,6.68,0.06,2.70,3.92,36651653.00,30706378.00,83.78,94.45,
99.89,0.38,99.18,0.12,99.88,4824.02,1.65,0.53,1.65,0.61,1.87,0.61,94.85,0.00,153.88,0.21,0.52,0.00,0.05,0.01,2.35,0.11,652.04,7.03,0.06,2.72,4.22,0.35,0.02,0.02,0.31,6.66,0.06,2.69,3.91,37167660.00,31015447.00,83.45,94.33,
99.87,0.37,99.18,0.12,99.88,4823.44,1.65,0.53,1.65,0.61,1.89,0.61,94.73,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.35,0.11,651.99,7.01,0.06,2.72,4.23,0.34,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36820958.00,30765620.00,83.55,94.38,
99.84,0.40,99.15,0.13,99.87,4824.73,1.65,0.55,1.65,0.61,1.82,0.60,94.86,0.00,153.85,0.20,0.52,0.00,0.05,0.01,2.30,0.11,651.88,6.99,0.06,2.72,4.21,0.33,0.01,0.02,0.31,6.64,0.05,2.69,3.90,36323534.00,30532093.00,84.06,94.42,
99.93,0.34,99.21,0.11,99.89,4823.94,1.65,0.54,1.65,0.61,1.84,0.61,94.92,0.00,153.85,0.21,0.52,0.00,0.05,0.01,2.38,0.12,651.84,7.05,0.07,2.74,4.25,0.35,0.01,0.02,0.32,6.68,0.05,2.70,3.93,37598566.00,31088934.00,82.69,94.31,
99.96,0.31,99.24,0.11,99.89,4824.40,1.65,0.57,1.65,0.61,1.76,0.61,94.99,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.32,0.11,651.99,7.02,0.08,2.73,4.23,0.35,0.01,0.02,0.31,6.66,0.05,2.69,3.92,36375103.00,30400462.00,83.57,94.37,
99.96,0.33,99.22,0.11,99.89,4823.57,1.65,0.55,1.65,0.61,1.83,0.61,94.86,0.00,153.81,0.20,0.52,0.00,0.05,0.01,2.36,0.11,652.00,7.01,0.06,2.72,4.21,0.36,0.02,0.03,0.31,6.66,0.06,2.70,3.90,37396794.00,31036816.00,82.99,94.36,
99.96,0.38,99.17,0.13,99.87,4823.40,1.65,0.56,1.65,0.61,1.79,0.61,94.80,0.00,153.77,0.20,0.52,0.00,0.05,0.01,2.32,0.10,652.07,7.00,0.08,2.74,4.21,0.35,0.01,0.02,0.32,6.65,0.05,2.70,3.90,36382227.00,30515482.00,83.87,94.35,
99.96,0.34,99.21,0.11,99.89,4823.58,1.65,0.55,1.65,0.61,1.82,0.61,94.96,0.00,153.86,0.20,0.52,0.00,0.05,0.01,2.35,0.11,652.16,7.02,0.06,2.74,4.22,0.36,0.02,0.03,0.32,6.66,0.05,2.70,3.91,36838102.00,30710797.00,83.37,94.36,
99.89,0.33,99.22,0.11,99.89,4823.38,1.65,0.55,1.65,0.61,1.81,0.61,94.92,0.00,153.84,0.20,0.52,0.00,0.05,0.01,2.31,0.11,651.99,7.07,0.07,2.74,4.26,0.35,0.02,0.02,0.32,6.71,0.06,2.71,3.95,36870944.00,30603895.00,83.00,94.48,
99.96,0.32,99.24,0.11,99.89,4823.59,1.65,0.56,1.65,0.61,1.80,0.61,94.90,0.00,153.80,0.20,0.52,0.00,0.05,0.01,2.34,0.11,652.17,7.02,0.06,2.73,4.22,0.35,0.01,0.02,0.31,6.65,0.05,2.70,3.90,36751940.00,30577268.00,83.20,94.33,
