
AMDuProfPcm Report

Processor Name:,AMD EPYC 7473X 24-Core Processor               
System:,Family(0x19) Model(0x1) Stepping(0x2)
Operating System:,Linux 6.8.0-85-generic
Number of Sockets :,2
Number of Core Complexes(CCX) :,16
Number of Cores :,48
Number of Threads :,96
SMT Enabled in HW:,True
SMT Enabled by OS :,True

CPU Topology:
Socket, CCX, Core(s)
0,0, 0 1 2 48 49 50
0,1, 3 4 5 51 52 53
0,2, 6 7 8 54 55 56
0,3, 9 10 11 57 58 59
0,4, 12 13 14 60 61 62
0,5, 15 16 17 63 64 65
0,6, 18 19 20 66 67 68
0,7, 21 22 23 69 70 71
1,8, 24 25 26 72 73 74
1,9, 27 28 29 75 76 77
1,10, 30 31 32 78 79 80
1,11, 33 34 35 81 82 83
1,12, 36 37 38 84 85 86
1,13, 39 40 41 87 88 89
1,14, 42 43 44 90 91 92
1,15, 45 46 47 93 94 95

Core P0 state frequency (MHz):,2801.000000
Multiplex interval for core (ms):,1
Multiplex interval for l3 (ms):,1
Multiplex interval for df (ms):,1
Sample interval (ms):,1000
Data Collection Driver:,Linux Perf Driver
NMI Watchdog Enabled:,0
Version:,5.0.0

Hypervisor Info:
Hypervisor Enabled:,False
Command:,"AMDuProfPcm -m ipc,fp,l1,l2,memory,l3 -d 300 -o ../Naive_Bayes/AMDS_AMDC_bandwidth_performance.csv -- ../Naive_Bayes/server"

Abbreviation :
IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Profile Time: 2025/10/29 21:32:34:210
CORE METRICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L3 METRICS,,,,DF METRICS,,,
System (Aggregated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,System (Aggregated),,,,System (Aggregated),,,
Utilization (%),System time (%),User time (%),System instructions (%),User instructions (%),Eff Freq (MHz),IPC (Sys + User),IPC (Sys),IPC (User),CPI (Sys + User),CPI (Sys),CPI (User),Giga Instructions Per Sec,Locked Instructions (pti),Retired Branches (pti),Retired Branches Mispredicted (pti),Retired SSE/AVX Flops(GFLOPs),Mixed SSE/AVX Stalls (pti),IC (32B) Fetch Miss Ratio,Op Cache (64B) Fetch Miss Ratio,IC Access (pti),IC Miss (pti),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access,L3 Miss,L3 Miss %,Ave L3 Miss Latency,Total Mem Bw (GB/s),Total Mem RdBw (GB/s),Total Mem WrBw (GB/s),
2.71,57.01,6.80,72.30,27.70,2022.75,0.49,0.40,1.28,2.03,2.51,0.78,1.66,0.00,194.46,20.97,0.00,0.01,0.13,0.54,341.06,43.22,528.57,66.27,50.90,15.26,4.12,10.14,4.09,4.60,1.45,61.86,47.76,11.42,2.67,18101348.00,4400558.00,24.31,705.45,0.59,0.37,0.22,
2.66,57.11,5.79,70.44,29.56,2014.76,0.50,0.39,1.62,1.98,2.56,0.62,1.63,0.00,194.94,20.76,0.00,0.01,0.13,0.56,359.71,45.25,522.62,70.15,53.47,15.50,4.16,9.86,4.37,4.13,1.36,61.96,47.79,11.34,2.80,17101331.00,4092361.00,23.93,679.26,0.57,0.36,0.22,
2.62,56.83,5.36,72.06,27.94,2004.08,0.50,0.39,1.62,2.00,2.54,0.62,1.57,0.00,193.55,21.35,0.00,0.01,0.13,0.55,350.13,43.84,528.83,67.95,51.68,15.04,3.84,8.99,3.76,3.94,1.29,63.23,48.95,11.70,2.55,15723983.00,3793019.00,24.12,685.53,0.56,0.35,0.22,
2.64,57.11,5.39,72.46,27.54,2007.54,0.49,0.39,1.58,2.02,2.55,0.63,1.57,0.00,193.20,21.09,0.00,0.01,0.12,0.55,348.29,43.28,526.23,68.14,50.34,15.75,4.38,9.48,3.83,4.13,1.51,59.58,45.54,11.15,2.87,16874793.00,4228087.00,25.06,665.51,0.58,0.37,0.22,
2.55,57.11,3.95,77.93,22.07,2001.22,0.48,0.40,1.62,2.10,2.53,0.62,1.42,0.00,200.06,23.06,0.00,0.01,0.12,0.56,363.49,44.59,521.98,68.19,50.68,15.45,4.27,9.62,3.77,4.45,1.39,58.38,44.17,11.31,2.87,15832626.00,4000576.00,25.27,666.94,0.57,0.36,0.21,
2.60,57.29,4.54,75.80,24.20,2000.81,0.49,0.40,1.61,2.05,2.51,0.62,1.50,0.00,197.36,21.66,0.00,0.01,0.12,0.55,355.49,43.69,522.76,69.46,51.10,15.01,4.41,9.16,3.90,3.80,1.45,62.24,47.60,11.66,2.96,16690130.00,4070372.00,24.39,671.69,0.57,0.36,0.22,
2.63,57.93,4.55,75.88,24.12,2010.77,0.48,0.39,1.59,2.08,2.54,0.63,1.53,0.00,194.68,21.64,0.00,0.01,0.12,0.54,347.45,42.30,528.53,68.42,51.35,15.60,4.00,8.71,3.65,3.68,1.38,59.21,45.67,10.91,2.61,16165217.00,3963179.00,24.52,682.52,0.57,0.35,0.22,
2.66,57.78,5.13,73.78,26.22,2014.27,0.49,0.39,1.58,2.03,2.53,0.63,1.59,0.00,195.05,21.79,0.00,0.01,0.13,0.54,340.50,43.30,532.40,68.43,51.62,14.70,3.92,9.42,4.11,4.02,1.29,62.59,48.31,11.63,2.63,16821322.00,4136120.00,24.59,665.44,0.58,0.36,0.22,
2.68,57.61,5.51,72.35,27.65,2013.64,0.50,0.39,1.57,2.01,2.54,0.64,1.62,0.00,195.14,21.72,0.00,0.01,0.13,0.55,353.54,44.50,524.26,69.59,51.09,14.50,4.00,9.62,4.13,4.20,1.30,59.61,46.19,10.69,2.70,17235040.00,4032957.00,23.40,673.27,0.58,0.36,0.22,
2.69,57.56,5.74,72.25,27.75,2014.05,0.50,0.40,1.53,2.00,2.52,0.65,1.65,0.00,193.82,21.07,0.00,0.01,0.12,0.54,343.77,42.53,519.65,67.38,51.92,15.33,4.25,9.91,4.31,4.11,1.48,60.73,46.65,11.30,2.76,18163409.00,4272588.00,23.52,649.14,0.58,0.37,0.22,
2.65,57.29,5.44,71.91,28.09,2009.91,0.50,0.40,1.63,1.99,2.53,0.61,1.61,0.00,194.22,21.47,0.00,0.01,0.12,0.55,356.97,44.01,523.40,67.71,49.85,14.78,4.43,9.41,3.81,3.98,1.62,62.42,47.90,11.68,2.81,16940013.00,4198763.00,24.79,672.94,0.58,0.36,0.22,
2.67,57.83,5.28,72.84,27.16,2014.51,0.50,0.40,1.64,1.99,2.50,0.61,1.64,0.00,194.15,21.52,0.00,0.01,0.12,0.55,351.66,43.55,527.06,66.70,52.51,15.19,3.84,9.06,3.78,4.00,1.28,60.58,46.85,11.15,2.56,16854643.00,4051915.00,24.04,682.73,0.58,0.36,0.22,
2.61,57.38,4.59,75.65,24.35,2003.32,0.48,0.40,1.59,2.06,2.53,0.63,1.50,0.00,195.43,21.61,0.00,0.01,0.12,0.55,352.18,43.21,527.35,68.91,52.47,15.42,4.07,9.26,4.08,3.82,1.36,60.86,46.60,11.54,2.71,16595540.00,4009367.00,24.16,680.40,0.58,0.36,0.22,
2.62,57.58,4.68,75.21,24.79,2006.86,0.49,0.39,1.60,2.06,2.53,0.62,1.53,0.00,196.31,22.13,0.00,0.01,0.12,0.55,352.21,43.39,524.12,69.01,51.06,14.73,4.03,9.03,3.80,3.90,1.33,60.50,46.49,11.30,2.69,16317361.00,4030266.00,24.70,672.80,0.58,0.37,0.22,
2.66,58.21,4.75,75.41,24.59,2014.26,0.49,0.40,1.59,2.05,2.52,0.63,1.58,0.00,194.88,21.56,0.00,0.01,0.13,0.55,351.07,44.32,530.07,68.16,51.71,15.40,3.73,9.38,3.98,4.22,1.18,60.56,46.73,11.26,2.55,16758947.00,4025198.00,24.02,679.83,0.57,0.36,0.22,
2.66,57.22,5.64,72.25,27.75,2010.81,0.51,0.41,1.58,1.95,2.46,0.63,1.65,0.00,194.24,20.87,0.00,0.01,0.12,0.56,361.69,44.43,518.21,69.09,51.62,14.72,4.03,9.39,3.80,4.27,1.32,59.81,45.96,11.12,2.71,17042381.00,4081485.00,23.95,669.30,0.58,0.36,0.22,
2.64,57.40,5.22,73.01,26.99,2011.24,0.49,0.39,1.60,2.02,2.54,0.62,1.58,0.00,195.05,21.49,0.00,0.01,0.12,0.55,352.66,43.85,525.49,68.78,52.62,15.42,4.01,9.23,4.03,3.86,1.35,60.18,46.58,10.92,2.66,17259835.00,4072160.00,23.59,684.13,0.58,0.36,0.22,
2.62,57.32,4.91,73.72,26.28,2009.76,0.49,0.39,1.63,2.04,2.55,0.61,1.54,0.00,194.95,21.59,0.00,0.01,0.12,0.56,359.76,44.67,526.23,69.37,49.51,14.93,4.04,9.67,3.93,4.38,1.37,59.59,45.97,10.93,2.67,16423863.00,4013737.00,24.44,680.45,0.58,0.36,0.22,
2.61,56.79,5.34,72.64,27.36,2006.47,0.49,0.39,1.57,2.03,2.55,0.64,1.54,0.00,197.01,22.31,0.00,0.01,0.12,0.55,356.62,44.25,525.82,68.12,51.86,14.96,4.59,9.15,3.93,3.72,1.50,63.27,48.15,12.00,3.09,15391332.00,3966638.00,25.77,674.58,0.57,0.36,0.22,
2.59,57.13,4.65,75.42,24.58,2003.61,0.48,0.39,1.58,2.07,2.54,0.63,1.49,0.00,195.41,21.75,0.00,0.01,0.12,0.54,346.76,42.59,530.19,69.01,52.40,15.24,4.01,8.78,3.85,3.65,1.28,61.85,47.47,11.62,2.73,15452644.00,3872013.00,25.06,670.26,0.57,0.35,0.21,
2.60,56.80,5.07,73.06,26.94,2002.19,0.49,0.39,1.62,2.03,2.55,0.62,1.53,0.00,196.65,21.80,0.00,0.01,0.12,0.54,342.76,42.03,527.23,69.75,50.69,15.76,4.73,9.72,4.10,3.90,1.71,61.79,47.18,11.57,3.02,17654537.00,4176903.00,23.66,676.28,0.58,0.37,0.22,
2.58,57.00,4.59,76.02,23.98,2004.96,0.48,0.39,1.55,2.08,2.53,0.65,1.47,0.00,196.81,22.48,0.00,0.01,0.12,0.56,364.77,45.24,522.98,68.85,50.81,15.67,4.58,9.55,3.77,4.19,1.59,59.66,45.13,11.52,2.99,16453928.00,4055924.00,24.65,668.56,0.56,0.35,0.22,
2.61,56.96,5.12,73.57,26.43,2008.44,0.49,0.39,1.56,2.05,2.56,0.64,1.52,0.00,195.13,22.03,0.00,0.01,0.12,0.56,365.36,45.62,519.39,69.78,52.04,15.64,4.11,9.06,3.87,3.88,1.31,60.28,46.37,11.08,2.80,15906461.00,4010367.00,25.21,676.85,0.57,0.35,0.22,
2.61,56.95,5.30,73.06,26.94,2009.29,0.49,0.39,1.56,2.02,2.53,0.64,1.55,0.00,197.01,22.33,0.00,0.01,0.12,0.55,351.68,43.31,525.90,67.88,53.83,15.73,3.84,8.79,3.71,3.85,1.23,60.41,46.47,11.30,2.61,15577892.00,3878928.00,24.90,675.41,0.57,0.35,0.22,
2.63,57.39,5.12,73.95,26.05,2010.17,0.49,0.39,1.55,2.05,2.54,0.64,1.55,0.00,192.61,21.08,0.00,0.01,0.13,0.55,352.96,44.22,526.49,69.42,51.54,14.82,4.07,9.23,3.94,3.95,1.34,62.09,47.87,11.47,2.72,16563107.00,4089053.00,24.69,677.52,0.58,0.36,0.22,
2.65,57.39,5.20,74.61,25.39,2006.02,0.50,0.40,1.52,2.01,2.47,0.66,1.59,0.00,194.69,21.48,0.00,0.01,0.13,0.55,352.10,44.14,526.08,68.37,49.58,15.80,4.09,9.83,3.88,4.50,1.44,58.19,44.72,10.81,2.64,17413254.00,4160106.00,23.89,677.02,0.58,0.37,0.22,
2.74,56.44,7.02,71.29,28.71,2010.21,0.50,0.40,1.29,2.01,2.50,0.77,1.67,0.00,196.69,21.74,0.00,0.01,0.12,0.54,342.47,42.75,529.72,67.63,50.41,14.76,4.19,9.70,3.99,4.25,1.46,60.95,46.66,11.54,2.73,18461920.00,4579071.00,24.80,723.86,0.59,0.37,0.22,
2.67,57.41,5.63,72.74,27.26,2012.04,0.50,0.40,1.51,2.02,2.53,0.66,1.61,0.00,192.64,20.74,0.00,0.01,0.13,0.55,353.82,44.55,527.90,70.36,52.71,15.49,3.69,9.42,4.06,4.14,1.23,61.19,47.08,11.62,2.47,16627229.00,3666952.00,22.05,671.70,0.56,0.34,0.22,
2.64,57.49,5.08,73.76,26.24,2007.77,0.49,0.40,1.60,2.02,2.52,0.63,1.57,0.00,193.22,21.18,0.00,0.01,0.12,0.54,336.90,42.11,529.06,70.49,52.13,14.76,3.99,9.25,4.03,3.92,1.30,61.09,47.37,11.01,2.69,16653781.00,3995578.00,23.99,679.35,0.56,0.35,0.22,
2.68,57.14,5.96,70.18,29.82,2012.23,0.51,0.40,1.62,1.95,2.51,0.62,1.67,0.00,195.01,21.73,0.00,0.01,0.13,0.55,347.66,43.75,530.19,69.00,52.07,15.51,4.00,9.45,3.81,4.32,1.31,59.65,45.87,11.08,2.68,17011204.00,4032954.00,23.71,673.46,0.57,0.35,0.22,
2.69,57.91,5.64,73.69,26.31,2030.82,0.49,0.40,1.47,2.02,2.50,0.68,1.65,0.00,196.28,21.65,0.00,0.01,0.13,0.54,344.54,43.39,523.04,70.50,52.46,15.94,5.06,11.06,4.85,4.36,1.85,60.65,45.76,11.66,3.21,20780360.00,5131709.00,24.69,644.48,0.65,0.44,0.22,
2.51,57.33,5.03,73.94,26.06,2097.76,0.48,0.39,1.57,2.06,2.57,0.64,1.53,0.00,196.38,21.81,0.00,0.01,0.12,0.55,353.16,43.75,517.00,68.17,51.09,16.02,4.37,9.38,3.88,3.93,1.58,60.09,46.19,11.09,2.79,16891808.00,3915418.00,23.18,680.29,0.59,0.37,0.22,
2.56,57.64,5.43,72.50,27.50,2102.82,0.50,0.40,1.59,2.01,2.53,0.63,1.62,0.00,197.20,22.10,0.00,0.01,0.13,0.55,357.53,44.88,523.31,71.38,52.36,15.71,5.32,10.45,4.21,4.31,1.93,59.34,45.17,10.76,3.39,18212870.00,4451702.00,24.44,670.05,0.62,0.40,0.22,
2.54,57.92,5.08,74.94,25.06,2112.00,0.48,0.39,1.50,2.08,2.55,0.67,1.56,0.00,195.72,21.81,0.00,0.01,0.13,0.55,353.74,44.58,529.13,70.33,50.94,15.30,3.97,10.03,4.41,4.24,1.38,60.11,46.40,11.09,2.59,17271394.00,4233604.00,24.51,661.68,0.60,0.38,0.22,
2.50,58.00,4.95,74.10,25.90,2138.23,0.48,0.39,1.60,2.06,2.57,0.63,1.57,0.00,196.90,21.52,0.00,0.01,0.12,0.55,353.70,44.03,522.06,69.57,50.85,15.14,4.37,9.42,3.98,3.95,1.49,60.56,46.39,11.26,2.88,17390057.00,4192064.00,24.11,695.27,0.59,0.37,0.22,
2.55,58.07,5.47,73.00,27.00,2133.69,0.49,0.39,1.55,2.03,2.54,0.65,1.64,0.00,196.06,21.78,0.00,0.01,0.12,0.55,351.73,43.80,527.38,68.33,52.01,14.87,3.63,9.18,4.03,3.97,1.18,59.21,45.96,10.78,2.45,16885916.00,4056616.00,24.02,685.92,0.59,0.37,0.22,
2.51,58.06,4.88,75.29,24.71,2137.97,0.49,0.40,1.56,2.04,2.50,0.64,1.59,0.00,194.21,21.12,0.00,0.01,0.13,0.55,348.71,43.62,531.43,70.33,50.51,15.66,3.97,9.76,3.91,4.55,1.30,60.86,46.68,11.48,2.67,17306280.00,4104402.00,23.72,696.65,0.58,0.37,0.22,
2.54,57.51,5.90,71.16,28.84,2141.76,0.50,0.39,1.56,1.99,2.54,0.64,1.66,0.00,193.61,20.94,0.00,0.01,0.12,0.56,368.88,45.41,514.67,70.07,52.69,14.98,3.75,8.88,3.81,3.86,1.21,60.89,47.23,11.09,2.54,16846068.00,3941611.00,23.40,698.13,0.58,0.36,0.22,
2.53,57.95,5.35,72.30,27.70,2139.33,0.49,0.39,1.61,2.03,2.57,0.62,1.62,0.00,191.50,20.64,0.00,0.01,0.13,0.54,346.12,43.41,528.31,68.76,53.76,15.38,3.84,9.32,3.97,4.07,1.29,61.06,47.47,11.01,2.56,16907780.00,4095280.00,24.22,691.19,0.58,0.36,0.22,
2.54,57.82,5.68,71.72,28.28,2142.36,0.50,0.39,1.57,2.01,2.56,0.64,1.65,0.00,193.29,21.22,0.00,0.01,0.13,0.55,353.38,44.52,529.45,70.03,52.64,14.88,3.70,9.06,3.88,4.02,1.17,61.96,48.00,11.41,2.53,16181110.00,3926219.00,24.26,697.99,0.58,0.36,0.22,
2.51,57.51,5.56,72.29,27.71,2142.92,0.50,0.40,1.57,2.00,2.53,0.64,1.63,0.00,193.98,21.06,0.00,0.01,0.13,0.55,350.71,44.10,531.18,69.41,52.93,15.36,3.78,9.74,3.96,4.50,1.28,61.55,47.69,11.34,2.50,17293746.00,4069923.00,23.53,697.62,0.59,0.37,0.22,
2.53,57.68,5.55,71.89,28.11,2139.82,0.50,0.39,1.59,2.01,2.55,0.63,1.63,0.00,195.32,21.64,0.00,0.01,0.12,0.55,351.89,43.51,522.73,67.49,51.84,15.44,3.98,9.35,3.99,3.90,1.45,60.95,47.33,11.06,2.54,17500987.00,4240025.00,24.23,665.25,0.58,0.37,0.22,
2.52,58.03,5.31,73.65,26.35,2152.45,0.49,0.39,1.53,2.05,2.56,0.65,1.60,0.00,196.55,22.23,0.00,0.01,0.12,0.54,348.45,43.49,523.59,68.08,49.61,15.50,4.42,10.23,4.09,4.52,1.62,59.65,45.87,10.97,2.79,18331428.00,4465471.00,24.36,694.88,0.61,0.40,0.22,
2.44,57.41,5.57,72.04,27.96,2193.25,0.50,0.39,1.57,2.01,2.55,0.64,1.61,0.00,194.08,21.47,0.00,0.01,0.13,0.55,354.20,44.48,528.84,68.40,51.57,14.70,3.61,8.94,3.76,3.98,1.19,61.29,47.80,11.05,2.42,15918148.00,3805832.00,23.91,711.43,0.58,0.36,0.22,
2.50,56.71,7.11,62.98,37.02,2191.84,0.56,0.40,1.86,1.78,2.52,0.54,1.88,0.00,200.86,18.67,0.00,0.00,0.13,0.51,310.41,38.91,492.50,60.30,43.78,13.39,3.46,8.00,3.31,3.52,1.16,53.45,40.65,10.48,2.30,17376714.00,4117684.00,23.70,698.97,0.59,0.37,0.22,
2.44,57.44,5.33,75.59,24.41,2191.24,0.48,0.40,1.38,2.08,2.51,0.72,1.55,0.00,198.35,21.41,0.00,0.01,0.12,0.55,353.83,42.83,518.53,69.83,49.98,16.79,3.83,8.91,3.67,3.92,1.31,61.59,45.57,13.48,2.52,16450023.00,3970152.00,24.13,696.30,0.59,0.37,0.22,
2.46,58.19,5.00,74.10,25.90,2196.50,0.49,0.40,1.61,2.03,2.53,0.62,1.61,0.00,195.16,21.89,0.00,0.01,0.13,0.55,353.99,44.45,527.70,68.63,51.01,14.88,4.34,9.61,3.81,4.30,1.50,59.54,46.08,10.60,2.84,16801177.00,4034177.00,24.01,690.30,0.59,0.37,0.22,
2.47,58.04,5.31,73.70,26.30,2193.82,0.50,0.40,1.56,2.00,2.49,0.64,1.64,0.00,194.35,21.08,0.00,0.01,0.13,0.54,339.65,43.09,535.76,69.89,52.49,15.91,3.77,9.45,3.79,4.47,1.19,61.02,46.84,11.59,2.58,16913612.00,3921705.00,23.19,715.97,0.58,0.36,0.22,
2.42,57.84,4.73,75.28,24.72,2190.82,0.49,0.40,1.59,2.06,2.53,0.63,1.54,0.00,197.91,21.31,0.00,0.01,0.13,0.55,357.31,44.79,520.73,68.48,51.72,14.36,3.79,8.87,3.78,3.80,1.28,60.50,47.17,10.81,2.50,16799701.00,4224555.00,25.15,691.59,0.60,0.38,0.22,
2.44,57.15,5.70,71.04,28.96,2191.07,0.50,0.39,1.59,2.01,2.57,0.63,1.61,0.00,196.97,22.14,0.00,0.01,0.13,0.55,355.46,44.63,529.59,68.10,50.73,14.50,3.69,9.02,3.88,3.94,1.21,61.37,47.66,11.20,2.49,15873481.00,3842469.00,24.21,705.07,0.57,0.36,0.22,
2.41,57.12,5.21,72.21,27.79,2191.90,0.49,0.39,1.64,2.03,2.58,0.61,1.55,0.00,193.71,21.36,0.00,0.01,0.12,0.55,351.58,43.80,530.25,68.13,52.49,15.36,3.86,9.04,3.82,3.94,1.27,62.39,48.52,11.27,2.58,15594918.00,3903723.00,25.03,703.31,0.58,0.36,0.22,
2.44,57.77,5.10,73.98,26.02,2189.92,0.49,0.40,1.58,2.03,2.52,0.63,1.59,0.00,192.17,20.77,0.00,0.01,0.13,0.55,351.22,43.96,530.35,69.97,51.53,14.89,3.85,9.03,3.91,3.91,1.21,60.99,47.35,10.98,2.64,16273095.00,4045442.00,24.86,696.36,0.59,0.37,0.22,
2.44,57.65,5.20,73.25,26.75,2192.78,0.49,0.39,1.58,2.05,2.56,0.63,1.58,0.00,192.15,20.68,0.00,0.01,0.12,0.56,361.96,44.13,517.07,66.72,53.00,15.40,3.74,8.85,3.69,3.81,1.36,59.99,46.71,10.87,2.39,16638260.00,3998206.00,24.03,695.90,0.59,0.37,0.22,
2.45,58.05,4.99,74.39,25.61,2194.01,0.48,0.39,1.56,2.07,2.56,0.64,1.57,0.00,195.34,21.79,0.01,0.01,0.12,0.55,348.85,43.38,525.85,70.44,51.13,15.67,4.21,9.86,3.81,4.53,1.51,59.20,45.68,10.80,2.69,17840699.00,4055983.00,22.73,700.82,0.58,0.36,0.22,
2.45,57.65,5.36,72.57,27.43,2193.32,0.49,0.39,1.58,2.04,2.57,0.63,1.59,0.00,194.31,21.32,0.00,0.01,0.13,0.55,352.91,44.51,529.97,69.46,52.86,15.19,3.49,9.02,4.02,3.86,1.14,58.71,45.84,10.51,2.34,16533738.00,3990100.00,24.13,701.32,0.59,0.37,0.22,
2.46,58.10,5.07,74.10,25.90,2189.56,0.49,0.40,1.59,2.03,2.52,0.63,1.61,0.00,196.08,21.77,0.00,0.01,0.12,0.55,356.67,44.55,523.85,66.93,51.69,14.89,3.54,8.51,3.56,3.81,1.14,59.40,46.21,10.76,2.41,15859027.00,3906400.00,24.63,693.48,0.59,0.37,0.22,
2.46,57.44,5.77,71.21,28.79,2194.85,0.50,0.39,1.58,2.00,2.55,0.63,1.64,0.00,192.75,21.09,0.00,0.01,0.13,0.54,345.59,43.42,526.89,70.17,52.18,14.80,3.71,9.05,3.85,3.97,1.22,60.20,46.81,10.87,2.49,16134109.00,4005903.00,24.83,688.11,0.58,0.36,0.22,
2.45,57.62,5.38,72.55,27.45,2189.90,0.50,0.39,1.59,2.02,2.54,0.63,1.61,0.00,196.74,21.96,0.00,0.01,0.13,0.55,351.13,44.23,529.08,68.06,51.81,16.10,3.92,9.89,3.87,4.64,1.37,58.48,45.19,10.72,2.55,17290844.00,4088492.00,23.65,699.54,0.58,0.37,0.22,
2.47,58.14,5.12,74.76,25.24,2191.67,0.50,0.41,1.55,2.01,2.47,0.64,1.64,0.00,194.62,21.23,0.00,0.01,0.12,0.56,365.97,45.43,519.27,68.36,50.15,14.45,3.81,9.38,3.89,4.19,1.29,59.82,46.29,10.99,2.51,17314600.00,4031199.00,23.28,698.51,0.59,0.37,0.22,
2.37,57.24,4.51,75.73,24.27,2188.12,0.48,0.39,1.58,2.10,2.57,0.63,1.46,0.00,196.95,22.22,0.00,0.01,0.12,0.55,352.58,43.16,525.11,68.87,53.08,14.98,3.99,8.66,3.69,3.63,1.34,61.89,47.78,11.44,2.65,15156657.00,3805683.00,25.11,701.73,0.57,0.36,0.22,
2.44,57.85,5.03,73.85,26.15,2194.87,0.49,0.39,1.59,2.06,2.57,0.63,1.57,0.00,194.52,21.62,0.00,0.01,0.13,0.55,348.59,43.76,531.64,69.21,52.46,14.88,3.55,8.73,3.69,3.92,1.12,59.66,46.48,10.73,2.42,15666607.00,3920995.00,25.03,713.02,0.58,0.36,0.22,
2.48,57.42,6.13,69.63,30.37,2194.67,0.51,0.39,1.60,1.97,2.56,0.63,1.68,0.00,193.07,21.07,0.00,0.00,0.12,0.56,360.95,45.05,525.93,69.94,53.24,14.97,4.27,9.04,3.69,3.87,1.47,61.59,47.81,10.96,2.80,16078557.00,4014992.00,24.97,691.70,0.59,0.37,0.22,
2.43,57.95,4.84,75.13,24.87,2195.27,0.48,0.39,1.56,2.07,2.54,0.64,1.56,0.00,193.93,21.05,0.00,0.01,0.12,0.55,352.78,43.70,521.37,67.84,54.40,15.81,3.71,9.26,3.96,4.04,1.26,61.81,48.14,11.20,2.45,16480488.00,3945618.00,23.94,690.21,0.58,0.36,0.22,
2.39,57.20,4.95,73.78,26.22,2190.99,0.48,0.39,1.60,2.07,2.58,0.63,1.52,0.00,194.55,21.11,0.00,0.01,0.12,0.55,355.50,43.42,520.67,70.22,51.50,15.80,4.32,9.68,3.78,4.33,1.57,62.68,48.37,11.52,2.76,16630938.00,4025709.00,24.21,696.58,0.58,0.36,0.22,
2.43,54.82,7.87,62.40,37.60,2187.38,0.54,0.38,1.61,1.86,2.61,0.62,1.72,0.00,208.30,18.96,0.00,0.00,0.12,0.51,305.20,36.88,476.28,59.97,42.63,17.24,4.30,8.13,2.96,3.74,1.43,54.49,38.18,13.41,2.88,14838554.00,3877297.00,26.13,709.63,0.57,0.35,0.22,
2.39,55.98,6.15,64.21,35.79,2186.75,0.55,0.39,1.98,1.83,2.56,0.51,1.71,0.00,206.32,19.23,0.00,0.00,0.12,0.49,287.81,35.34,484.03,59.00,42.95,14.59,3.90,7.93,3.18,3.48,1.27,53.55,39.74,11.15,2.64,15012256.00,3769909.00,25.11,678.65,0.56,0.34,0.22,
2.49,56.66,7.00,71.24,28.76,2193.40,0.49,0.39,1.29,2.03,2.54,0.78,1.64,0.00,195.22,20.75,0.00,0.01,0.13,0.54,340.21,42.56,522.83,69.54,50.59,17.27,4.03,9.20,3.77,3.96,1.46,62.08,46.20,13.29,2.56,17079586.00,4163188.00,24.38,704.34,0.58,0.37,0.22,
2.44,57.71,5.17,73.08,26.92,2192.83,0.49,0.39,1.60,2.04,2.56,0.62,1.58,0.00,194.69,21.71,0.00,0.01,0.12,0.55,349.51,43.04,527.81,68.07,52.58,15.68,4.10,9.24,3.98,3.86,1.40,62.33,48.30,11.30,2.70,16501543.00,4056555.00,24.58,701.06,0.57,0.36,0.22,
2.45,57.69,5.34,73.50,26.50,2195.92,0.49,0.40,1.54,2.03,2.53,0.65,1.61,0.00,193.32,21.01,0.00,0.01,0.12,0.55,353.84,44.21,526.51,71.34,52.47,16.07,4.01,9.69,3.94,4.40,1.35,59.48,45.85,10.95,2.66,16889583.00,4006225.00,23.72,693.58,0.58,0.36,0.22,
2.48,58.01,5.42,72.55,27.45,2194.15,0.50,0.40,1.61,2.00,2.52,0.62,1.66,0.00,194.46,21.34,0.00,0.01,0.13,0.55,351.11,44.06,527.70,70.78,51.86,14.81,3.82,9.85,4.04,4.59,1.22,60.66,46.84,11.20,2.60,17075309.00,4046103.00,23.70,692.45,0.58,0.36,0.22,
2.45,58.07,4.98,74.21,25.79,2192.93,0.49,0.39,1.59,2.05,2.55,0.63,1.58,0.00,193.79,21.04,0.01,0.01,0.12,0.56,363.69,45.00,521.00,69.39,52.88,15.34,3.82,8.69,3.58,3.80,1.31,61.32,47.49,11.29,2.52,16231026.00,3945401.00,24.31,698.41,0.58,0.37,0.22,
2.45,57.49,5.53,71.57,28.43,2192.75,0.50,0.39,1.62,2.00,2.55,0.62,1.62,0.00,193.57,21.23,0.00,0.01,0.12,0.55,356.20,44.28,521.12,70.48,51.76,14.55,3.91,8.89,3.70,3.91,1.28,61.96,48.09,11.21,2.63,16116729.00,4037905.00,25.05,705.09,0.59,0.38,0.22,
